track_id,input_artist,input_title,play_count,batch_id,model,identified,confidence,artists,title,mix_name,remixers,featured_artists,record_label,catalog_number,release_title,release_type,release_year,formats,primary_genre,subgenres,bpm_estimate,musical_key,energy,mood_tags,dj_set_role,instrumentation,similar_artists,description,artist_details,parsing_notes
33bc67720e1e,(unknown),Guido Schneider - poker flat 47 - B1 - Moved (Refreshed),1,batch_6ab2e1ec9da08190b6220c0500f1448e,gpt-4.1-mini,True,high,Guido Schneider,Moved,Refreshed,,,Poker Flat,Poker Flat 47,,single,,vinyl,tech house,deep tech,124,,medium,groovy; deep,peak-time,deep bassline; percussive elements,Loco Dice; Sven Väth; Ricardo Villalobos; Tale Of Us; Maceo Plex,"Moved (Refreshed) is a tech house track by Guido Schneider released on Poker Flat as part of catalog number 47. It features a deep tech style with groovy and deep mood elements, suitable for peak-time DJ sets.","[{""name"": ""Guido Schneider"", ""real_name"": null, ""aliases"": [], ""country"": ""Germany"", ""city"": ""Berlin"", ""active_since"": 1990, ""associated_labels"": [""Poker Flat"", ""Playhouse""], ""associated_acts"": [], ""short_bio"": ""Guido Schneider is a German DJ and producer known for his deep tech and tech house productions, primarily releasing on Poker Flat and Playhouse.""}]","The artist field was '(unknown)', the title contained 'Guido Schneider - poker flat 47 - B1 - Moved (Refreshed)'. Parsed artist as 'Guido Schneider', label as 'Poker Flat', catalog number as 'Poker Flat 47', side 'B1' removed, track title 'Moved' and mix name 'Refreshed' extracted."
3c525f3649e7,(unknown),Guido schneider - Re-moved,1,batch_6ab2e1ec9da08190b6220c0500f1448e,gpt-4.1-mini,False,low,Guido Schneider,Re-moved,,,,,,,unknown,,,tech house,,,,,,,,,,"[{""name"": ""Guido Schneider"", ""real_name"": null, ""aliases"": [], ""country"": null, ""city"": null, ""active_since"": null, ""associated_labels"": [], ""associated_acts"": [], ""short_bio"": null}]","Artist field was '(unknown)', real artist and title extracted from title field 'Guido schneider - Re-moved' by splitting at hyphen and trimming."
47e120ee7115,(unknown),click box - sugar pain,1,batch_6ab2e1ec9da08190b6220c0500f1448e,gpt-4.1-mini,False,low,Click Box,Sugar Pain,,,,,,,unknown,,,tech house,,124,,medium,groovy,any,synth stabs; percussion,Green Velvet; Claude VonStroke; Hot Since 82; Solomun; Dennis Ferrer,,"[{""name"": ""Click Box"", ""real_name"": null, ""aliases"": [], ""country"": null, ""city"": null, ""active_since"": null, ""associated_labels"": [], ""associated_acts"": [], ""short_bio"": null}]","Artist was unknown, but the title field contained 'click box - sugar pain'. Parsed artist as 'Click Box' and title as 'Sugar Pain'."
5293310a1b3b,(unknown),Heartthrob - Hot Sugar Candy Apple Taffy (Minus),1,batch_6ab2e1ec9da08190b6220c0500f1448e,gpt-4.1-mini,False,low,Heartthrob,Hot Sugar Candy Apple Taffy,,,,Minus,,,unknown,,,techno,,,,,,,,,,"[{""name"": ""Heartthrob"", ""real_name"": null, ""aliases"": [], ""country"": null, ""city"": null, ""active_since"": null, ""associated_labels"": [""Minus""], ""associated_acts"": [], ""short_bio"": null}]",Artist was unknown; extracted 'Heartthrob' as artist and 'Hot Sugar Candy Apple Taffy' as title from the title field. 'Minus' interpreted as record label.
76493aa894d2,(unknown),"Hermanez, massimo girardi - 22.22 (kaiserdisco mix)",1,batch_6ab2e1ec9da08190b6220c0500f1448e,gpt-4.1-mini,False,low,Hermanez; Massimo Girardi,22.22,Kaiserdisco Mix,Kaiserdisco,,,,,unknown,,,tech house,,,,,,,,,,"[{""name"": ""Hermanez"", ""real_name"": null, ""aliases"": [], ""country"": null, ""city"": null, ""active_since"": null, ""associated_labels"": [], ""associated_acts"": [], ""short_bio"": null}, {""name"": ""Massimo Girardi"", ""real_name"": null, ""aliases"": [], ""country"": null, ""city"": null, ""active_since"": null, ""associated_labels"": [], ""associated_acts"": [], ""short_bio"": null}]","The artist field was '(unknown)', so the title was split by the first dash to extract artists 'Hermanez' and 'Massimo Girardi' and the track title '22.22'. The mix name 'Kaiserdisco Mix' was identified from the parenthetical remix credit."
b0d66f7d96f2,(unknown),AFV001B-ILARIO_ALICANTE-I_LIKE_TO_SERVE-320,1,batch_6ab2e1ec9da08190b6220c0500f1448e,gpt-4.1-mini,False,low,Ilario Alicante,I Like To Serve,,,,,AFV001B,,unknown,,digital,tech house,,,,,,,,,,"[{""name"": ""Ilario Alicante"", ""real_name"": null, ""aliases"": [], ""country"": null, ""city"": null, ""active_since"": null, ""associated_labels"": [], ""associated_acts"": [], ""short_bio"": null}]","The artist field was '(unknown)', so the title field was parsed. The catalog number 'AFV001B' was extracted as prefix. Underscores were replaced by spaces. The artist and title were separated by the first dash after the catalog number: 'ILARIO ALICANTE' as artist and 'I LIKE TO SERVE' as title. The '-320' suffix was identified as bitrate and removed."
b3736627d0fd,(unknown),Jeff Samuel - Lost,1,batch_6ab2e1ec9da08190b6220c0500f1448e,gpt-4.1-mini,False,low,Jeff Samuel,Lost,,,,,,,unknown,,,other,,,,,,,,,,"[{""name"": ""Jeff Samuel"", ""real_name"": null, ""aliases"": [], ""country"": null, ""city"": null, ""active_since"": null, ""associated_labels"": [], ""associated_acts"": [], ""short_bio"": null}]","Artist field was '(unknown)', real artist and title extracted from title field 'Jeff Samuel - Lost'."
ddc6d788b00e,(unknown),innersphere_phunk_angellomi,1,batch_6ab2e1ec9da08190b6220c0500f1448e,gpt-4.1-mini,False,low,Innersphere Phunk,Angellomi,,,,,,,unknown,,,tech house,,,,,,,,,,"[{""name"": ""Innersphere Phunk"", ""real_name"": null, ""aliases"": [], ""country"": null, ""city"": null, ""active_since"": null, ""associated_labels"": [], ""associated_acts"": [], ""short_bio"": null}]","The artist field was '(unknown)', so the title was parsed as 'innersphere_phunk_angellomi'. Underscores were replaced with spaces, splitting into artist 'Innersphere Phunk' and track title 'Angellomi'. No further metadata could be identified."
df049a466f7c,(unknown),Heartthrob - Baby Kate Magda S Where S My Baby Daddy Remix,1,batch_6ab2e1ec9da08190b6220c0500f1448e,gpt-4.1-mini,False,low,Heartthrob,Baby Kate Magda S Where S My Baby Daddy Remix,,,,,,,unknown,,,tech house,,,,,,,,,,"[{""name"": ""Heartthrob"", ""real_name"": null, ""aliases"": [], ""country"": null, ""city"": null, ""active_since"": null, ""associated_labels"": [], ""associated_acts"": [], ""short_bio"": null}]","Artist field was '(unknown)', so extracted 'Heartthrob' as artist from the title field. The rest of the title was taken as the track title. No clear remix name separated, so kept full title as is."
ffa5558f5a00,(unknown),Heartthrob - Baby Kate (Konrad Black Remix),1,batch_6ab2e1ec9da08190b6220c0500f1448e,gpt-4.1-mini,True,high,Heartthrob,Baby Kate,Konrad Black Remix,Konrad Black,,,,,unknown,,,tech house,deep tech house,124,,medium,groovy; deep,peak-time,vocal sample; deep bassline,Maceo Plex; Seth Troxler; Loco Dice; Dubfire; Richie Hawtin,"""Baby Kate"" is a track by Heartthrob, here presented in a remix by Konrad Black. It features deep tech house elements with groovy rhythms and vocal samples, typical for the mid-2000s tech house scene.","[{""name"": ""Heartthrob"", ""real_name"": null, ""aliases"": [], ""country"": null, ""city"": null, ""active_since"": null, ""associated_labels"": [], ""associated_acts"": [], ""short_bio"": null}, {""name"": ""Konrad Black"", ""real_name"": null, ""aliases"": [], ""country"": ""Canada"", ""city"": null, ""active_since"": 2000, ""associated_labels"": [""Poker Flat"", ""Cadenza""], ""associated_acts"": [], ""short_bio"": ""Konrad Black is a Canadian DJ and producer known for his deep and groovy tech house productions, active since the early 2000s.""}]","Artist was '(unknown)', real artist and track info extracted from title field. 'Heartthrob - Baby Kate (Konrad Black Remix)' parsed into artist 'Heartthrob', title 'Baby Kate', remix by 'Konrad Black'."
