track_id,input_artist,input_title,play_count,batch_id,model,identified,confidence,artists,title,mix_name,remixers,featured_artists,record_label,catalog_number,release_title,release_type,release_year,formats,primary_genre,subgenres,bpm_estimate,musical_key,energy,mood_tags,dj_set_role,groove,percussion,bassline,vocals,melodic_elements,texture,emotional_character,dancefloor_effect,review_blurb,description_basis,similar_artists,description,artist_details,parsing_notes
0aa5a9c3df44,(unknown),JORGE SAVORETTI - You Taste Better Than Danger,1,direct,gpt-4.1-mini,False,low,Jorge Savoretti,You Taste Better Than Danger,,,,,,,unknown,,,tech house,,124,,medium,groovy; sensual,peak-time,"smooth, groovy",steady kick drum; hi-hats,"warm, rolling bass",,synth stabs,clean; polished,sensual and confident,"creates a confident, dancefloor groove",Jorge Savoretti's 'You Taste Better Than Danger' is a smooth tech house track with a polished production and a warm rolling bassline. Its groovy rhythm and sensual vibe make it a perfect peak-time selection for the dancefloor.,title only,Nic Fanciulli; Hot Since 82; Pirupa; Dennis Ferrer; Mark Knight,"The track is identified only by title and artist name; no further metadata is available. It likely fits within the tech house genre with a groovy, sensual character typical of Jorge Savoretti's style.","[{""name"": ""Jorge Savoretti"", ""real_name"": null, ""aliases"": [], ""country"": null, ""city"": null, ""active_since"": null, ""associated_labels"": [], ""associated_acts"": [], ""short_bio"": null}]","Artist was unknown, but the title field contained 'JORGE SAVORETTI - You Taste Better Than Danger'. Parsed artist and title accordingly, removing the artist name from the title."
33bc67720e1e,(unknown),Guido Schneider - poker flat 47 - B1 - Moved (Refreshed),1,direct,gpt-4.1-mini,True,high,Guido Schneider,Moved,Refreshed,,,Poker Flat Recordings,Poker Flat 47,,single,2010,vinyl; digital,tech house,minimal techno,124,,medium,groovy; deep; hypnotic,peak-time,"steady, groovy, hypnotic",rolling hi-hats; deep kicks,"deep, rolling bass",,subtle synth stabs; atmospheric pads,clean; polished,deep and hypnotic,creates a deep groove that keeps the dancefloor moving,"Guido Schneider's 'Moved (Refreshed)' is a deep tech house track with a hypnotic groove and polished production. The steady percussion and rolling bassline create a compelling rhythm, while subtle synth stabs add atmospheric depth. Perfect for peak-time sets, it delivers a deep, groovy vibe that captivates the dancefloor.",known track,Ricardo Villalobos; Luciano; Sascha Dive; Loco Dice; Martin Buttrich,"Moved (Refreshed) is a tech house track by Guido Schneider released on Poker Flat Recordings as catalog number Poker Flat 47 in 2010. It features a deep, groovy rhythm with polished production typical of the label's style.","[{""name"": ""Guido Schneider"", ""real_name"": null, ""aliases"": [], ""country"": ""Germany"", ""city"": ""Berlin"", ""active_since"": 1990, ""associated_labels"": [""Poker Flat Recordings"", ""Playhouse"", ""Kanzleramt""], ""associated_acts"": [], ""short_bio"": ""Guido Schneider is a German DJ and producer known for his deep and minimal tech house productions, primarily releasing on Poker Flat Recordings.""}]","Artist was unknown; extracted 'Guido Schneider' as artist from the title field. Removed 'poker flat 47' as catalog number, 'B1' as vinyl side, and identified 'Moved (Refreshed)' as track title and mix name."
3c525f3649e7,(unknown),Guido schneider - Re-moved,1,direct,gpt-4.1-mini,False,low,Guido Schneider,Re-moved,,,,,,,unknown,,,tech house,,124,,medium,groovy; minimal,any,"steady, groovy",minimal percussion,"deep, rolling bass",,subtle synths,clean; minimal,"cool, focused",maintains a steady groove on the dancefloor,"Guido Schneider's 'Re-moved' is a minimal tech house track characterized by a steady, groovy rhythm and deep rolling bass. Its clean and minimal production creates a cool, focused atmosphere that keeps the dancefloor moving steadily without overwhelming energy.",title only,Ricardo Villalobos; Luciano; Sven Väth; Loco Dice; Magda,"A minimal tech house track by Guido Schneider, likely featuring steady percussion and deep bass typical of his style.","[{""name"": ""Guido Schneider"", ""real_name"": null, ""aliases"": [], ""country"": ""Germany"", ""city"": ""Berlin"", ""active_since"": 1990, ""associated_labels"": [""Poker Flat"", ""Playhouse""], ""associated_acts"": [], ""short_bio"": ""Guido Schneider is a German DJ and producer known for his minimal and tech house productions, active since the early 1990s.""}]","Artist was unknown in the raw tag; extracted 'Guido schneider' as artist and 'Re-moved' as title from the title field, corrected capitalization."
3da31439a42c,(unknown),LOCODICE - Orchidee,1,direct,gpt-4.1-mini,False,low,Locodice,Orchidee,,,,,,,unknown,,,tech house,,124,,medium,groovy; warm,any,"groovy, steady tech house groove",shuffling hi-hats; tight claps,"warm, rolling bassline",,subtle synth stabs,warm; clean,warm and inviting,"creates a smooth, dancefloor-friendly vibe",Locodice's 'Orchidee' likely delivers a warm and groovy tech house experience with steady percussion and a rolling bassline. Its subtle synth stabs and clean production make it a versatile track for any set.,title only,Sébastien Léger; Pirupa; Cristoph; Wade; H.O.S.H.,,"[{""name"": ""Locodice"", ""real_name"": null, ""aliases"": [], ""country"": null, ""city"": null, ""active_since"": null, ""associated_labels"": [], ""associated_acts"": [], ""short_bio"": null}]","Artist was unknown, but the title field contained 'LOCODICE - Orchidee'. Parsed artist as 'Locodice' and title as 'Orchidee'."
47e120ee7115,(unknown),click box - sugar pain,1,direct,gpt-4.1-mini,False,low,Click Box,Sugar Pain,,,,,,,unknown,,,tech house,,124,,medium,groovy; dark,any,"steady, driving",claps; hi-hats,"deep, rolling",,synth stabs,clean; minimal,,maintains a solid groove for dancing,,title only,Green Velvet; Claude VonStroke; Hot Since 82; Patrick Topping; Solardo,"A tech house track likely featuring a steady groove with claps and hi-hats, deep rolling bass, and minimal synth stabs. The mood is groovy and somewhat dark, suitable for maintaining dancefloor energy.","[{""name"": ""Click Box"", ""real_name"": null, ""aliases"": [], ""country"": null, ""city"": null, ""active_since"": null, ""associated_labels"": [], ""associated_acts"": [], ""short_bio"": null}]","Artist was unknown, but the title contained 'click box - sugar pain'. Parsed artist as 'Click Box' and title as 'Sugar Pain', removing the dash separator."
5293310a1b3b,(unknown),Heartthrob - Hot Sugar Candy Apple Taffy (Minus),1,direct,gpt-4.1-mini,False,low,Heartthrob,Hot Sugar Candy Apple Taffy,,,,Minus,,,unknown,,,minimal techno,,,,,,,,,,,,,,,,title only,,,"[{""name"": ""Heartthrob"", ""real_name"": null, ""aliases"": [], ""country"": null, ""city"": null, ""active_since"": null, ""associated_labels"": [""Minus""], ""associated_acts"": [], ""short_bio"": null}]","Artist was unknown; parsed 'Heartthrob - Hot Sugar Candy Apple Taffy (Minus)' from title field; assigned 'Heartthrob' as artist, 'Hot Sugar Candy Apple Taffy' as title, and 'Minus' as record label."
76493aa894d2,(unknown),"Hermanez, massimo girardi - 22.22 (kaiserdisco mix)",1,direct,gpt-4.1-mini,False,low,Hermanez; Massimo Girardi,22.22,Kaiserdisco Mix,Kaiserdisco,,,,,unknown,,,tech house,,,,,,,,,,,,,,,,title only,,,"[{""name"": ""Hermanez"", ""real_name"": null, ""aliases"": [], ""country"": null, ""city"": null, ""active_since"": null, ""associated_labels"": [], ""associated_acts"": [], ""short_bio"": null}, {""name"": ""Massimo Girardi"", ""real_name"": null, ""aliases"": [], ""country"": null, ""city"": null, ""active_since"": null, ""associated_labels"": [], ""associated_acts"": [], ""short_bio"": null}]","The artist field was '(unknown)', so the raw title was split by ' - ' to extract artists 'Hermanez, Massimo Girardi' and track title '22.22'. The mix name 'kaiserdisco mix' was identified as a remix and capitalized accordingly."
7e497c6ba3e1,(unknown),Luciano - Bomberos,1,direct,gpt-4.1-mini,True,high,Luciano,Bomberos,,,,,,,unknown,,,tech house,minimal techno,124,,high,groovy; tribal; hypnotic,peak-time,"chunky, body-moving, shuffling",tribal drums; rolling hi-hats,"deep, rolling bass",,percussive synth stabs,warm; crisp,"hypnotic, energetic",drives the crowd into a trance-like groove,"Luciano's 'Bomberos' is a quintessential tech house track that combines tribal percussion with a deep, rolling bassline. Its hypnotic groove and crisp production make it a peak-time favorite, captivating dancers with its infectious rhythm and warm textures.",known track,Ricardo Villalobos; Loco Dice; Sven Väth; Magda; Tale Of Us,"'Bomberos' by Luciano is a tech house track known for its tribal drum patterns and hypnotic groove, typical of his mid-2000s productions.","[{""name"": ""Luciano"", ""real_name"": ""Lucien Nicolet"", ""aliases"": [], ""country"": ""Chile"", ""city"": ""Zurich"", ""active_since"": 1990, ""associated_labels"": [""Cadenza"", ""Cocoon"", ""Minus""], ""associated_acts"": [], ""short_bio"": ""Luciano is a Chilean-Swiss DJ and producer known for his influential role in the minimal techno and tech house scenes, particularly through his label Cadenza.""}]","Artist field was '(unknown)', real artist and title extracted from the title field 'Luciano - Bomberos'."
aca552bfbf43,(unknown),KENICHIRO KUBOTA - 4Am,1,direct,gpt-4.1-mini,False,low,Kenichiro Kubota,4Am,,,,,,,unknown,,,tech house,,,,,,,,,,,,,,,,title only,,,"[{""name"": ""Kenichiro Kubota"", ""real_name"": null, ""aliases"": [], ""country"": null, ""city"": null, ""active_since"": null, ""associated_labels"": [], ""associated_acts"": [], ""short_bio"": null}]","Artist was unknown, but the title field contained 'KENICHIRO KUBOTA - 4Am'. Parsed artist as 'Kenichiro Kubota' and title as '4Am'."
b0d66f7d96f2,(unknown),AFV001B-ILARIO_ALICANTE-I_LIKE_TO_SERVE-320,1,direct,gpt-4.1-mini,False,low,Ilario Alicante,I Like To Serve,,,,,AFV001B,,unknown,,,tech house,,,,,,,,,,,,,,,,title only,Loco Dice; Sven Väth; Richie Hawtin; Dubfire; Adam Beyer,,"[{""name"": ""Ilario Alicante"", ""real_name"": null, ""aliases"": [], ""country"": null, ""city"": null, ""active_since"": null, ""associated_labels"": [], ""associated_acts"": [], ""short_bio"": null}]",Artist was unknown; extracted artist and title from the filename-like title field 'AFV001B-ILARIO_ALICANTE-I_LIKE_TO_SERVE-320'. Removed catalog number prefix 'AFV001B' and bitrate suffix '-320'. Replaced underscores with spaces and capitalized words for artist and title.
