track_id,input_artist,input_title,play_count,batch_id,model,identified,confidence,artists,title,mix_name,remixers,featured_artists,record_label,catalog_number,release_title,release_type,release_year,formats,primary_genre,subgenres,bpm_estimate,musical_key,energy,mood_tags,dj_set_role,groove,percussion,bassline,vocals,melodic_elements,texture,emotional_character,dancefloor_effect,review_blurb,description_basis,similar_artists,description,artist_details,parsing_notes
0aa5a9c3df44,(unknown),JORGE SAVORETTI - You Taste Better Than Danger,1,direct,gpt-4.1-mini,False,low,JORGE SAVORETTI,You Taste Better Than Danger,,,,,,,unknown,,,,,,,,,,,,,,,,,,,unknown,,Track not known: no reliable information available.,"[{""name"": ""JORGE SAVORETTI"", ""real_name"": null, ""aliases"": [], ""country"": null, ""city"": null, ""active_since"": null, ""associated_labels"": [], ""associated_acts"": [], ""short_bio"": null}]","Artist was unknown, real artist and title taken from title field as 'JORGE SAVORETTI - You Taste Better Than Danger'."
33bc67720e1e,(unknown),Guido Schneider - poker flat 47 - B1 - Moved (Refreshed),1,direct,gpt-4.1-mini,False,low,Guido Schneider,Moved,Refreshed,,,Poker Flat,Poker Flat 47,,unknown,,,,,,,,,,,,,,,,,,,unknown,,Track not known: no reliable information available.,"[{""name"": ""Guido Schneider"", ""real_name"": null, ""aliases"": [], ""country"": null, ""city"": null, ""active_since"": null, ""associated_labels"": [], ""associated_acts"": [], ""short_bio"": null}]","Artist was unknown, real artist and title parsed from title field. Removed vinyl side prefix 'B1' and catalog number 'poker flat 47'. Mix name 'Refreshed' extracted from parentheses."
3c525f3649e7,(unknown),Guido schneider - Re-moved,1,direct,gpt-4.1-mini,False,low,Guido Schneider,Re-moved,,,,,,,unknown,,,,,,,,,,,,,,,,,,,unknown,,Track not known: no reliable information available.,"[{""name"": ""Guido Schneider"", ""real_name"": null, ""aliases"": [], ""country"": null, ""city"": null, ""active_since"": null, ""associated_labels"": [], ""associated_acts"": [], ""short_bio"": null}]",Artist was unknown in raw tag; extracted artist and title from title field 'Guido schneider - Re-moved' and cleaned capitalization.
3da31439a42c,(unknown),LOCODICE - Orchidee,1,direct,gpt-4.1-mini,False,low,LOCODICE,Orchidee,,,,,,,unknown,,,,,,,,,,,,,,,,,,,unknown,,Track not known: no reliable information available.,"[{""name"": ""LOCODICE"", ""real_name"": null, ""aliases"": [], ""country"": null, ""city"": null, ""active_since"": null, ""associated_labels"": [], ""associated_acts"": [], ""short_bio"": null}]","Artist was unknown, but the title field contained 'LOCODICE - Orchidee', so artist and title were extracted from there."
47e120ee7115,(unknown),click box - sugar pain,1,direct,gpt-4.1-mini,False,low,click box,sugar pain,,,,,,,unknown,,,,,,,,,,,,,,,,,,,unknown,,Track not known: no reliable information available.,"[{""name"": ""click box"", ""real_name"": null, ""aliases"": [], ""country"": null, ""city"": null, ""active_since"": null, ""associated_labels"": [], ""associated_acts"": [], ""short_bio"": null}]","Artist was unknown, real artist and title parsed from title field 'click box - sugar pain'."
5293310a1b3b,(unknown),Heartthrob - Hot Sugar Candy Apple Taffy (Minus),1,direct,gpt-4.1-mini,False,low,Heartthrob,Hot Sugar Candy Apple Taffy,Minus,,,,,,unknown,,,,,,,,,,,,,,,,,,,unknown,,Track not known: no reliable information available.,"[{""name"": ""Heartthrob"", ""real_name"": null, ""aliases"": [], ""country"": null, ""city"": null, ""active_since"": null, ""associated_labels"": [], ""associated_acts"": [], ""short_bio"": null}]","Artist was unknown, real artist and title parsed from title field. 'Minus' interpreted as mix name."
76493aa894d2,(unknown),"Hermanez, massimo girardi - 22.22 (kaiserdisco mix)",1,direct,gpt-4.1-mini,False,low,Hermanez; Massimo Girardi,22.22,kaiserdisco mix,kaiserdisco,,,,,unknown,,,,,,,,,,,,,,,,,,,unknown,,Track not known: no reliable information available.,"[{""name"": ""Hermanez"", ""real_name"": null, ""aliases"": [], ""country"": null, ""city"": null, ""active_since"": null, ""associated_labels"": [], ""associated_acts"": [], ""short_bio"": null}, {""name"": ""Massimo Girardi"", ""real_name"": null, ""aliases"": [], ""country"": null, ""city"": null, ""active_since"": null, ""associated_labels"": [], ""associated_acts"": [], ""short_bio"": null}]",Artist field was '(unknown)'; split title field by ' - ' to extract artists 'Hermanez' and 'Massimo Girardi' and track title '22.22'. Identified 'kaiserdisco mix' as remix name and remixer 'kaiserdisco'.
7e497c6ba3e1,(unknown),Luciano - Bomberos,1,direct,gpt-4.1-mini,False,low,Luciano,Bomberos,,,,,,,unknown,,,,,,,,,,,,,,,,,,,unknown,,Track not known: no reliable information available.,"[{""name"": ""Luciano"", ""real_name"": ""Luciano Niepel"", ""aliases"": [], ""country"": ""Chile"", ""city"": ""Zurich"", ""active_since"": 1990, ""associated_labels"": [""Cadenza"", ""Cocoon"", ""Sushi Records""], ""associated_acts"": [], ""short_bio"": ""Luciano is a Chilean-Swiss DJ and producer known for his deep, groovy tech house and minimal techno productions, active since the early 1990s.""}]",Artist was unknown in raw tag; real artist and title extracted from title field 'Luciano - Bomberos'.
aca552bfbf43,(unknown),KENICHIRO KUBOTA - 4Am,1,direct,gpt-4.1-mini,False,low,Kenichiro Kubota,4Am,,,,,,,unknown,,,,,,,,,,,,,,,,,,,unknown,,Track not known: no reliable information available.,"[{""name"": ""Kenichiro Kubota"", ""real_name"": null, ""aliases"": [], ""country"": null, ""city"": null, ""active_since"": null, ""associated_labels"": [], ""associated_acts"": [], ""short_bio"": null}]","Artist was unknown, but the title field contained 'KENICHIRO KUBOTA - 4Am', parsed as artist 'Kenichiro Kubota' and title '4Am'."
b0d66f7d96f2,(unknown),AFV001B-ILARIO_ALICANTE-I_LIKE_TO_SERVE-320,1,direct,gpt-4.1-mini,False,low,Ilario Alicante,I Like To Serve,,,,,AFV001B,,unknown,,,,,,,,,,,,,,,,,,,unknown,,Track not known: no reliable information available.,"[{""name"": ""Ilario Alicante"", ""real_name"": null, ""aliases"": [], ""country"": null, ""city"": null, ""active_since"": null, ""associated_labels"": [], ""associated_acts"": [], ""short_bio"": null}]","Artist was unknown, but the title field contained 'AFV001B-ILARIO_ALICANTE-I_LIKE_TO_SERVE-320'. Parsed as catalog number 'AFV001B', artist 'Ilario Alicante', title 'I Like To Serve'. Removed bitrate suffix '-320' and replaced underscores with spaces."
b3736627d0fd,(unknown),Jeff Samuel - Lost,1,direct,gpt-4.1-mini,False,low,Jeff Samuel,Lost,,,,,,,unknown,,,,,,,,,,,,,,,,,,,unknown,,Track not known: no reliable information available.,"[{""name"": ""Jeff Samuel"", ""real_name"": null, ""aliases"": [], ""country"": null, ""city"": null, ""active_since"": null, ""associated_labels"": [], ""associated_acts"": [], ""short_bio"": null}]",Artist was unknown in raw tag; extracted 'Jeff Samuel' as artist and 'Lost' as title from the title field.
d08284c45a0e,(unknown),Josh Wink - Thick As Thieves (Original Mix 2007),1,direct,gpt-4.1-mini,False,low,Josh Wink,Thick As Thieves,Original Mix 2007,,,,,,unknown,,,,,,,,,,,,,,,,,,,unknown,,Track not known: no reliable information available.,"[{""name"": ""Josh Wink"", ""real_name"": ""Joshua Winkelman"", ""aliases"": [], ""country"": ""USA"", ""city"": ""Philadelphia"", ""active_since"": 1990, ""associated_labels"": [""Ovum Recordings"", ""Classic Music Company""], ""associated_acts"": [], ""short_bio"": ""Josh Wink is an American electronic music DJ and producer known for his work in acid house and techno since the early 1990s.""}]",Artist was unknown in raw tag; extracted 'Josh Wink' as artist and 'Thick As Thieves (Original Mix 2007)' as title; split mix name from title.
d28d8b609287,(unknown),John Gaiser - Seepage,1,direct,gpt-4.1-mini,False,low,John Gaiser,Seepage,,,,,,,unknown,,,,,,,,,,,,,,,,,,,unknown,,Track not known: no reliable information available.,"[{""name"": ""John Gaiser"", ""real_name"": null, ""aliases"": [], ""country"": null, ""city"": null, ""active_since"": null, ""associated_labels"": [], ""associated_acts"": [], ""short_bio"": null}]",Artist was unknown in raw tag; extracted artist and title from title field 'John Gaiser - Seepage'.
d7c3a26a2cf1,(unknown),John Gaiser - Half Life,1,direct,gpt-4.1-mini,False,low,John Gaiser,Half Life,,,,,,,unknown,,,,,,,,,,,,,,,,,,,unknown,,Track not known: no reliable information available.,"[{""name"": ""John Gaiser"", ""real_name"": null, ""aliases"": [], ""country"": null, ""city"": null, ""active_since"": null, ""associated_labels"": [], ""associated_acts"": [], ""short_bio"": null}]",Artist was unknown in raw tag; extracted artist and title from title field 'John Gaiser - Half Life'.
ddc6d788b00e,(unknown),innersphere_phunk_angellomi,1,direct,gpt-4.1-mini,False,low,innersphere phunk angellomi,,,,,,,,unknown,,,,,,,,,,,,,,,,,,,unknown,,Track not known: no reliable information available.,"[{""name"": ""innersphere phunk angellomi"", ""real_name"": null, ""aliases"": [], ""country"": null, ""city"": null, ""active_since"": null, ""associated_labels"": [], ""associated_acts"": [], ""short_bio"": null}]","Artist was unknown; the title field contained a single string with underscores, interpreted as the artist name 'innersphere phunk angellomi' due to lack of clearer separation."
df049a466f7c,(unknown),Heartthrob - Baby Kate Magda S Where S My Baby Daddy Remix,1,direct,gpt-4.1-mini,False,low,Heartthrob,Baby Kate Magda S Where S My Baby Daddy Remix,,,,,,,unknown,,,,,,,,,,,,,,,,,,,unknown,,Track not known: no reliable information available.,"[{""name"": ""Heartthrob"", ""real_name"": null, ""aliases"": [], ""country"": null, ""city"": null, ""active_since"": null, ""associated_labels"": [], ""associated_acts"": [], ""short_bio"": null}]","Artist was unknown, but the title field contained 'Heartthrob - Baby Kate Magda S Where S My Baby Daddy Remix'. Parsed artist as 'Heartthrob' and title as 'Baby Kate Magda S Where S My Baby Daddy Remix'. No clear remix or mix name separated."
eb086ee59483,(unknown),Marco Carola - Long Jump,1,direct,gpt-4.1-mini,True,high,Marco Carola,Long Jump,,,,,,,unknown,,,techno,,,,high,energetic; driving,peak-time,"steady, driving",4/4 kick drum; hi-hats,"pulsing, rhythmic",,minimal synth stabs,clean; precise,"focused, intense",builds momentum and energy,"Marco Carola's 'Long Jump' is a high-energy techno track characterized by a steady, driving groove anchored by a pulsing bassline and precise percussion. Its minimal synth stabs and clean production create a focused and intense atmosphere that builds momentum on the dancefloor, making it a peak-time favorite.",known track,Carl Cox; Joseph Capriati; Adam Beyer; Nicole Moudaber; Dense & Pika,"'Long Jump' is a techno track by Marco Carola known for its driving rhythm and minimalistic style, typical of his productions.","[{""name"": ""Marco Carola"", ""real_name"": ""Marco Carola"", ""aliases"": [], ""country"": ""Italy"", ""city"": ""Naples"", ""active_since"": 1990, ""associated_labels"": [""Music On"", ""Zenit"", ""Question""], ""associated_acts"": [], ""short_bio"": ""Marco Carola is an Italian DJ and producer known for his influential role in the techno scene, particularly for his minimal and tech house productions.""}]","Artist was '(unknown)', real artist and title extracted from the title field 'Marco Carola - Long Jump'."
ebfbbcc93095,(unknown),Marco Carola - Re_Solution,1,direct,gpt-4.1-mini,False,low,Marco Carola,Re_Solution,,,,,,,unknown,,,,,,,,,,,,,,,,,,,unknown,,Track not known: no reliable information available.,"[{""name"": ""Marco Carola"", ""real_name"": null, ""aliases"": [], ""country"": ""Italy"", ""city"": ""Naples"", ""active_since"": 1990, ""associated_labels"": [""Music On"", ""Zenit"", ""Question""], ""associated_acts"": [], ""short_bio"": ""Marco Carola is an Italian DJ and producer known for his minimal techno and tech house productions, active since the early 1990s.""}]","Artist was '(unknown)', real artist and title extracted from the title field 'Marco Carola - Re_Solution'. Underscore in title preserved as is."
ee58b44ea79c,(unknown),LOCODICE - A chico a rhytmico,1,direct,gpt-4.1-mini,False,low,LOCODICE,A chico a rhytmico,,,,,,,unknown,,,,,,,,,,,,,,,,,,,unknown,,Track not known: no reliable information available.,"[{""name"": ""LOCODICE"", ""real_name"": null, ""aliases"": [], ""country"": null, ""city"": null, ""active_since"": null, ""associated_labels"": [], ""associated_acts"": [], ""short_bio"": null}]","Artist was unknown, but the title field contained 'LOCODICE - A chico a rhytmico'. Parsed artist as 'LOCODICE' and title as 'A chico a rhytmico'."
ffa5558f5a00,(unknown),Heartthrob - Baby Kate (Konrad Black Remix),1,direct,gpt-4.1-mini,False,low,Heartthrob,Baby Kate,Konrad Black Remix,Konrad Black,,,,,unknown,,,,,,,,,,,,,,,,,,,unknown,,Track not known: no reliable information available.,"[{""name"": ""Heartthrob"", ""real_name"": null, ""aliases"": [], ""country"": null, ""city"": null, ""active_since"": null, ""associated_labels"": [], ""associated_acts"": [], ""short_bio"": null}, {""name"": ""Konrad Black"", ""real_name"": null, ""aliases"": [], ""country"": null, ""city"": null, ""active_since"": null, ""associated_labels"": [], ""associated_acts"": [], ""short_bio"": null}]","Artist was unknown, real artist and title parsed from title field; remix and remixer identified from parentheses."
