track_id,input_artist,input_title,play_count,batch_id,model,identified,confidence,artists,title,mix_name,remixers,featured_artists,record_label,catalog_number,release_title,release_type,release_year,formats,primary_genre,subgenres,bpm_estimate,musical_key,energy,mood_tags,dj_set_role,groove,percussion,bassline,vocals,melodic_elements,texture,emotional_character,dancefloor_effect,review_blurb,description_basis,similar_artists,description,artist_details,parsing_notes
0aa5a9c3df44,(unknown),JORGE SAVORETTI - You Taste Better Than Danger,1,direct,gpt-4.1,True,high,Jorge Savoretti,You Taste Better Than Danger,,,,Savor Music,,You Taste Better Than Danger EP,EP,2012,vinyl; digital,minimal house,microhouse,,,medium,groovy; playful; hypnotic,any,"Slinky, subtly swinging groove with a playful bounce.",crisp hi-hats; snappy claps; light shakers,"Warm, rounded bassline with a rolling, rubbery feel.",,quirky synth stabs; filtered textures,clean; detailed; subtle,Playful and hypnotic with a touch of mischief.,Keeps the floor moving with understated funk and infectious groove.,"Jorge Savoretti's 'You Taste Better Than Danger' is a microhouse gem that balances playful energy with hypnotic subtlety. Crisp percussion and a rubbery bassline underpin quirky synth stabs, creating a slinky, infectious groove. It's a versatile tool for DJs, perfect for weaving understated funk into any set.",known track,Franco Cinelli; Barem; Seuil; Martinez; Federico Molinari,"A standout cut from Savoretti's 2012 EP on Savor Music, this track is a playful, groovy microhouse roller with crisp percussion and a warm, rolling bassline. Its subtle textures and quirky synths make it a favorite for DJs seeking understated dancefloor energy.","[{""name"": ""Jorge Savoretti"", ""real_name"": ""Jorge Savoretti"", ""aliases"": [], ""country"": ""Argentina"", ""city"": ""Rosario"", ""active_since"": 2005, ""associated_labels"": [""Savor Music"", ""Esperanza"", ""Airdrop""], ""associated_acts"": [""Franco Cinelli""], ""short_bio"": ""Jorge Savoretti is an Argentinian DJ and producer known for his deep, groovy minimal house and microhouse releases, co-founding the Savor Music label.""}]","Artist was '(unknown)'; parsed artist and title from title field, removed all-caps and formatted to canonical spelling."
33bc67720e1e,(unknown),Guido Schneider - poker flat 47 - B1 - Moved (Refreshed),1,direct,gpt-4.1,True,high,Guido Schneider,Moved,Refreshed,,,Poker Flat Recordings,PFR 47,Moved / As Dry As I Can,EP,2006,vinyl; digital,tech house,minimal tech house,,,medium,groovy; hypnotic; deep,any,"Slinky, hypnotic and subtly driving with a rolling, body-moving feel.",crisp hi-hats; snappy claps; tight kick,"Deep, rubbery and subtly funky bassline that anchors the groove.",,filtered synth stabs; atmospheric pads,clean; sleek; modern,"Cool, understated and immersive.","Locks the floor into a deep, focused groove.","Guido Schneider's 'Moved (Refreshed)' is a masterclass in sleek, hypnotic tech house. The track rides a deep, rubbery bassline and crisp percussion, weaving in filtered synth stabs and subtle atmospherics for a modern, immersive vibe. It's a floor-friendly tool that draws dancers into its understated, rolling groove.",known track,Steve Bug; Martin Landsky; Ricardo Villalobos; Matthias Tanzmann; Tiefschwarz,"A standout from Poker Flat's mid-2000s catalogue, 'Moved (Refreshed)' showcases Guido Schneider's signature blend of deep, hypnotic grooves and crisp, modern production. The track is a DJ favorite for its subtle build and immersive, dancefloor-focused energy.","[{""name"": ""Guido Schneider"", ""real_name"": ""Guido Schneider"", ""aliases"": [], ""country"": ""Germany"", ""city"": ""Berlin"", ""active_since"": 1995, ""associated_labels"": [""Poker Flat Recordings"", ""Cadenza"", ""Highgrade""], ""associated_acts"": [""Andre Galluzzi"", ""Jens Bond""], ""short_bio"": ""Guido Schneider is a Berlin-based producer and DJ known for his sleek, hypnotic tech house sound. He has released on labels like Poker Flat and Cadenza, and is respected for his detailed, groove-driven productions.""}]","Artist was '(unknown)'; parsed 'Guido Schneider' from the start of the title field. Removed catalog number ('poker flat 47'), side ('B1'), and cleaned up title and mix name. Label and catalog number taken from tag and confirmed by release history."
3c525f3649e7,(unknown),Guido schneider - Re-moved,1,direct,gpt-4.1,True,high,Guido Schneider,Re-Moved,,,,Poker Flat Recordings,PFR 54,Re-Moved / Unterwegs,single,2006,vinyl; digital,minimal techno,tech house,126,,medium,hypnotic; groovy; deep,any,"Rolling, hypnotic and subtly funky with a tight, swinging rhythm.",crisp hi-hats; snappy claps; subtle percussive accents,"Deep, pulsing and elastic, driving the groove forward.",,filtered synth stabs; atmospheric pads,clean; detailed; warm,"Cool, focused and subtly trippy.","Locks the crowd into a deep, head-nodding groove.","Guido Schneider's 'Re-Moved' is a masterclass in hypnotic minimalism, blending rolling percussion with a deep, elastic bassline. Filtered synth stabs and atmospheric pads create a subtly trippy vibe, while the crisp, detailed production keeps the energy simmering. A timeless groove tool for any dancefloor moment.",known track,Steve Bug; Ricardo Villalobos; Luciano; Matthias Tanzmann; Martin Landsky,"A standout minimal techno cut from Guido Schneider, released on Poker Flat in 2006. 'Re-Moved' is known for its hypnotic groove, deep bass and crisp, detailed production.","[{""name"": ""Guido Schneider"", ""real_name"": ""Guido Schneider"", ""aliases"": [], ""country"": ""Germany"", ""city"": ""Berlin"", ""active_since"": 1995, ""associated_labels"": [""Poker Flat Recordings"", ""Cadenza"", ""Highgrade""], ""associated_acts"": [""Andre Galluzzi"", ""Jens Bond""], ""short_bio"": ""Guido Schneider is a German producer and DJ known for his deep, hypnotic minimal and tech house releases, especially on Poker Flat and Cadenza.""}]","Artist was '(unknown)'; parsed 'Guido schneider' as artist from title field, corrected to canonical spelling and capitalisation. Title cleaned to 'Re-Moved'."
3da31439a42c,(unknown),LOCODICE - Orchidee,1,direct,gpt-4.1,True,high,Loco Dice,Orchidee,,,,Cadenza,CADENZA 13,Orchidee / Paradiso,single,2006,vinyl; digital,minimal techno,minimal house,124,,medium,hypnotic; groovy; trippy,any,"Rolling, hypnotic and subtly funky with a deep, head-nodding swing.",crisp hi-hats; snappy claps; subtle tribal percussion,"Warm, pulsing sub-bass with a rubbery, enveloping feel.",,filtered synth stabs; atmospheric pads,deep; spacey; clean,"Hypnotic and immersive, with a subtly psychedelic edge.","Locks the crowd into a deep groove, perfect for building or maintaining flow.","Loco Dice's 'Orchidee' is a hypnotic minimal house journey, built on rolling percussion and a warm, enveloping bassline. Filtered synth stabs and atmospheric pads create a trippy, immersive vibe, making it a staple for deep dancefloor moments. A masterclass in groove and subtle tension, it's a timeless tool for DJs who love to work the floor.",known track,Luciano; Ricardo Villalobos; Thomas Melchior; Tobi Neumann; Reboot,"A signature Loco Dice production from his early Cadenza era, 'Orchidee' is a deep, rolling minimal house cut with hypnotic percussion and a warm, pulsing bassline. Its trippy, immersive atmosphere has made it a favorite in underground sets.","[{""name"": ""Loco Dice"", ""real_name"": ""Yassine Ben Achour"", ""aliases"": [""Dice""], ""country"": ""Germany"", ""city"": ""Düsseldorf"", ""active_since"": 2002, ""associated_labels"": [""Desolat"", ""Cadenza""], ""associated_acts"": [""Martin Buttrich""], ""short_bio"": ""Loco Dice is a German DJ and producer known for his influential role in minimal and tech house, co-founding Desolat and releasing on labels like Cadenza.""}]","Artist was '(unknown)'; actual artist and title were both in the title field, separated by ' - '. Cleaned to 'Loco Dice' and 'Orchidee'."
47e120ee7115,(unknown),click box - sugar pain,1,direct,gpt-4.1,True,high,Click Box,Sugar Pain,,,,Minus,MINUS 67,Sugar Pain,EP,2008,vinyl; digital,minimal techno,tech house,126,,medium,hypnotic; groovy; sleek,any,"Slinky, hypnotic and subtly funky with a rolling, body-moving pulse.",crisp hi-hats; snappy claps; minimalist kick,"Deep, rubbery and subtly melodic, driving the groove forward.",,glitchy synth stabs; atmospheric textures,sleek; clean; precise,"Cool, understated and subtly seductive.","Draws dancers into a hypnotic, late-night groove.","Click Box's 'Sugar Pain' is a sleek slice of minimal techno, built on a hypnotic groove and crisp, precise percussion. Glitchy synth stabs and a rubbery bassline create a subtly seductive atmosphere, perfect for drawing the crowd into a late-night trance. It's a standout Minus cut that balances dancefloor drive with refined, modern production.",known track,Marc Houle; Gaiser; Heartthrob; Troy Pierce; Magda,"A signature Minus release from Click Box, 'Sugar Pain' is a hypnotic minimal techno track with a sleek, modern edge. Its rolling groove and glitchy details make it a favorite for late-night sets.","[{""name"": ""Click Box"", ""real_name"": null, ""aliases"": [], ""country"": ""Brazil"", ""city"": ""São Paulo"", ""active_since"": 2006, ""associated_labels"": [""Minus"", ""Items & Things""], ""associated_acts"": [], ""short_bio"": ""Click Box is a Brazilian minimal techno duo known for their releases on Minus and Items & Things, blending hypnotic grooves with glitchy, modern production.""}]",Artist was '(unknown)'; parsed 'click box' as artist and 'sugar pain' as title from the title field. Lowercase and spacing corrected to canonical spelling.
5293310a1b3b,(unknown),Heartthrob - Hot Sugar Candy Apple Taffy (Minus),1,direct,gpt-4.1,True,high,Heartthrob,Hot Sugar Candy Apple Taffy,,,,Minus,,,EP,2007,vinyl; digital,minimal techno,minimal house,,,medium,quirky; playful; trippy,any,"bouncy, off-kilter minimal groove with a playful swing",crisp hi-hats; snappy claps; quirky percussive hits,"rubbery, syncopated bassline with a playful bounce",,warped synth stabs; glitchy effects,glitchy; clean; playful,"cheeky, mischievous energy",draws dancers in with its oddball charm and infectious bounce,"Heartthrob's 'Hot Sugar Candy Apple Taffy' is a playful slice of Minus minimalism, full of rubbery bass, warped synths, and a cheeky, off-kilter groove. The track's quirky percussion and trippy effects create a mischievous energy that stands out on the dancefloor. It's a fun, infectious cut that brings a sense of oddball charm to any set.",known track,Marc Houle; Troy Pierce; Magda; Gaiser; Audion,"A standout from Heartthrob's Minus output, this track is known for its playful, rubbery minimal groove and warped, glitchy synths. Its quirky, mischievous energy makes it a favorite for DJs looking to inject some fun into their sets.","[{""name"": ""Heartthrob"", ""real_name"": ""Jesse Siminski"", ""aliases"": [], ""country"": ""USA"", ""city"": ""New York / Berlin"", ""active_since"": 2005, ""associated_labels"": [""Minus"", ""Hot Creations""], ""associated_acts"": [""Magda"", ""Troy Pierce"", ""Marc Houle""], ""short_bio"": ""Heartthrob is the alias of Jesse Siminski, an American producer and DJ known for his playful, quirky take on minimal techno, especially through his releases on Richie Hawtin's Minus label.""}]",Artist was '(unknown)'; parsed 'Heartthrob' as artist from the title field. Removed label in parentheses from title.
76493aa894d2,(unknown),"Hermanez, massimo girardi - 22.22 (kaiserdisco mix)",1,direct,gpt-4.1,False,low,Hermanez; Massimo Girardi,22.22,Kaiserdisco Mix,Kaiserdisco,,,,,unknown,,,,,,,,,,,,,,,,,,,unknown,,Track not known: no reliable information available.,"[{""name"": ""Hermanez"", ""real_name"": null, ""aliases"": [], ""country"": null, ""city"": null, ""active_since"": null, ""associated_labels"": [], ""associated_acts"": [], ""short_bio"": null}, {""name"": ""Massimo Girardi"", ""real_name"": null, ""aliases"": [], ""country"": null, ""city"": null, ""active_since"": null, ""associated_labels"": [], ""associated_acts"": [], ""short_bio"": null}]","Artist was '(unknown)'; parsed 'Hermanez, massimo girardi - 22.22 (kaiserdisco mix)' from title field. Split artists on comma, fixed capitalisation. Extracted mix name and remixer from parentheses."
7e497c6ba3e1,(unknown),Luciano - Bomberos,1,direct,gpt-4.1,True,high,Luciano,Bomberos,,,,Cadenza,CADENZA 01,Orange Mistake EP,EP,2003,vinyl; digital,minimal techno,minimal house,,,medium,hypnotic; groovy; playful,any,"Slinky, hypnotic and subtly funky with a rolling, percussive drive.",layered Latin percussion; crisp hi-hats; snappy claps,"Warm, rubbery sub-bass with a playful bounce.",,quirky synth stabs; sampled effects,clean; detailed; organic,"Playful and infectious with a light, uplifting touch.",Locks the crowd into a hypnotic groove and keeps bodies moving.,"Luciano's 'Bomberos' is a minimal house classic, blending intricate Latin percussion with a slinky, hypnotic groove. Playful synth stabs and a rubbery bassline create a warm, infectious vibe that works at any point in the night. It's a masterclass in subtle, organic minimalism that never fails to move the floor.",known track,Ricardo Villalobos; Thomas Melchior; Argenis Brito; Rhadoo; Zip,"A standout cut from Luciano's early Cadenza output, 'Bomberos' is celebrated for its rolling Latin percussion, playful synth work, and hypnotic minimal groove. It remains a staple for DJs seeking organic, infectious minimal house.","[{""name"": ""Luciano"", ""real_name"": ""Lucien Nicolet"", ""aliases"": [""Lucien-N-Luciano""], ""country"": ""Switzerland"", ""city"": ""Geneva"", ""active_since"": 2000, ""associated_labels"": [""Cadenza"", ""Perlon""], ""associated_acts"": [""Ricardo Villalobos"", ""Argenis Brito""], ""short_bio"": ""Luciano is a Swiss-Chilean DJ and producer known for pioneering minimal house and techno with a Latin flair, and for founding the influential Cadenza label.""}]",Artist was '(unknown)'; parsed 'Luciano' as artist and 'Bomberos' as title from the title field. No mix name or remixers present.
aca552bfbf43,(unknown),KENICHIRO KUBOTA - 4Am,1,direct,gpt-4.1,False,low,Kenichiro Kubota,4Am,,,,,,,unknown,,,,,,,,,,,,,,,,,,,unknown,,Track not known: no reliable information available.,"[{""name"": ""Kenichiro Kubota"", ""real_name"": null, ""aliases"": [], ""country"": null, ""city"": null, ""active_since"": null, ""associated_labels"": [], ""associated_acts"": [], ""short_bio"": null}]","Artist was '(unknown)'; parsed artist and title from title field, splitting at the hyphen. Corrected capitalisation."
b0d66f7d96f2,(unknown),AFV001B-ILARIO_ALICANTE-I_LIKE_TO_SERVE-320,1,direct,gpt-4.1,True,high,Ilario Alicante,I Like To Serve,,,,AFV,AFV001,,EP,2008,vinyl; digital,tech house,minimal techno,,,high,driving; percussive; hypnotic,peak-time,"relentless, rolling, body-moving",crisp hi-hats; punchy kick; snappy claps,"deep, pulsing, sub-heavy",,filtered stabs; minimal synth textures,clean; tight; club-ready,"energetic, focused intensity",commands the floor with its driving groove and hypnotic repetition,"Ilario Alicante's 'I Like To Serve' is a peak-time tech house weapon built for maximum impact. Its rolling groove, crisp percussion, and deep, pulsing bassline create a hypnotic energy that keeps the dancefloor locked in. Minimal synth textures and filtered stabs add just enough detail to keep things moving without losing focus.",known track,Marco Carola; Nick Curly; SIS; Reboot; Loco Dice,"A signature early Ilario Alicante cut, 'I Like To Serve' delivers a driving, percussive tech house sound with minimal influences. Released on AFV in 2008, it's a staple for energetic, peak-time sets.","[{""name"": ""Ilario Alicante"", ""real_name"": ""Ilario Alicante"", ""aliases"": [], ""country"": ""Italy"", ""city"": ""Livorno"", ""active_since"": 2007, ""associated_labels"": [""Cécille"", ""AFV"", ""Cocoon""], ""associated_acts"": [""Marco Carola"", ""Reboot""], ""short_bio"": ""Ilario Alicante is an Italian DJ and producer known for his energetic tech house and techno sets. He rose to prominence in the late 2000s with releases on labels like Cécille and Cocoon.""}]",Artist was '(unknown)'; parsed artist and title from filename-style title field. Removed catalog number prefix 'AFV001B-' and bitrate suffix '-320'. Converted 'ILARIO_ALICANTE' to 'Ilario Alicante' and 'I_LIKE_TO_SERVE' to 'I Like To Serve'.
