track_id,input_artist,input_title,play_count,batch_id,model,identified,confidence,artists,title,mix_name,remixers,featured_artists,record_label,catalog_number,release_title,release_type,release_year,formats,primary_genre,subgenres,bpm_estimate,musical_key,energy,mood_tags,dj_set_role,groove,percussion,bassline,vocals,melodic_elements,texture,emotional_character,dancefloor_effect,review_blurb,description_basis,similar_artists,description,artist_details,parsing_notes
0aa5a9c3df44,(unknown),JORGE SAVORETTI - You Taste Better Than Danger,1,direct,gpt-5,False,low,Jorge Savoretti,You Taste Better Than Danger,,,,,,,unknown,,,,,,,,,,,,,,,,,,,unknown,,Track not known: no reliable information available.,"[{""name"": ""Jorge Savoretti"", ""real_name"": null, ""aliases"": [], ""country"": ""Argentina"", ""city"": ""Rosario"", ""active_since"": null, ""associated_labels"": [""Savor Music"", ""Esperanza""], ""associated_acts"": [], ""short_bio"": ""Argentine DJ/producer from Rosario, co-runs Savor Music and has released on Esperanza and other minimal/house imprints.""}]","Artist field was '(unknown)'. Parsed 'JORGE SAVORETTI - You Taste Better Than Danger' from the title; split on hyphen into artist and track title, and normalised capitalization."
33bc67720e1e,(unknown),Guido Schneider - poker flat 47 - B1 - Moved (Refreshed),1,direct,gpt-5,False,low,Guido Schneider,Moved,Refreshed,,,Poker Flat Recordings,Poker Flat 47,,unknown,,,,,,,,,,,,,,,,,,,unknown,,Track not known: no reliable information available.,"[{""name"": ""Guido Schneider"", ""real_name"": null, ""aliases"": [], ""country"": ""Germany"", ""city"": null, ""active_since"": null, ""associated_labels"": [""Poker Flat Recordings""], ""associated_acts"": [], ""short_bio"": ""German DJ/producer known for minimal/tech house releases on Poker Flat Recordings.""}]","Artist was in the title field. Extracted 'Guido Schneider' as artist; cleaned title to 'Moved' and mix name to 'Refreshed'; removed vinyl side marker 'B1'; interpreted 'poker flat 47' as label/catalog and normalised label to 'Poker Flat Recordings', keeping catalog text 'Poker Flat 47'."
3c525f3649e7,(unknown),Guido schneider - Re-moved,1,direct,gpt-5,False,low,Guido Schneider,Re-Moved,,,,,,,unknown,,,,,,,,,,,,,,,,,,,unknown,,Track not known: no reliable information available.,"[{""name"": ""Guido Schneider"", ""real_name"": null, ""aliases"": [], ""country"": ""Germany"", ""city"": null, ""active_since"": null, ""associated_labels"": [""Poker Flat Recordings""], ""associated_acts"": [], ""short_bio"": ""German DJ and producer known for minimal/tech house releases on Poker Flat Recordings.""}]",Artist field was '(unknown)'. Parsed 'Guido schneider - Re-moved' from title into artist and track; fixed capitalization to 'Guido Schneider' and 'Re-Moved'. No mix/version info present.
3da31439a42c,(unknown),LOCODICE - Orchidee,1,direct,gpt-5,False,low,Loco Dice,Orchidee,,,,,,,unknown,,,,,,,,,,,,,,,,,,,unknown,,Track not known: no reliable information available.,"[{""name"": ""Loco Dice"", ""real_name"": ""Yassine Ben Achour"", ""aliases"": [], ""country"": ""Germany"", ""city"": ""Düsseldorf"", ""active_since"": null, ""associated_labels"": [""Desolat"", ""Cadenza"", ""Four:Twenty Recordings"", ""Ovum Recordings""], ""associated_acts"": [""Martin Buttrich""], ""short_bio"": ""Tunisian-German DJ/producer based in Düsseldorf and co-founder of Desolat with Martin Buttrich. A mainstay of global house/tech-house since the mid-2000s.""}]",Artist was missing; parsed 'LOCODICE - Orchidee' from title field. Normalized artist to 'Loco Dice' and capitalisation; extracted track title 'Orchidee'.
47e120ee7115,(unknown),click box - sugar pain,1,direct,gpt-5,False,low,Click Box,Sugar Pain,,,,,,,unknown,,,,,,,,,,,,,,,,,,,unknown,,Track not known: no reliable information available.,"[{""name"": ""Click Box"", ""real_name"": null, ""aliases"": [], ""country"": ""Brazil"", ""city"": null, ""active_since"": null, ""associated_labels"": [""Minus"", ""Items & Things""], ""associated_acts"": [], ""short_bio"": ""Brazilian minimal/techno duo known for releases on Minus and Items & Things.""}]",Original artist tag was '(unknown)'. Parsed 'click box - sugar pain' from the title field as 'Click Box' = artist and 'Sugar Pain' = title; normalised capitalization.
5293310a1b3b,(unknown),Heartthrob - Hot Sugar Candy Apple Taffy (Minus),1,direct,gpt-5,False,low,Heartthrob,Hot Sugar Candy Apple Taffy,,,,Minus,,,unknown,,,,,,,,,,,,,,,,,,,unknown,,Track not known: no reliable information available.,"[{""name"": ""Heartthrob"", ""real_name"": ""Jesse Siminski"", ""aliases"": [], ""country"": ""United States"", ""city"": null, ""active_since"": null, ""associated_labels"": [""Minus""], ""associated_acts"": [], ""short_bio"": ""American producer/DJ associated with Richie Hawtin's Minus imprint, known for mid-2000s minimal techno releases including the breakout track 'Baby Kate'.""}]",Artist was '(unknown)'; parsed 'Heartthrob' from the title field. Split to artist/title on the hyphen. Removed label parentheses and kept 'Minus' as record_label.
76493aa894d2,(unknown),"Hermanez, massimo girardi - 22.22 (kaiserdisco mix)",1,direct,gpt-5,False,low,Hermanez; Massimo Girardi,22.22,Kaiserdisco Mix,Kaiserdisco,,,,,unknown,,,,,,,,,,,,,,,,,,,unknown,,Track not known: no reliable information available.,"[{""name"": ""Hermanez"", ""real_name"": null, ""aliases"": [], ""country"": ""Belgium"", ""city"": null, ""active_since"": null, ""associated_labels"": [""Desolat""], ""associated_acts"": [], ""short_bio"": ""Belgian DJ/producer with releases on Desolat.""}, {""name"": ""Massimo Girardi"", ""real_name"": null, ""aliases"": [], ""country"": null, ""city"": null, ""active_since"": null, ""associated_labels"": [], ""associated_acts"": [], ""short_bio"": null}]","Artist was '(unknown)'; parsed 'Hermanez, massimo girardi - 22.22 (kaiserdisco mix)' from the title field. Split primary artists on comma, fixed capitalization, kept title as '22.22'. Treated '(kaiserdisco mix)' as a remix credit: set remixers ['Kaiserdisco'] and mix_name 'Kaiserdisco Mix'."
7e497c6ba3e1,(unknown),Luciano - Bomberos,1,direct,gpt-5,False,low,Luciano,Bomberos,,,,,,,unknown,,,,,,,,,,,,,,,,,,,unknown,,Track not known: no reliable information available.,"[{""name"": ""Luciano"", ""real_name"": ""Lucien Nicolet"", ""aliases"": [""Lucien-N-Luciano""], ""country"": ""Switzerland/Chile"", ""city"": null, ""active_since"": null, ""associated_labels"": [""Cadenza"", ""Perlon""], ""associated_acts"": [""Quenum"", ""Mirko Loko""], ""short_bio"": ""Swiss-Chilean DJ/producer and founder of Cadenza Records, known as a key figure in minimal house and techno since the 2000s.""}]",Artist field was '(unknown)'; parsed 'Luciano - Bomberos' into artist and title.
aca552bfbf43,(unknown),KENICHIRO KUBOTA - 4Am,1,direct,gpt-5,False,low,Kenichiro Kubota,4am,,,,,,,unknown,,,,,,,,,,,,,,,,,,,unknown,,Track not known: no reliable information available.,"[{""name"": ""Kenichiro Kubota"", ""real_name"": null, ""aliases"": [], ""country"": null, ""city"": null, ""active_since"": null, ""associated_labels"": [], ""associated_acts"": [], ""short_bio"": null}]",Artist tag was '(unknown)'; parsed 'KENICHIRO KUBOTA - 4Am' from the title into artist and track title. Normalised capitalisation to 'Kenichiro Kubota' and '4am'; removed the hyphen separator.
b0d66f7d96f2,(unknown),AFV001B-ILARIO_ALICANTE-I_LIKE_TO_SERVE-320,1,direct,gpt-5,False,low,Ilario Alicante,I Like To Serve,,,,,AFV001B,,unknown,,,,,,,,,,,,,,,,,,,unknown,,Track not known: no reliable information available.,"[{""name"": ""Ilario Alicante"", ""real_name"": null, ""aliases"": [], ""country"": ""Italy"", ""city"": ""Livorno"", ""active_since"": 2007, ""associated_labels"": [""Cocoon Recordings"", ""VIRGO""], ""associated_acts"": [], ""short_bio"": ""Italian DJ/producer known for driving techno and house releases, rising from the Tenax scene and becoming a Cocoon mainstay. He later founded his VIRGO imprint.""}]",Artist field was '(unknown)'. Parsed 'Ilario Alicante' as artist and 'I Like To Serve' as title from the title string; replaced underscores with spaces and normalised capitalisation; removed bitrate suffix '-320'. Treated leading 'AFV001B' as a possible catalog/side code and stored it as catalog_number.
