artist_id,name,track_count,source,model,known,confidence,real_name,aliases,country,city,active_since,associated_labels,associated_acts,styles,notable_releases,short_bio
0094ea701c86,Fusiphorm,3,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
011363856377,Matt Rissi,1,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
01c2d4262d1c,Spencer Parker & Diesel pres Co.Lab,1,direct,gpt-5,True,medium,,,United Kingdom,,,,Spencer Parker; Diesel; X-Press 2,house,Zanzibar,Co.Lab is a collaborative project from UK producers Spencer Parker and Diesel (Darren House of X-Press 2). Under the Spencer Parker & Diesel pres Co.Lab credit they released house cuts including Zanzibar.
02673179966d,Andi Fraggs,1,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
02c8c8a93c48,Markantonio,1,direct,gpt-5,True,high,,,Italy,Naples,,Analytic Trail,Rino Cerrone; Joseph Capriati,techno; tech house,Molotov,"Markantonio is a Neapolitan techno DJ and producer from Italy, best known as the founder of the Analytic Trail label. He is recognized for driving, percussive club tracks and collaborations within the Naples techno scene."
03df6021e878,Dot Allison,1,direct,gpt-5,True,medium,,,Scotland,,,Heavenly Recordings,One Dove; Andrew Weatherall,trip hop; downtempo; dream pop; indie electronic,Afterglow; We Are Science; Exaltation of Larks,"Scottish singer-songwriter and electronic vocalist best known as the frontwoman of early-1990s trio One Dove. She began a solo career in the late 1990s, blending trip-hop, downtempo and dream-pop on albums like Afterglow and We Are Science, and worked closely with producer Andrew Weatherall."
03f2a8623d9b,Sammy Dee,2,direct,gpt-5,True,high,,,Germany,Berlin,,Perlon; Ultrastretch,Pantytec; Zip; Half Hawaii; Bruno Pronsato,minimal house; microhouse; tech house; minimal techno,,"German DJ and producer closely associated with Berlin’s Perlon label, known for stripped‑down minimal/microhouse. He is one half of Pantytec with Zip and of Half Hawaii with Bruno Pronsato, and runs the Ultrastretch imprint."
05283cb4a487,Vanjee,1,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
054f84112dd3,X-Press 2,1,direct,gpt-5,True,high,,,United Kingdom,London,1992,Junior Boy's Own; Skint Records,Ashley Beedle; David Byrne; Rob Harvey,house; progressive house; tech house; tribal house,Muzik Xpress; Smoke Machine; AC/DC; Lazy (feat. David Byrne); Kill 100 (feat. Rob Harvey),"X-Press 2 is a London-based UK house outfit, originally the trio of Ashley Beedle, Darren Rock (Rocky) and Darren House (Diesel), later continuing as Rocky & Diesel. They broke through on Junior Boy's Own with ""Muzik Xpress"" and ""Smoke Machine"" and scored a major hit with ""Lazy"" featuring David Byrne, with key releases on Junior Boy's Own and Skint Records."
0555fbade830,Pär Grindvik,10,direct,gpt-5,True,medium,Pär Grindvik,,Sweden,Stockholm,,Stockholm LTD,,techno,Isle Of Real; I Want You,"Swedish techno producer and DJ, founder of the Stockholm LTD label. Known for powerful, melodic-leaning techno; his debut album Isle Of Real was released on Stockholm LTD."
05ea58e4c9fa,Nathan Fake,1,direct,gpt-5,True,high,Nathan Fake,,United Kingdom,,2003,Border Community; Cambria Instruments; Ninja Tune,James Holden; Wesley Matsell,electronica; techno; minimal techno; IDM,The Sky Was Pink; Outhouse; Drowning in a Sea of Love; Hard Islands; Steam Days,"English electronic producer from Norfolk who broke through on James Holden’s Border Community with early singles like Outhouse and the cult classic The Sky Was Pink (famously remixed by Holden). He has released acclaimed albums including Drowning in a Sea of Love, Hard Islands and Steam Days, later co-founding the Cambria Instruments label and issuing music via Ninja Tune."
06c71cd1147c,Anderson Noise,1,direct,gpt-5,True,medium,,,Brazil,Belo Horizonte,,Noise Music,,techno; tech house; minimal techno,,"Brazilian DJ and producer from Belo Horizonte, Anderson Noise is a pioneer of Brazil’s techno scene. Active since the 1990s, he is known for driving techno and minimal/tech house sounds and for founding the Noise Music label."
0745a3dee0ca,Junior Boys,1,direct,gpt-5,True,high,Jeremy Greenspan & Matthew Didemus,,Canada,Hamilton,2003,Domino Records; City Slang; KIN Records,Jessy Lanza; Johnny Dark,synth-pop; indie electronic; microhouse; minimal house; electropop,"Last Exit (album, 2004); So This Is Goodbye (album, 2006); In the Morning (single, 2006); Banana Ripple (single, 2011); Big Black Coat (album, 2016)","Junior Boys are a Canadian electronic pop duo from Hamilton, Ontario, formed by Jeremy Greenspan and Matthew Didemus (originally with Johnny Dark). They blend sleek synth-pop with microhouse and techno influences and have released acclaimed albums on Domino and City Slang. Key works include Last Exit, So This Is Goodbye, and Big Black Coat."
08a2dbf30d85,Alfa Romero,1,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
08ba0b298370,Tobias Freund,1,direct,gpt-5,True,high,Tobias Freund,Tobias.; Pink Elln,Germany,Berlin,,Ostgut Ton,NSI. (Non Standard Institute); Max Loderbauer; AtomTM; AtomTM & Tobias; Sieg Über Die Sonne; Dandy Jack,minimal techno; techno; experimental techno,Leaning Over Backwards; A Series Of Shocks; Street Knowledge; Helium Sessions; Eyes In The Center,"German electronic producer and engineer based in Berlin, active since the 1990s. Known for precise, analog-leaning minimal/techno releases as Tobias. on Ostgut Ton and collaborations such as NSI. with Max Loderbauer and projects with AtomTM. Also part of the duo Sieg Über Die Sonne with Dandy Jack."
0965fc3e1339,Tiga,1,direct,gpt-5,True,high,Tiga James Sontag,,Canada,Montreal,2001,Turbo Recordings; Different Recordings,Zyntherius; Audion; ZZT; Zombie Nation,electroclash; electro house; techno; house,Sunglasses at Night (with Zyntherius); You Gonna Want Me; Pleasure From the Bass; Bugatti; Let's Go Dancing (with Audion),"Montreal-based Canadian DJ and producer Tiga is the founder of Turbo Recordings and a key figure in electroclash and electro house. He broke through with 2001’s 'Sunglasses at Night' (with Zyntherius) and went on to release club staples like 'You Gonna Want Me,' 'Pleasure From the Bass,' 'Bugatti,' and 'Let's Go Dancing' with Audion."
0abc63603b6e,Pascal F.E.O.S.,1,direct,gpt-5,True,high,Pascal Dardoufas,Sonic Infusion,Germany,Frankfurt am Main,,Eye Q; Harthouse; Planet Vision,Resistance D; Aural Float; Gabriel Le Mar; Alex Azary,techno; tech house; trance; ambient,Resistance D – Human; Sonic Infusion – Reformatted,"German DJ and producer from the Frankfurt scene, Pascal F.E.O.S. (Pascal Dardoufas) was active from the early 1990s and became known for work on Eye Q and Harthouse as well as his own Planet Vision. He recorded as Sonic Infusion and was part of Resistance D and the ambient project Aural Float. He passed away in 2020."
0ac27cada954,Samuel L Session,1,direct,gpt-5,True,medium,,SLS,Sweden,,,,,techno,,"Swedish techno DJ and producer known for tough, percussive club tracks. Also records under the alias SLS."
0adda3f4afa0,Nina Soul,1,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
0ae0bae7e34f,Marlow,2,direct,gpt-5,True,medium,,,Germany,Leipzig,,Moon Harbour,Delhia de France; ComixXx,deep house; tech house; house,,"German house/tech house producer from Leipzig, associated with Moon Harbour. Known for a deep, groove-led sound and collaborations with Delhia de France and ComixXx."
0bce583facd1,Plastikman,10,direct,gpt-5,True,high,Richard Hawtin,Richie Hawtin; F.U.S.E.; Concept 1; Robotman,Canada,Windsor,1993,Plus 8; Minus; Novamute,John Acquaviva; Final Exposure; States of Mind,minimal techno; acid techno,Spastik; Sheet One; Musik; Consumed; Closer,"Plastikman is the minimal/acid techno alias of Canadian producer Richie Hawtin. Emerging from the Windsor/Detroit scene in the early 1990s via Plus 8 and Novamute, he became known for stark rhythms and 303-driven sound design across albums like Sheet One, Musik, Consumed and Closer; classic singles include Spastik."
0ee870cb54ae,Marc Antona,1,direct,gpt-5,True,medium,,,France,,,Dissonant,,minimal techno; tech house,,"Marc Antona is a French minimal/tech house producer and DJ associated with the Dissonant label. His productions are known for deep, rolling grooves and refined percussive detail."
0f050dc5be14,Markus Fix,3,direct,gpt-5,True,medium,,,Germany,Frankfurt am Main,,Cécille Records; Deep Vibes Recordings,,tech house; minimal house,,"German DJ and producer from the Frankfurt Rhein-Main scene, known for stripped-back house and tech house. He has released on labels such as Cécille Records and Deep Vibes Recordings."
0f5eb63c0f42,Koljah,5,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
0fa90609e9f8,D. Ramirez,1,direct,gpt-5,True,medium,Dean Marriott,,United Kingdom,,,Toolroom Records,Mark Knight; Underworld; The Lisa Marie Experience,tech house; house; electro house,Downpipe (with Mark Knight vs Underworld); Yeah Yeah (D. Ramirez Vocal Club Mix) [Bodyrox],"D. Ramirez is the alias of British producer and DJ Dean Marriott, known for sleek tech house and electro-house. He gained wide recognition for his remix of Bodyrox's 'Yeah Yeah' and co-produced 'Downpipe' with Mark Knight and Underworld on Toolroom Records."
10395c1f8b10,Telefon Tel Aviv,1,direct,gpt-5,True,high,,,United States,New Orleans,2001,Hefty Records; BPitch Control; Ghostly International,Joshua Eustis; Charles Cooper; Second Woman; Sons of Magdalene; Nine Inch Nails; Puscifer,IDM; glitch; ambient; downtempo; electronica,Fahrenheit Fair Enough (2001); Map of What Is Effortless (2004); Immolate Yourself (2009); Dreams Are Not Enough (2019); The Birds (2009),"Telefon Tel Aviv is an American electronic act formed in New Orleans by Joshua Eustis and Charles Cooper. They debuted with Fahrenheit Fair Enough on Hefty in 2001 and became known for a blend of IDM, glitch and ambient across albums including Map of What Is Effortless and Immolate Yourself. Following Cooper’s death in 2009, Eustis revived the project for Dreams Are Not Enough on Ghostly International in 2019."
104cfcfb667c,Daniel Dreier,1,direct,gpt-5,True,medium,,,Germany,Berlin,,,,minimal techno; tech house,,Berlin-based German DJ and producer known for minimal and tech house.
11d802fdc234,Larsson,1,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
1284d1729488,Ricardo Villalobos,25,direct,gpt-5,True,high,Ricardo Villalobos,,Chile,Berlin,,Playhouse; Perlon; Cadenza; Sei Es Drum,Max Loderbauer; Narod Niki; Luciano,minimal techno; microhouse; tech house,Alcachofa; Fizheuer Zieheuer; Achso; Enfants (Chants); Fabric 36,"Chilean-born, Berlin-based producer and DJ central to minimal techno and microhouse. Known for longform, hypnotic productions on Playhouse, Perlon, and his own Sei Es Drum, with classics like Alcachofa and Fizheuer Zieheuer. He has collaborated notably with Max Loderbauer and performs with the Narod Niki collective."
1387e4a37f42,Daniel Dubb,1,direct,gpt-5,True,medium,,,Canada,Toronto,,,,deep house; tech house; house,,"Daniel Dubb is a Canadian DJ and producer from Toronto known for deep house and tech house. Active through the 2010s, he has released music on international house imprints and toured as a club DJ."
1388b778db94,Metro,1,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
14460b65968f,Lemon8,1,direct,gpt-5,True,medium,,,Netherlands,,,,,progressive house; trance,Model 8,"Dutch producer and DJ known for progressive house and trance, best known for the classic track Model 8."
147c3ff46b58,Ruede Hagelstein,1,direct,gpt-5,True,medium,,,Germany,Berlin,,Watergate Records; Upon.You Records,,tech house; deep house; minimal techno,Apophenia,"Berlin-based German DJ and producer, a longtime Watergate resident with releases on Watergate Records and Upon.You. He works across tech house, deep house and minimal techno, and released the album Apophenia."
14e793d896dd,Jan,1,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
15a3f4122ea1,Danilo Vigorito,2,direct,gpt-5,True,medium,,,Italy,Naples,,Orion Muzik,,techno; minimal techno,,"Italian techno DJ and producer from Naples, part of the Neapolitan techno scene. Known for driving, minimal-leaning techno and for running the Orion Muzik label."
15f3f57ec4f6,Seph,1,direct,gpt-5,True,medium,Sebastián Galante,,Argentina,Buenos Aires,,Igloo-rec; Aula Magna Records,Dilo,minimal techno; microhouse; tech house,,"Sebastián “Seph” Galante is an Argentine electronic producer and live act from Buenos Aires, known for minimal techno and microhouse. He has collaborated frequently with fellow Argentine artist Dilo and has released on local imprints such as Igloo-rec and Aula Magna Records."
1761433e31ee,Northern Lite,1,direct,gpt-5,True,medium,,,Germany,Erfurt,,1st Decade Records,,electro; electroclash; electro house; techno,Cocaine; My Pain; Treat Me Better; Reach The Sun,"Northern Lite are a German electronic act from Erfurt known for a vocal-driven blend of electro and techno. They run the 1st Decade Records label and broke through in the mid-2000s with tracks like ""Cocaine."""
