date	topic_id	topic_label	article_count
2026-03-13	5dff2943-f004-42c6-b615-3fb796a87436	Warner Bros. Discovery Acquisition Battle	15
2026-03-13	39241ae0-0586-4eb8-9aeb-79970841c9c1	Pharmaceutical Industry Developments	30
2026-03-13	bc5e87d7-bf05-45ad-a5de-22afa26e6f93	Takaichi's Election Impact on Markets	10
2026-03-13	0437de92-2093-41ec-8879-367da581fe10	Midday Stock Movements	23
2026-03-13	2ea3ddba-a5e6-4831-ac8f-90e37f74efb6	Robotaxi and EV Developments	12
2026-03-13	4a6c5399-aabe-40ad-a68c-8c77736a547c	Precious Metals Market Volatility	12
2026-03-13	990d4fe0-b5ee-45d7-8e10-e11d90802b3e	Trump's Fed Chair Nomination	24
2026-03-13	6e81223b-bcf5-4f04-a784-067b5eac8631	DHS funding and government shutdown	26
2026-03-13	dbe4e9f0-6f06-4014-bbf6-f796529041e8	Election integrity and investigations	18
2026-03-13	2229c7e6-0634-4d27-8d0d-60b41034282a	Jeffrey Epstein Files Fallout	26
2026-03-13	b969d60e-b966-4761-9010-f669ae5d7fe3	Mortgage Demand and Home Sales	14
2026-03-13	149c50a2-3f64-4010-8213-497fc3b4a64d	AI and Tech Market Trends	264
2026-03-13	0c7ac2da-c318-4a08-8e01-151e1d452daa	Market volatility and sell-offs	14
2026-03-13	3c48f4a2-d12c-484e-b46b-f039f60e82b5	Credit Card Rewards and Student Loans	16
2026-03-13	b887eb33-2d01-4f9f-ad6f-c445fb054fd8	U.S.-China Tariff and Trade Disputes	37
2026-03-13	75e9c424-1a05-4d1f-abc1-d3ffc34b9d19	January jobs report analysis	10
2026-03-13	db18ec49-c5fe-4eab-84b7-ffbca171b0da	Fed interest rate decisions	23
2026-03-13	2ea0f47b-5224-46d5-be5c-5ee420ee53ae	European stock market fluctuations	15
2026-03-13	9cdf460f-b31e-4fa5-8348-4f11245c1d87	U.S.-Iran Tensions and Oil Prices	102
2025-10-01	5a598585-4aae-4389-91d8-c8e8c6593f83	Midday Stock Movements	27
2025-10-01	2ba83d05-d2fa-429d-a38d-baa8aefc99f5	Spirit Airlines struggles and changes	29
2025-10-01	63e7bf23-b3e8-4620-91c5-d03dab82245b	H-1B Visa Policy Changes	13
2025-10-01	0fc5570f-451a-4ca8-8f67-6c7362dcd5b5	Media and Streaming Disputes	16
2025-10-01	c190b5cf-fe59-4d1f-8f85-834128583f44	Orsted and Offshore Wind Challenges	10
2025-10-01	0cc96eeb-ad89-4048-8a37-aa8b3907551e	Vaccine Policy and Controversies	14
2025-10-01	7f4dee2b-59fc-4643-847b-6cfc554750ee	Charlie Kirk shooting incident	12
2025-10-01	b82b4dcb-bba3-45f0-9230-df48cf06e1cc	Trump-Xi TikTok Deal Talks	24
2025-10-01	4761f37d-27cd-4139-ae34-f7ba6d6fa059	Epstein Files and Political Reactions	46
2025-10-01	0d20e23d-6795-477d-bb84-20b28b10b364	Ukraine peace talks dynamics	26
2025-10-01	ccc24945-18ec-492f-b85d-88eca00da28d	U.S.-India-China Trade Relations	24
2025-10-01	efc45022-a04e-4a18-8e57-b284b55bb483	Government Shutdown Negotiations	31
2025-10-01	13140471-aec4-49f0-b9a8-41a373fb4471	China economic data and markets	11
2025-10-01	81c3a6bc-7ca2-4456-b3c4-8e2f5f1ec8ff	Stock Chart Breakouts	11
2025-10-01	176a50df-b409-40e4-a9d3-cb7e5970266a	Obesity Drug Developments	13
2025-10-01	4eb772eb-d02a-4921-8e56-755d08b0d18e	Trump Tariffs and Inflation Impact	15
2025-10-01	6cfbafc7-cfd5-4a00-ad72-313a521c3ad7	French Political Crisis	11
2025-10-01	3bd06dfd-ec8d-4d41-9ac3-8ad1a80b51d2	Labor Market Trends and Challenges	12
2025-10-01	85dc10ce-8d59-4f95-ac59-8869f2905632	Federal Reserve leadership changes	30
2025-10-01	21d28ccb-ebec-4418-81d0-9e9bdb703237	OpenAI and AI Industry Developments	24
2025-10-01	7414a4dc-4f2f-4f00-aaab-b1ec476cbab7	AI Chip Market Developments	47
2025-10-01	262ff364-28eb-4731-a7e3-bad011b6a4a4	Mortgage Rates and Demand Trends	11
2025-10-01	a21f7800-1019-4647-adfd-df0863c955d0	Fed rate cuts and outlook	32
2025-10-02	5a598585-4aae-4389-91d8-c8e8c6593f83	Midday Stock Movements	28
2025-10-02	63e7bf23-b3e8-4620-91c5-d03dab82245b	H-1B Visa Policy Changes	13
2025-10-02	2ba83d05-d2fa-429d-a38d-baa8aefc99f5	Spirit Airlines struggles and changes	20
2025-10-02	0fc5570f-451a-4ca8-8f67-6c7362dcd5b5	Media and Streaming Disputes	17
2025-10-02	0cc96eeb-ad89-4048-8a37-aa8b3907551e	Vaccine Policy and Controversies	13
2025-10-02	ccc24945-18ec-492f-b85d-88eca00da28d	U.S.-India-China Trade Relations	25
2025-10-02	7f4dee2b-59fc-4643-847b-6cfc554750ee	Charlie Kirk shooting incident	11
2025-10-02	0d20e23d-6795-477d-bb84-20b28b10b364	Ukraine peace talks dynamics	27
2025-10-02	12488d31-eebb-4458-9cf6-69d908fefa12	Trump legal battles and lawsuits	14
2025-10-02	4761f37d-27cd-4139-ae34-f7ba6d6fa059	Epstein Files and Political Reactions	21
2025-10-02	b82b4dcb-bba3-45f0-9230-df48cf06e1cc	Trump-Xi TikTok Deal Talks	23
2025-10-02	176a50df-b409-40e4-a9d3-cb7e5970266a	Obesity Drug Developments	12
2025-10-02	13140471-aec4-49f0-b9a8-41a373fb4471	China economic data and markets	11
2025-10-02	81c3a6bc-7ca2-4456-b3c4-8e2f5f1ec8ff	Stock Chart Breakouts	12
2025-10-02	6cfbafc7-cfd5-4a00-ad72-313a521c3ad7	French Political Crisis	14
2025-10-02	4eb772eb-d02a-4921-8e56-755d08b0d18e	Trump Tariffs and Inflation Impact	15
2025-10-02	3bd06dfd-ec8d-4d41-9ac3-8ad1a80b51d2	Labor Market Trends and Challenges	11
2025-10-02	efc45022-a04e-4a18-8e57-b284b55bb483	Government Shutdown Negotiations	34
2025-10-02	21d28ccb-ebec-4418-81d0-9e9bdb703237	OpenAI and AI Industry Developments	23
2025-10-02	85dc10ce-8d59-4f95-ac59-8869f2905632	Federal Reserve leadership changes	30
2025-10-02	e0253385-0467-4b27-bf45-cf147e096a22	Nvidia's AI Chips and China	12
2025-10-02	7414a4dc-4f2f-4f00-aaab-b1ec476cbab7	AI Chip Market Developments	17
2025-10-02	262ff364-28eb-4731-a7e3-bad011b6a4a4	Mortgage Rates and Demand Trends	11
2025-10-02	a21f7800-1019-4647-adfd-df0863c955d0	Fed rate cuts and outlook	27
2025-10-03	5a598585-4aae-4389-91d8-c8e8c6593f83	Midday Stock Movements	27
2025-10-03	63e7bf23-b3e8-4620-91c5-d03dab82245b	H-1B Visa Policy Changes	13
2025-10-03	2ba83d05-d2fa-429d-a38d-baa8aefc99f5	Spirit Airlines struggles and changes	20
2025-10-03	0fc5570f-451a-4ca8-8f67-6c7362dcd5b5	Media and Streaming Disputes	17
2025-10-03	0cc96eeb-ad89-4048-8a37-aa8b3907551e	Vaccine Policy and Controversies	13
2025-10-03	0d20e23d-6795-477d-bb84-20b28b10b364	Ukraine peace talks dynamics	30
2025-10-03	b14a5001-5dd7-4fac-b674-909e4fec3196	Paramount's Strategic Acquisitions and Films	13
2025-10-03	7f4dee2b-59fc-4643-847b-6cfc554750ee	Charlie Kirk shooting incident	11
2025-10-03	ccc24945-18ec-492f-b85d-88eca00da28d	U.S.-India-China Trade Relations	25
2025-10-03	51a5b2b1-b1e4-4b9b-b446-29be89114de5	IPO Activity in Fintech Sector	16
2025-10-03	b82b4dcb-bba3-45f0-9230-df48cf06e1cc	Trump-Xi TikTok Deal Talks	25
2025-10-03	6cfbafc7-cfd5-4a00-ad72-313a521c3ad7	French Political Crisis	14
2025-10-03	13140471-aec4-49f0-b9a8-41a373fb4471	China economic data and markets	11
2025-10-03	176a50df-b409-40e4-a9d3-cb7e5970266a	Obesity Drug Developments	13
2025-10-03	4761f37d-27cd-4139-ae34-f7ba6d6fa059	Epstein Files and Political Reactions	17
2025-10-03	4eb772eb-d02a-4921-8e56-755d08b0d18e	Trump Tariffs and Inflation Impact	14
2025-10-03	f077387d-afef-483e-8a0f-558c3ac80aa4	AI Innovations and Developments	11
2025-10-03	21d28ccb-ebec-4418-81d0-9e9bdb703237	OpenAI and AI Industry Developments	14
2025-10-03	3bd06dfd-ec8d-4d41-9ac3-8ad1a80b51d2	Labor Market Trends and Challenges	13
2025-10-03	7414a4dc-4f2f-4f00-aaab-b1ec476cbab7	AI Chip Market Developments	19
2025-10-03	e0253385-0467-4b27-bf45-cf147e096a22	Nvidia's AI Chips and China	12
2025-10-03	efc45022-a04e-4a18-8e57-b284b55bb483	Government Shutdown Negotiations	27
2025-10-03	8ea7ccf8-357d-46f7-8a26-178cde80d2c5	Stock Market Insights and Strategies	11
2025-10-03	85dc10ce-8d59-4f95-ac59-8869f2905632	Federal Reserve leadership changes	29
2025-10-03	262ff364-28eb-4731-a7e3-bad011b6a4a4	Mortgage Rates and Demand Trends	11
2025-10-03	a21f7800-1019-4647-adfd-df0863c955d0	Fed rate cuts and outlook	18
2025-10-06	5a598585-4aae-4389-91d8-c8e8c6593f83	Midday Stock Movements	24
2025-10-06	63e7bf23-b3e8-4620-91c5-d03dab82245b	H-1B Visa Policy Changes	13
2025-10-06	0fc5570f-451a-4ca8-8f67-6c7362dcd5b5	Media and Streaming Disputes	19
2025-10-06	b14a5001-5dd7-4fac-b674-909e4fec3196	Paramount's Strategic Acquisitions and Films	10
2025-10-06	2ba83d05-d2fa-429d-a38d-baa8aefc99f5	Spirit Airlines struggles and changes	19
2025-10-06	a06911e6-2a73-4129-b09c-0f88c521d5fa	Federal Tax Changes and Impacts	10
2025-10-06	7f4dee2b-59fc-4643-847b-6cfc554750ee	Charlie Kirk shooting incident	13
2025-10-06	0d20e23d-6795-477d-bb84-20b28b10b364	Ukraine peace talks dynamics	16
2025-10-06	a1f9fd8b-7562-40d7-84c1-afa1a9202b37	European stock market movements	11
2025-10-06	0cc96eeb-ad89-4048-8a37-aa8b3907551e	Vaccine Policy and Controversies	13
2025-10-06	ccc24945-18ec-492f-b85d-88eca00da28d	U.S.-India-China Trade Relations	20
2025-10-06	6cfbafc7-cfd5-4a00-ad72-313a521c3ad7	French Political Crisis	14
2025-10-06	51a5b2b1-b1e4-4b9b-b446-29be89114de5	IPO Activity in Fintech Sector	14
2025-10-06	176a50df-b409-40e4-a9d3-cb7e5970266a	Obesity Drug Developments	13
2025-10-06	b82b4dcb-bba3-45f0-9230-df48cf06e1cc	Trump-Xi TikTok Deal Talks	19
2025-10-06	13140471-aec4-49f0-b9a8-41a373fb4471	China economic data and markets	18
2025-10-06	5ade5af5-55ea-434a-8fe1-802b06f1fef3	Stock Market Investment Insights	10
2025-10-06	4eb772eb-d02a-4921-8e56-755d08b0d18e	Trump Tariffs and Inflation Impact	13
2025-10-06	4761f37d-27cd-4139-ae34-f7ba6d6fa059	Epstein Files and Political Reactions	19
2025-10-06	21d28ccb-ebec-4418-81d0-9e9bdb703237	OpenAI and AI Industry Developments	13
2025-10-06	7414a4dc-4f2f-4f00-aaab-b1ec476cbab7	AI Chip Market Developments	37
2025-10-06	efc45022-a04e-4a18-8e57-b284b55bb483	Government Shutdown Negotiations	31
2025-10-06	85dc10ce-8d59-4f95-ac59-8869f2905632	Federal Reserve leadership changes	28
2025-10-06	a21f7800-1019-4647-adfd-df0863c955d0	Fed rate cuts and outlook	93
2025-10-07	5a598585-4aae-4389-91d8-c8e8c6593f83	Midday Stock Movements	24
2025-10-07	63e7bf23-b3e8-4620-91c5-d03dab82245b	H-1B Visa Policy Changes	13
2025-10-07	0fc5570f-451a-4ca8-8f67-6c7362dcd5b5	Media and Streaming Disputes	28
2025-10-07	2ba83d05-d2fa-429d-a38d-baa8aefc99f5	Spirit Airlines struggles and changes	19
2025-10-07	a06911e6-2a73-4129-b09c-0f88c521d5fa	Federal Tax Changes and Impacts	10
2025-10-07	7f4dee2b-59fc-4643-847b-6cfc554750ee	Charlie Kirk shooting incident	12
2025-10-07	b82b4dcb-bba3-45f0-9230-df48cf06e1cc	Trump-Xi TikTok Deal Talks	21
2025-10-07	0cc96eeb-ad89-4048-8a37-aa8b3907551e	Vaccine Policy and Controversies	13
2025-10-07	0d20e23d-6795-477d-bb84-20b28b10b364	Ukraine peace talks dynamics	14
2025-10-07	51a5b2b1-b1e4-4b9b-b446-29be89114de5	IPO Activity in Fintech Sector	12
2025-10-07	176a50df-b409-40e4-a9d3-cb7e5970266a	Obesity Drug Developments	13
2025-10-07	6256dd12-56de-46d2-a128-1d0915132080	Tesla stock and EV market trends	19
2025-10-07	6cfbafc7-cfd5-4a00-ad72-313a521c3ad7	French Political Crisis	22
2025-10-07	ccc24945-18ec-492f-b85d-88eca00da28d	U.S.-India-China Trade Relations	16
2025-10-07	13140471-aec4-49f0-b9a8-41a373fb4471	China economic data and markets	11
2025-10-07	4eb772eb-d02a-4921-8e56-755d08b0d18e	Trump Tariffs and Inflation Impact	12
2025-10-07	4761f37d-27cd-4139-ae34-f7ba6d6fa059	Epstein Files and Political Reactions	27
2025-10-07	5ade5af5-55ea-434a-8fe1-802b06f1fef3	Stock Market Investment Insights	14
2025-10-07	efc45022-a04e-4a18-8e57-b284b55bb483	Government Shutdown Negotiations	33
2025-10-07	7414a4dc-4f2f-4f00-aaab-b1ec476cbab7	AI Chip Market Developments	34
2025-10-07	21d28ccb-ebec-4418-81d0-9e9bdb703237	OpenAI and AI Industry Developments	11
