date	topic_id	topic_label	article_count
2026-03-13	5dff2943-f004-42c6-b615-3fb796a87436		15
2026-03-13	39241ae0-0586-4eb8-9aeb-79970841c9c1		30
2026-03-13	bc5e87d7-bf05-45ad-a5de-22afa26e6f93		10
2026-03-13	0437de92-2093-41ec-8879-367da581fe10		23
2026-03-13	2ea3ddba-a5e6-4831-ac8f-90e37f74efb6		12
2026-03-13	4a6c5399-aabe-40ad-a68c-8c77736a547c		12
2026-03-13	990d4fe0-b5ee-45d7-8e10-e11d90802b3e		24
2026-03-13	6e81223b-bcf5-4f04-a784-067b5eac8631		26
2026-03-13	dbe4e9f0-6f06-4014-bbf6-f796529041e8		18
2026-03-13	2229c7e6-0634-4d27-8d0d-60b41034282a		26
2026-03-13	b969d60e-b966-4761-9010-f669ae5d7fe3		14
2026-03-13	149c50a2-3f64-4010-8213-497fc3b4a64d		264
2026-03-13	0c7ac2da-c318-4a08-8e01-151e1d452daa		14
2026-03-13	3c48f4a2-d12c-484e-b46b-f039f60e82b5		16
2026-03-13	b887eb33-2d01-4f9f-ad6f-c445fb054fd8		37
2026-03-13	75e9c424-1a05-4d1f-abc1-d3ffc34b9d19		10
2026-03-13	db18ec49-c5fe-4eab-84b7-ffbca171b0da		23
2026-03-13	2ea0f47b-5224-46d5-be5c-5ee420ee53ae		15
2026-03-13	9cdf460f-b31e-4fa5-8348-4f11245c1d87		102
2026-03-24	39241ae0-0586-4eb8-9aeb-79970841c9c1	Novo Nordisk and Obesity Drugs	34
2026-03-24	149c50a2-3f64-4010-8213-497fc3b4a64d	Tech sector market movements	1116
2026-03-24	5dff2943-f004-42c6-b615-3fb796a87436	Warner Bros. Discovery Acquisition Bidding	12
