"link"	"guid"	"type"	"id"	"sponsored"	"title"	"description"	"pubDate"
"https://www.cnbc.com/guide/what-trumps-one-big-beautiful-bill-means-for-your-money/"	"108166938"	"guide"	"108166938"	"false"	"What Trump’s 'one big beautiful' tax-and-spending bill means for your money"	"Congress has passed President Donald Trump’s tax and spending package. Here’s what the megabill could mean for your money.   "	"Thu, 03 Jul 2025 19:57:42 GMT"
"https://www.cnbc.com/2025/07/04/apple-f1-artificial-intelligence.html"	"108166008"	"cnbcnewsstory"	"108166008"	"false"	"Apple scores big victory with 'F1,' but AI is still a major problem in Cupertino"	"While \"F1\" was a victory lap for Apple, Wall Street's reaction to the company's AI announcements at WWDC suggest there's some trouble underneath the hood."	"Fri, 04 Jul 2025 12:00:01 GMT"
"https://www.cnbc.com/2025/07/04/musk-trump-megabill.html"	"108161256"	"cnbcnewsstory"	"108161256"	"false"	"Musk backs Sen. Paul's criticism of Trump's megabill in first comment since it passed"	"Musk has blasted President Donald Trump's \"One Big Beautiful Bill,\" calling out the potential for the spending package to increase the national debt."	"Fri, 04 Jul 2025 15:08:06 GMT"
"https://www.cnbc.com/2025/07/04/openai-altman-july-4-zohran-mamdani.html"	"108167985"	"cnbcnewsstory"	"108167985"	"false"	"OpenAI CEO Sam Altman says he's 'politically homeless' in July 4 post bashing Democrats"	"\"We should encourage people to make tons of money and then also find ways to widely distribute wealth and share the compounding magic of capitalism,\" he wrote. "	"Fri, 04 Jul 2025 15:50:52 GMT"
"https://www.cnbc.com/2025/07/04/re-risking-your-portfolio-investor-john-davis-picks-for-2h-of-2025.html"	"108167544"	"cnbcnewsstory"	"108167544"	"false"	"Re-risking your portfolio: Investor John Davi's picks for the second half of 2025"	"Davi advises investors to look away from popular ETFs such as SPY and VOO and instead at  ETFs in industrials, energy, real estate and fixed income. "	"Fri, 04 Jul 2025 15:46:31 GMT"
"https://www.cnbc.com/2025/07/04/cnbc-daily-open-official-and-adp-jobs-reports-reveal-2-labor-markets.html"	"108167901"	"cnbcnewsstory"	"108167901"	"false"	"CNBC Daily Open: Divergence between official and ADP jobs reports reveals two labor markets"	"The huge divergence between the ADP and BLS reports could point to a growing schism in the U.S. labor market."	"Fri, 04 Jul 2025 06:30:01 GMT"
"https://www.cnbc.com/2025/07/04/trump-cryptocurrency-ethereum-tokens.html"	"108167990"	"cnbcnewsstory"	"108167990"	"false"	"Trump inaugural impersonators scammed donors out of crypto, feds say"	"An email address in Nigeria has been linked to the scam that impersonated Steve Witkoff, co-chair of the inaugural committee for President Donald Trump."	"Fri, 04 Jul 2025 17:04:39 GMT"
"https://www.cnbc.com/2025/07/04/2025-food-trends-beef-tallow-mustard-flavored-olive-oil.html"	"108167629"	"cnbcnewsstory"	"108167629"	"false"	"From mustard makeovers to beef tallow, six food and beverage trends that could take over"	"The Summer Fancy Foods Show, hosted by the Specialty Foods Association, returned to the Jacob K. Javits Convention Center in New York."	"Fri, 04 Jul 2025 12:00:01 GMT"
"https://www.cnbc.com/2025/07/04/trump-uses-antisemitic-slur-in-remarks-promoting-his-big-beautiful-bill.html"	"108167981"	"partnerstory"	"108167981"	"false"	"Trump uses antisemitic slur in remarks promoting his 'big, beautiful bill'"	"Speaking at the Iowa State Fairgrounds, the president used the word \"Shylocks\" when talking about bankers lending money to family farms."	"Fri, 04 Jul 2025 15:57:16 GMT"
"https://www.cnbc.com/2025/07/04/this-semiconductor-stock-could-have-more-room-to-run-after-a-strong-first-half-says-ubs.html"	"108167509"	"cnbcnewsstory"	"108167509"	"false"	"This semiconductor stock could have more room to run after a strong first half, says UBS"	"Shares have gained more than 11% so far in 2025. "	"Fri, 04 Jul 2025 11:33:06 GMT"
"https://www.cnbc.com/2025/07/04/us-islands-visit-no-flights.html"	"108167218"	"cnbcnewsstory"	"108167218"	"false"	"12 U.S. islands to visit this summer—no flights required: 'You don't have to go to far to feel far away'"	"The United States has over 18,000 islands and you're able to get to many of them without ever getting on a plane. "	"Fri, 04 Jul 2025 16:00:01 GMT"
"https://www.cnbc.com/2025/07/04/travel-pride-lgbtq-united-states.html"	"108165662"	"cnbcnewsstory"	"108165662"	"false"	"Some international LGBTQ+ travelers pull back on U.S. trips: 'Why would I go there?'"	"Despite some pullbacks in corporate sponsorships, pride organizations across the U.S. said attendance is still strong."	"Fri, 04 Jul 2025 12:00:01 GMT"
"https://www.cnbc.com/2025/07/03/trump-big-beautiful-bill-top-five-tax-changes-for-the-wealthy.html"	"108167572"	"cnbcnewsstory"	"108167572"	"false"	"Top five tax changes for the wealthy in Trump's 'big beautiful bill'"	"Taxpayers earning $1 million or more are expected to see a boost in after-tax income of about 3% under Trump's megabill. "	"Thu, 03 Jul 2025 18:36:15 GMT"
"https://www.cnbc.com/2025/07/04/defense-tech-stocks-have-surged-and-analysts-say-these-names-have-higher-to-go.html"	"108165746"	"cnbcnewsstory"	"108165746"	"false"	"Defense tech stocks have surged – and analysts say these names have higher to go"	"Even as lawmakers try to be strategic about spending, they want a 12% increase in the defense budget. Defense tech stocks are poised to benefit, analysts say."	"Fri, 04 Jul 2025 11:30:30 GMT"
"https://www.cnbc.com/2025/07/04/trumps-vietnam-pact-targets-china-raises-questions-than-answers.html"	"108167866"	"cnbcnewsstory"	"108167866"	"false"	"Trump's Vietnam pact takes aim at China — but it raises more questions than answers "	"The trade pact's scant details have left economists wondering about what it would mean for the flow of Chinese goods rerouted through the country."	"Fri, 04 Jul 2025 15:14:41 GMT"
"https://www.cnbc.com/2025/07/04/trumps-tariffs-deadline-is-looming-for-europe-heres-where-things-stand.html"	"108167940"	"cnbcnewsstory"	"108167940"	"false"	"Trump's tariffs deadline is looming for Europe. Here's where things stand"	"The U.S. and the European Union have not yet struck a trade deal with just days to go before Trump's tariff reprieve is set to end."	"Fri, 04 Jul 2025 11:53:07 GMT"
"https://www.cnbc.com/2025/07/03/basketball-inspired-granny-shots-etf-may-add-two-new-themes-tom-lee.html"	"108167644"	"cnbcnewsstory"	"108167644"	"false"	"Slam dunk? Fundstrat’s Tom Lee considers two new themes for his Granny Shots ETF"	"Long-time market bull Tom Lee explains which groups may make the cut next."	"Thu, 03 Jul 2025 20:00:01 GMT"
"https://www.cnbc.com/2025/07/04/new-york-sued-by-national-retail-federation-over-surveillance-pricing-law.html"	"108167992"	"wirestory"	"108167992"	"false"	"New York sued by National Retail Federation over surveillance pricing law"	"The only defendant is state Attorney General Letitia James, who enforces New York laws."	"Fri, 04 Jul 2025 16:57:32 GMT"
"https://www.cnbc.com/2025/07/04/why-european-equity-markets-may-be-overlooking-trade-tariff-risks.html"	"108167847"	"cnbcnewsstory"	"108167847"	"false"	"Wall Street is cautious on European stocks as trade tariff risks loom"	"Equity strategists at Bank of America and JPMorgan see markets either moving sideways or decline once impact of tariffs start to emerge later this year."	"Fri, 04 Jul 2025 10:20:11 GMT"
"https://www.cnbc.com/2025/07/03/heres-what-powered-the-stock-market-higher-during-its-short-and-sweet-record-week.html"	"108167762"	"cnbcnewsstory"	"108167762"	"false"	"Here's what powered the stock market higher during its short and sweet record week"	"Thursday's jobs report helped cap off the week on a positive note."	"Thu, 03 Jul 2025 17:44:08 GMT"
"https://www.cnbc.com/2025/07/04/investing-in-space-one-big-beautiful-windfall.html"	"108167924"	"cnbcnewsstory"	"108167924"	"false"	"Investing in Space: One big beautiful windfall"	"U.S. President Donald Trump's tax and spending megabill narrowly cleared the House of Representatives on Thursday, after days of political tumult."	"Fri, 04 Jul 2025 07:04:19 GMT"
"https://www.cnbc.com/select/what-car-insurance-does-not-cover/"	"108152412"	"cnbcnewsstory"	"108152412"	"false"	"13 things car insurance doesn’t cover "	"You'd be surprised what car insurance doesn't cover. CNBC Select shows you how to ensure you have all the protection you need."	"Fri, 13 Jun 2025 12:00:42 GMT"
"https://www.cnbc.com/2025/07/04/how-to-tell-if-hiring-movers-is-worth-the-cost.html"	"108163264"	"cnbcnewsstory"	"108163264"	"false"	"Is hiring movers worth the cost? Ask yourself these 4 questions before paying for professional help"	"Hiring movers can be an enormous relief amid a hectic process. But is it actually worth the cost?"	"Fri, 04 Jul 2025 13:00:01 GMT"
"https://www.cnbc.com/2025/07/02/stock-market-today-live-updates.html"	"108167331"	"live_story"	"108167331"	"false"	"Dow jumps more than 300 points, S&P 500 sets new record after strong June jobs report"	"Both the S&P 500 and Nasdaq Composite reached record closes on Wednesday."	"Thu, 03 Jul 2025 18:50:19 GMT"
