"link"	"guid"	"type"	"id"	"sponsored"	"title"	"description"	"pubDate"
"https://www.cnbc.com/2025/07/07/trump-tariffs-trade-letters-japan.html"	"108168396"	"cnbcnewsstory"	"108168396"	"false"	"Trump announces 25% tariffs on imports from Japan and South Korea, starting Aug. 1"	"The United States will impose 25% blanket tariffs on imports from Japan and South Korea starting Aug. 1, President Donald Trump revealed."	"Mon, 07 Jul 2025 16:57:53 GMT"
"https://www.cnbc.com/2025/07/06/stock-market-today-live-updates.html"	"108168036"	"live_story"	"108168036"	"false"	"Dow falls 500 points to session low after Trump announces 25% tariff on Japan, Korea goods: Live updates"	"Wall Street is coming off a holiday-shortened week during which the S&P 500 and Nasdaq Composite posted fresh all-time highs. "	"Mon, 07 Jul 2025 17:13:59 GMT"
"https://www.cnbc.com/2025/07/07/jack-dorsey-whatsapp-bluetooth.html"	"108168285"	"cnbcnewsstory"	"108168285"	"false"	"Jack Dorsey launches a WhatsApp messaging rival built on Bluetooth"	"Block CEO Jack Dorsey has launched Bitchat, a new peer-to-peer messaging app that works entirely over Bluetooth mesh networks."	"Mon, 07 Jul 2025 16:52:24 GMT"
"https://www.cnbc.com/2025/07/07/tesla-tsla-shares-today.html"	"108168153"	"cnbcnewsstory"	"108168153"	"false"	"Tesla shares drop 7% after Elon Musk says he is launching a political party"	"Elon Musk said he would form a new political party called the \"America Party.\""	"Mon, 07 Jul 2025 14:56:15 GMT"
"https://www.cnbc.com/2025/07/07/trump-navarro-apple-tim-cook-china.html"	"108168273"	"cnbcnewsstory"	"108168273"	"false"	"Trump advisor Navarro rips Apple's Tim Cook, saying he's not moving production out of China fast enough"	"President Donald Trump has ramped up pressure on Apple to make more of its products in the U.S."	"Mon, 07 Jul 2025 16:10:57 GMT"
"https://www.cnbc.com/2025/07/07/weak-breadth-as-sp-500-makes-new-high-bodes-poorly-for-future-returns.html"	"108168286"	"cnbcnewsstory"	"108168286"	"false"	"Weak breadth as S&P 500 makes new high bodes poorly for future returns"	"A peek under the hood of the broader index has some chart analysts concerned for the health of the rally. "	"Mon, 07 Jul 2025 15:59:30 GMT"
"https://www.cnbc.com/2025/07/07/f1-apple-highest-grossing-theatrical-film.html"	"108168360"	"cnbcnewsstory"	"108168360"	"false"	"'F1' is Apple's highest-grossing theatrical film ever"	"Apple's \"F1: The Movie\" nears $300 million at the global box office, the highest-grossing haul of a film ever released by the studio."	"Mon, 07 Jul 2025 16:41:31 GMT"
"https://www.cnbc.com/2025/07/07/coreweave-core-scientific-stock-acquisition.html"	"108168266"	"cnbcnewsstory"	"108168266"	"false"	"CoreWeave to acquire Core Scientific in $9 billion all-stock deal"	"The deal strengthens CoreWeave's position in the AI arms race by bringing critical infrastructure in-house."	"Mon, 07 Jul 2025 14:28:44 GMT"
"https://www.cnbc.com/2025/07/07/stocks-making-big-midday-moves-tesla-uber-stellantis-wns-and-more.html"	"108168342"	"cnbcnewsstory"	"108168342"	"false"	"Stocks making big midday moves: Tesla, Uber, Royal Gold, Stellantis, WNS and more"	"These are some of the stocks posting the largest moves in midday trading Monday."	"Mon, 07 Jul 2025 15:54:56 GMT"
"https://www.cnbc.com/2025/07/07/trump-takes-aim-at-elon-musk-for-forming-a-new-political-party-.html"	"108168064"	"cnbcnewsstory"	"108168064"	"false"	"Trump says Musk has gone 'off the rails' after Tesla CEO announces new political party"	"Elon Musk said in a post Saturday on X that he had set up the \"American Party\" to compete against the Republican and Democratic parties."	"Mon, 07 Jul 2025 16:54:24 GMT"
"https://www.cnbc.com/2025/07/07/how-the-us-deficit-could-spark-a-crisis-.html"	"108167156"	"cnbcnewsstory"	"108167156"	"false"	"'America's Deficit Reckoning': How the U.S. debt spiral could spark a crisis "	"CNBC interviewed a dozen experts, investors and former government officials to explore the consequences of America's fiscal path."	"Mon, 07 Jul 2025 16:42:44 GMT"
"https://www.cnbc.com/2025/07/03/trump-big-beautiful-bill-tax-changes.html"	"108167737"	"cnbcnewsstory"	"108167737"	"false"	"Tax changes under Trump’s 'big beautiful bill' — in one chart"	"These are some of the key tax changes in President Donald Trump’s \"big beautiful bill\" and how it compares to current law."	"Mon, 07 Jul 2025 11:12:08 GMT"
"https://www.cnbc.com/2025/07/07/netflix-directors-streaming.html"	"108167153"	"cnbcnewsstory"	"108167153"	"false"	"How Netflix keeps luring big-name directors away from the traditional box office"	"Directors like Rian Johnson, Greta Gerwig and Guillermo del Toro are working with Netflix thanks to lucrative contracts, creative freedom and a big audience."	"Mon, 07 Jul 2025 13:00:01 GMT"
"https://www.cnbc.com/2025/07/07/best-stocks-a-capital-markets-name-enabling-the-buildout-of-the-digital-economy.html"	"108168304"	"cnbcnewsstory"	"108168304"	"false"	"Best Stocks: A capital markets name enabling the buildout of the digital economy"	"Financials are no longer just about banks and insurance companies. The lines have blurred between tech and finance, and capital is flowing toward platforms, processors, and enablers. "	"Mon, 07 Jul 2025 15:02:54 GMT"
"https://www.cnbc.com/2025/07/07/robinhood-stock-tokens-face-scrutiny-in-the-eu-after-openai-warning.html"	"108168321"	"cnbcnewsstory"	"108168321"	"false"	"Robinhood stock tokens face scrutiny in the European Union after OpenAI warning"	"The Bank of Lithuania said it has contacted Robinhood and is \"awaiting clarifications\" regarding the structure of its OpenAI and SpaceX stock tokens."	"Mon, 07 Jul 2025 15:37:40 GMT"
"https://www.cnbc.com/2025/07/07/apple-appeal-eu-fine-app-store.html"	"108168255"	"cnbcnewsstory"	"108168255"	"false"	"Apple appeals 500 million euro EU fine over App Store policies"	"The EU announced the fine in April, saying that Apple \"breached its anti-steering obligation\" under the DMA with restrictions on the App Store."	"Mon, 07 Jul 2025 14:28:02 GMT"
"https://www.cnbc.com/2025/07/07/s-you-should-care-about-27-year-old-co-founder-on-building-a-media-empire.html"	"108166732"	"cnbcnewsstory"	"108166732"	"false"	"27-year-old ran a One Direction fan account as a teen—now she runs a media brand with 3.4M followers including Lorde and Bella Hadid: 'I love my job'"	"Lucy Blakiston is the co-founder of S--- You Should Care About, a newsletter and social media page covering news and pop culture with 3.4 million followers."	"Mon, 07 Jul 2025 15:38:02 GMT"
"https://www.cnbc.com/2025/07/05/texas-floods-latest.html"	"108168017"	"wirestory"	"108168017"	"false"	"Risk of further floods in Texas during desperate search for missing as death toll tops 80"	"The risk of flooding was still high in central Texas on Monday even as crews searched for the missing following a weekend deluge that killed at least 82 people."	"Mon, 07 Jul 2025 09:24:12 GMT"
"https://www.cnbc.com/2025/07/07/wall-street-loves-this-new-space-and-national-defense-play.html"	"108168306"	"cnbcnewsstory"	"108168306"	"false"	"Wall Street loves this new space and national defense play"	"Voyager is a risky but fruitful investment into a huge growth market, according to analysts, who are counting on Starlab as the ultimate upside opportunity."	"Mon, 07 Jul 2025 15:58:38 GMT"
"https://www.cnbc.com/2025/07/07/blackrock-keeps-its-foot-on-the-private-markets-pedal-with-another-acquisition.html"	"108168315"	"cnbcnewsstory"	"108168315"	"false"	"BlackRock keeps its foot on the private-markets pedal with another acquisition"	"The Wall Street firm agreed Monday to buy ElmTree Funds, a real estate investment firm that manages roughly $7.3 billion in assets."	"Mon, 07 Jul 2025 16:03:33 GMT"
"https://www.cnbc.com/2025/07/05/rep-mark-green-announces-resignation.html"	"108168020"	"cnbcnewsstory"	"108168020"	"false"	"Rep. Mark Green resigns from Congress, leaving Speaker Johnson with an even narrower Republican majority in the House"	"Rep. Mark Green said he was returning to the private sector to start his own business, without sharing details about the business."	"Mon, 07 Jul 2025 14:31:14 GMT"
"https://www.cnbc.com/select/half-of-americans-dont-have-any-life-insurance/"	"108166530"	"cnbcnewsstory"	"108166530"	"false"	"Half of Americans don't have any life insurance. Here's why that's a mistake"	"A new report indicates large disparities in coverage based on income, age, race and other factors."	"Mon, 07 Jul 2025 16:13:10 GMT"
"https://www.cnbc.com/2025/07/07/ai-chip-startup-groq-expands-with-first-european-data-center.html"	"108167937"	"cnbcnewsstory"	"108167937"	"false"	"Nvidia challenger Groq expands with first European data center"	"Groq, which is backed by investment arms of Samsung and Cisco, said the data center will be in Helsinki, Finland."	"Mon, 07 Jul 2025 07:59:22 GMT"
"https://www.cnbc.com/2025/07/07/sacked-russian-transport-minister-found-dead-in-his-car-with-gunshot-wound-.html"	"108168322"	"wirestory"	"108168322"	"false"	"Sacked Russian transport minister found dead in his car with gunshot wound "	"Russia's sacked transport minister has been found dead in his car and the principal hypothesis is that he took his own life, state investigators said on Monday."	"Mon, 07 Jul 2025 14:48:50 GMT"
"https://www.cnbc.com/2025/07/07/stifel-sees-a-12percent-drop-for-the-sp-500-in-the-second-half-of-2025.html"	"108168264"	"cnbcnewsstory"	"108168264"	"false"	"Stifel sees a 12% drop for the S&P 500 in the second half of 2025"	"The good times for the stock market will not last long, if Stifel is correct in its assessment."	"Mon, 07 Jul 2025 15:03:22 GMT"
"https://www.cnbc.com/2025/07/05/tropical-storm-chantal-forecast-to-bring-heavy-rain-to-the-carolinas.html"	"108168024"	"wirestory"	"108168024"	"false"	"Flooding from Chantal's remnants forces dozens to flee homes in North Carolina "	"Heavy rain and flooding from the remnants of Tropical Storm Chantal forced dozens of people to flee their homes in North Carolina, officials said Monday."	"Mon, 07 Jul 2025 13:38:10 GMT"
