"link"	"guid"	"type"	"id"	"sponsored"	"title"	"description"	"pubDate"
"https://www.cnbc.com/2025/07/09/linda-yaccarino-x-elon-musk.html"	"108169561"	"cnbcnewsstory"	"108169561"	"false"	"Linda Yaccarino steps down as CEO of Elon Musk's X"	"Yaccarino's departure comes one day after Musk's artificial intelligence chatbot Grok repeatedly made antisemitic comments."	"Wed, 09 Jul 2025 16:40:40 GMT"
"https://www.cnbc.com/2025/07/09/trump-tariff-letters-trade.html"	"108169481"	"cnbcnewsstory"	"108169481"	"false"	"Trump sends more letters dictating high tariff rates around the world"	"Trump uses tariffs as a key tool to force changes to U.S. trade relationships, but his on-again, off-again approach has roiled markets and stoked uncertainty."	"Wed, 09 Jul 2025 17:16:58 GMT"
"https://www.cnbc.com/2025/07/09/trumps-next-fed-chair-pick-already-comes-with-a-credibility-problem.html"	"108169119"	"cnbcnewsstory"	"108169119"	"false"	"Trump's next Fed chair pick already comes with a credibility problem"	"If leading the Federal Reserve isn't challenging enough, the next central bank chair will face an additional burden."	"Wed, 09 Jul 2025 16:18:50 GMT"
"https://www.cnbc.com/2025/07/08/stock-market-today-live-updates.html"	"108168877"	"live_story"	"108168877"	"false"	"S&P 500 rebounds after 2 days of losses, Nvidia leads gain as it reaches $4 trillion market value: Live updates"	"The S&P 500 ended Tuesday marginally lower after President Donald Trump said that there would be no extensions on his new Aug. 1 tariff deadline."	"Wed, 09 Jul 2025 17:15:12 GMT"
"https://www.cnbc.com/2025/07/09/nvidia-4-trillion.html"	"108165897"	"cnbcnewsstory"	"108165897"	"false"	"Nvidia hits $4 trillion market cap, first company to do so"	"Nvidia topped a $4 trillion market cap for the first time as investors scooped stock in the tech giant building the hardware for the generative AI boom."	"Wed, 09 Jul 2025 15:56:00 GMT"
"https://www.cnbc.com/2025/07/09/this-consumer-product-stock-may-get-a-boost-from-brad-pitt-according-to-bank-of-america.html"	"108169597"	"cnbcnewsstory"	"108169597"	"false"	"This quirky growing consumer product stock may get an additional boost from Brad Pitt, according to Bank of America"	"Shares of this global product design and technology company could see upside, in part due to Oscar-winning film star Brad Pitt, Bank of America said."	"Wed, 09 Jul 2025 17:04:52 GMT"
"https://www.cnbc.com/2025/07/09/stocks-making-the-biggest-moves-midday-aes-nvda-be-vrna.html"	"108169589"	"cnbcnewsstory"	"108169589"	"false"	"Stocks making the biggest moves midday: AES, Nvidia, Bloom Energy, Verona Pharma and more "	"Here are some of the companies making big moves in midday trading."	"Wed, 09 Jul 2025 16:37:07 GMT"
"https://www.cnbc.com/2025/07/09/perplexity-launches-ai-powered-web-browser-for-select-subscribers.html"	"108169592"	"cnbcnewsstory"	"108169592"	"false"	"Perplexity launches AI-powered web browser for select group of subscribers"	"Perplexity AI launched a new artificial intelligence-powered web browser called Comet"	"Wed, 09 Jul 2025 16:43:31 GMT"
"https://www.cnbc.com/2025/07/09/trump-russia-putin-china.html"	"108169511"	"cnbcnewsstory"	"108169511"	"false"	"Trump threatened to 'bomb the s--- out' of Moscow to deter Putin: CNN"	"Since President Donald Trump returned to the White House, he has sharpened his rhetoric criticizing Russian President Vladimir Putin."	"Wed, 09 Jul 2025 16:42:15 GMT"
"https://www.cnbc.com/2025/07/09/doj-leiweke-ut-austin-arena-bid.html"	"108169656"	"cnbcnewsstory"	"108169656"	"false"	"Oak View Group CEO Leiweke charged with bid rigging in U. of Texas arena project"	NA	"Wed, 09 Jul 2025 16:53:47 GMT"
"https://www.cnbc.com/2025/07/09/trump-big-beautiful-bill-slashes-cfpb-funding-what-it-means.html"	"108169098"	"cnbcnewsstory"	"108169098"	"false"	"Trump's 'big beautiful bill' slashes CFPB funding: What it means for you"	"A tax and spending package Trump signed July 4 nearly halves the watchdog's annual funding. Resources may be stretched to police consumer financial laws. "	"Wed, 09 Jul 2025 13:56:55 GMT"
"https://www.cnbc.com/2025/07/09/photos-altman-iger-and-cook-arrive-at-summer-camp-for-billionaires.html"	"108169503"	"cnbcnewsstory"	"108169503"	"false"	"Photos show Altman, Iger and Cook arrive at 'summer camp for billionaires' in Sun Valley"	"Apple CEO Tim Cook, Walmart CEO Doug McMillon, Disney CEO Bob Iger and OpenAI CEO Sam Altman were pictured entering the lodge."	"Wed, 09 Jul 2025 16:00:35 GMT"
"https://www.cnbc.com/2025/07/09/prime-day-sales.html"	"108169533"	"cnbcnewsstory"	"108169533"	"false"	"Retailers log $7.9 billion in online sales in first 24 hours of Prime Day"	"Amazon is hosting its longest-running Prime Day sales event this year, while other retailers have responded with competing sales. "	"Wed, 09 Jul 2025 16:30:54 GMT"
