"link"	"guid"	"type"	"id"	"sponsored"	"title"	"description"	"pubDate"
"https://www.cnbc.com/2025/07/30/microsoft-market-cap-tops-4-trillion-after-hours-on-earnings-beat.html"	"108179389"	"cnbcnewsstory"	"108179389"	"false"	"Microsoft tops $4 trillion in market cap after hours, joining Nvidia in exclusive club"	"Based on its post-market trading, Microsoft has become the world's second $4 trillion company following quarterly earnings.  "	"Wed, 30 Jul 2025 22:27:00 GMT"
"https://www.cnbc.com/2025/07/30/metas-reality-labs-second-quarter-2025.html"	"108178021"	"cnbcnewsstory"	"108178021"	"false"	"Meta’s Reality Labs posts $4.53 billion loss in second quarter"	"Meta’s Reality Labs posts $4.53 billion loss in second quarter"	"Wed, 30 Jul 2025 20:20:49 GMT"
"https://www.cnbc.com/2025/07/25/india-under-pressure-to-seal-trade-deal-with-us-as-deadline-looms.html"	"108171329"	"cnbcnewsstory"	"108171329"	"false"	"Trump has slapped steep tariffs on India. Here's why New Delhi did not rush into a deal with Washington"	"U.S. President Donald Trump on Wednesday announced 25% duties on imports from India and an unspecified \"penalty.\""	"Thu, 31 Jul 2025 04:28:17 GMT"
"https://www.cnbc.com/2025/07/31/trumps-aug-1-tariff-deadline-those-who-have-and-havent-signed-deal.html"	"108178228"	"cnbcnewsstory"	"108178228"	"false"	"Trump’s tariff deadline is near. Here’s a look at countries that have a deal — and those that don't"	"The U.S. has managed to make only eight deals in 120 days, including one with the 27-member European Union."	"Thu, 31 Jul 2025 03:49:02 GMT"
"https://www.cnbc.com/2025/07/30/fed-leaves-interest-rates-unchanged-as-expected.html"	"108179045"	"cnbcnewsstory"	"108179045"	"false"	"Divided Fed holds key interest rate steady, defying Trump's demands for aggressive cuts"	"A divided Federal Reserve on Wednesday voted to keep its benchmark interest rate steady, with two top officials dissenting."	"Wed, 30 Jul 2025 20:08:27 GMT"
"https://www.cnbc.com/2025/07/30/powell-to-trump-and-traders-see-you-in-september.html"	"108179214"	"cnbcnewsstory"	"108179214"	"false"	"Powell to Trump and traders: See you in September"	"\"That meeting will have fireworks; today was just sparklers,\" one investor said."	"Wed, 30 Jul 2025 19:54:30 GMT"
"https://www.cnbc.com/2025/07/31/trump-announces-trade-deal-with-south-korea-setting-tariffs-at-15percent.html"	"108179443"	"cnbcnewsstory"	"108179443"	"false"	"U.S. and South Korea strike a trade deal with tariffs on Seoul set at 15% "	"This deal would mean the duties will be lowered from the 25% that Trump had threatened in his \"tariff letter\" to Seoul earlier this month."	"Thu, 31 Jul 2025 02:38:54 GMT"
"https://www.cnbc.com/2025/07/31/asia-stock-markets-today-live-updates-nikkei-225-asx-200-kospi-hang-seng-csi-300-sensex-nifty-50.html"	"108179448"	"live_story"	"108179448"	"false"	"Asia-Pacific markets trade mixed as investors assess BOJ rate decision and fresh tariffs on India, South Korea"	"Japan's central bank stood pat on short-term interest rates at 0.5% for the fourth consecutive policy meeting."	"Thu, 31 Jul 2025 03:14:15 GMT"
"https://www.cnbc.com/2025/07/31/chinas-july-manufacturing-activity-contracts-more-than-expected-fourth-straight-month-of-dec.html"	"108179477"	"cnbcnewsstory"	"108179477"	"false"	"China's July manufacturing activity contracts more than expected — declines for fourth-straight month "	"China's official manufacturing Purchasing Managers' Index for July was 49.3, missing expectations for 49.7 according to a Reuters poll."	"Thu, 31 Jul 2025 04:07:53 GMT"
"https://www.cnbc.com/2025/07/30/elon-musks-boring-company-to-build-10-miles-of-tunnels-in-nashville.html"	"108179355"	"cnbcnewsstory"	"108179355"	"false"	"Elon Musk's plan to build Boring Co. tunnels in Nashville sparks partisan feud"	"The Boring Company is calling its 10-mile Nashville project the Music City Loop. "	"Thu, 31 Jul 2025 01:28:00 GMT"
