"link"	"guid"	"type"	"id"	"sponsored"	"title"	"description"	"pubDate"
"https://www.cnbc.com/2025/07/07/stock-market-today-live-updates.html"	"108168434"	"live_story"	"108168434"	"false"	"S&P 500 struggles for a second day as Trump says no extensions will be granted to Aug. 1 trade deadline: Live updates"	"The major averages are coming off a choppy session as investors follow the latest trade headlines out of the White House. "	"Tue, 08 Jul 2025 17:08:58 GMT"
"https://www.cnbc.com/2025/07/08/tariff-prices-trump-miran-meteor.html"	"108168842"	"cnbcnewsstory"	"108168842"	"false"	"White House: Odds of tariff-related inflation are low, like 'pandemics or meteors'"	"President Donald Trump's tariffs have already driven up some prices, but they have not yet produced the overall inflation that many economists feared."	"Tue, 08 Jul 2025 16:24:13 GMT"
"https://www.cnbc.com/2025/07/08/irs-church-candidates-tax-politics.html"	"108168878"	"cnbcnewsstory"	"108168878"	"false"	"IRS says churches can endorse political candidates without losing tax-exempt status"	"Two churches and a religious group sued the IRS in 2024, saying their First Amendment rights were violated by the ban on endorsing candidates in elections."	"Tue, 08 Jul 2025 15:01:01 GMT"
"https://www.cnbc.com/2025/07/08/stocks-making-the-biggest-moves-midday-hsy-cc-fico-run.html"	"108169004"	"cnbcnewsstory"	"108169004"	"false"	"Stocks making the biggest moves midday: Hershey, Chemours, Fair Isaac, Sunrun & more"	"These are the stocks posting the largest moves midday."	"Tue, 08 Jul 2025 16:28:35 GMT"
"https://www.cnbc.com/2025/07/08/waymo-teen-accounts.html"	"108168540"	"cnbcnewsstory"	"108168540"	"false"	"Waymo offers teen accounts for driverless rides"	"Waymo announced Tuesday it is now offering accounts for teens ages 14 to 17, starting in Phoenix."	"Tue, 08 Jul 2025 17:03:11 GMT"
"https://www.cnbc.com/2025/07/08/tesla-may-face-more-pressure-from-musks-political-activities-analyst.html"	"108168835"	"cnbcnewsstory"	"108168835"	"false"	"Tesla shares could face more pressure from Musk's political activities, concedes top analyst Adam Jonas at Morgan Stanley"	"Tesla CEO Elon Musk announced over the weekend that he is launching a new political party."	"Tue, 08 Jul 2025 14:31:35 GMT"
"https://www.cnbc.com/2025/07/08/cnbcs-most-valuable-sports-empires-2025-how-the-worlds-top-20-empires-rank.html"	"108167281"	"cnbcnewsstory"	"108167281"	"false"	"CNBC's Most Valuable Sports Empires 2025: Here's how the top 20 empires in the world stack up"	"The world's 20 most valuable sports ownership groups are worth a combined $225 billion, according to CNBC's Most Valuable Sports Empires 2025."	"Tue, 08 Jul 2025 10:04:57 GMT"
"https://www.cnbc.com/2025/07/08/elon-musk-x-india-censorship-reuters.html"	"108168858"	"cnbcnewsstory"	"108168858"	"false"	"Elon Musk's X says Indian government ordered over 2,000 accounts blocked, including Reuters"	"The statement by X is the latest development in an ongoing censorship legal battle between Musk's social media site and Prime Minister Modi's government."	"Tue, 08 Jul 2025 16:06:02 GMT"
"https://www.cnbc.com/2025/07/07/trump-tariffs-trade-letters-japan.html"	"108168396"	"cnbcnewsstory"	"108168396"	"false"	"Trump announces steep tariffs on 14 countries starting Aug. 1"	"President Donald Trump, in social media posts, shared screenshots of signed form letters dictating new tariff rates to the leaders of 14 countries."	"Tue, 08 Jul 2025 11:46:51 GMT"
"https://www.cnbc.com/2025/07/08/former-uk-prime-minister-rishi-sunak-returns-to-goldman-sachs.html"	"108168872"	"cnbcnewsstory"	"108168872"	"false"	"Former UK Prime Minister Rishi Sunak returns to Goldman Sachs"	"Former U.K. Prime Minister Rishi Sunak is set to rejoin Goldman Sachs as a senior adviser, the bank said Tuesday. "	"Tue, 08 Jul 2025 15:19:08 GMT"
"https://www.cnbc.com/2025/07/08/how-to-get-started-with-revenge-savings.html"	"108166700"	"cnbcnewsstory"	"108166700"	"false"	"'Revenge savings' can boost your bottom line, experts say — here's how to get started"	"Saving more money is a perennial resolution, but emotions shouldn't drive that habit, financial experts say. Instead, be intentional. Here's how to get started."	"Tue, 08 Jul 2025 16:38:07 GMT"
"https://www.cnbc.com/2025/07/08/endowment-tax-big-beautiful-bill-impact-colleges.html"	"108168403"	"cnbcnewsstory"	"108168403"	"false"	"Here’s what the endowment tax in Trump's 'big beautiful bill' may mean for your college tuition "	"President Donald Trump’s megabill raises the tax on some college endowments, which experts say could cause schools to hike tuition, cut financial aid or both."	"Tue, 08 Jul 2025 14:52:47 GMT"
"https://www.cnbc.com/2025/07/08/boeing-airplane-deliveries-june.html"	"108168841"	"cnbcnewsstory"	"108168841"	"false"	"Boeing delivers most airplanes since late 2023 after ramping up 737 Max output"	"Boeing handed over 60 airplanes last month, the most since December 2023."	"Tue, 08 Jul 2025 15:00:01 GMT"
"https://www.cnbc.com/2025/07/08/inflation-expectations-drift-back-down-to-pre-tariff-levels-new-york-fed-survey-shows.html"	"108168860"	"cnbcnewsstory"	"108168860"	"false"	"Inflation expectations drift back down to pre-tariff levels, New York Fed survey shows"	"Fears earlier this year that President Donald Trump's tariffs would result in a sharp inflation spike have completely receded."	"Tue, 08 Jul 2025 15:00:15 GMT"
"https://www.cnbc.com/2025/07/07/founders-sign-letter-to-sequoia-on-shaun-maguires-mamdani-remarks.html"	"108168608"	"cnbcnewsstory"	"108168608"	"false"	"Tech founders call on Sequoia Capital to denounce VC Shaun Maguire's Mamdani comments"	"Shaun Maguire, an outspoken Trump supporter, is getting publicly criticized for recent posts about New York City Democratic mayoral candidate Zohran Mamdani. "	"Tue, 08 Jul 2025 14:06:20 GMT"
"https://www.cnbc.com/2025/07/07/why-big-beautiful-bill-doesnt-end-taxes-on-social-security-benefits.html"	"108168435"	"cnbcnewsstory"	"108168435"	"false"	"'Big beautiful bill' may help some seniors on Social Security. But it doesn't eliminate taxes on benefits"	"Now that President Donald Trump has signed the \"big beautiful\" bill into law, experts weigh in on the tax relief some seniors may expect to see. "	"Tue, 08 Jul 2025 12:24:11 GMT"
"https://www.cnbc.com/2025/07/08/cramer-calls-amazon-the-most-inflation-fighting-company-as-prime-day-begins.html"	"108168902"	"cnbcnewsstory"	"108168902"	"false"	"Jim Cramer calls Amazon the ‘most inflation-fighting company on Earth’ as Prime Day begins"	"Prices consumers will see this week harken back to the pre-Covid levels in 2018, according to CNBC's Jim Cramer who follows Amazon closely."	"Tue, 08 Jul 2025 15:54:36 GMT"
"https://www.cnbc.com/2025/07/08/wells-fargos-trade-ideas-for-the-third-quarter.html"	"108167546"	"cnbcnewsstory"	"108167546"	"false"	"Wells Fargo's trade ideas for the third quarter"	"Wells Fargo is eyeing a handful of stocks that it says have \"significant\" catalysts to drive upside in the quarter ahead."	"Tue, 08 Jul 2025 17:17:01 GMT"
"https://www.cnbc.com/2025/07/08/big-short-trader-eisman-sees-one-reason-not-to-worry-about-deficits.html"	"108168868"	"cnbcnewsstory"	"108168868"	"false"	"'Big Short' Trader Steve Eisman breaks down one reason investors shouldn't worry about deficits"	"The former Neuberger Berman senior portfolio manager takes solace in the 10-year Treasury yield, which has been pretty much directionless since December 2022."	"Tue, 08 Jul 2025 14:50:21 GMT"
"https://www.cnbc.com/2025/07/08/how-trump-accounts-work.html"	"108168542"	"cnbcnewsstory"	"108168542"	"false"	"'Free money' from Trump accounts is a 'no-brainer,' says expert—but other options may be better"	"The budget bill signed into law on Friday includes a provision for investment accounts for newborns. Citizens born between 2025 and 2028 will get $1,000. "	"Tue, 08 Jul 2025 16:31:02 GMT"
"https://www.cnbc.com/2025/07/08/heres-why-jim-cramer-believes-ge-vernovas-big-rally-has-more-room-to-go.html"	"108168873"	"cnbcnewsstory"	"108168873"	"false"	"Here's why Jim Cramer believes GE Vernova's big rally has more room to go"	"The Investing Club holds its \"Morning Meeting\" every weekday at 10:20 a.m. ET."	"Tue, 08 Jul 2025 16:34:40 GMT"
"https://www.cnbc.com/select/amazon-prime-visa-250-bonus-spend-on-prime-day/"	"108168336"	"cnbcnewsstory"	"108168336"	"false"	"How to get a $250 Amazon credit just in time for Prime Day"	"New Prime Visa members can snag a $250 Amazon gift card upon approval, just in time for Prime Day."	"Tue, 08 Jul 2025 14:56:19 GMT"
"https://www.cnbc.com/2025/07/08/tsa-to-end-shoe-removal-policy-at-some-airport-security-checkpoints-government-source-says.html"	"108168779"	"partnerstory"	"108168779"	"false"	"TSA to end shoe removal policy at some airport security checkpoints, government source says"	"The Transportation Safety Administration said it had explored \"new and innovative ways to enhance the passenger experience.\""	"Tue, 08 Jul 2025 14:42:51 GMT"
"https://www.cnbc.com/2025/07/08/here-are-the-top-15-busiest-airports-in-the-world.html"	"108168721"	"cnbcnewsstory"	"108168721"	"false"	"Here are the 15 busiest airports in the world"	"Hartsfield-Jackson Atlanta International Airport is, once again, the busiest airport in the world. But even it hasn't fully returned to 2019 levels. "	"Tue, 08 Jul 2025 10:05:13 GMT"
"https://www.cnbc.com/2025/07/08/wendys-ceo-kirk-tanner-tapped-to-lead-hershey.html"	"108168840"	"cnbcnewsstory"	"108168840"	"false"	"Wendy's CEO Kirk Tanner tapped to lead Hershey"	"Wendy's CEO Kirk Tanner has been named the new chief executive of The Hershey Company, effective August 18."	"Tue, 08 Jul 2025 13:42:55 GMT"
