"link"	"guid"	"type"	"id"	"sponsored"	"title"	"description"	"pubDate"
"https://www.cnbc.com/2025/07/10/stock-market-today-live-updates.html"	"108170478"	"live_story"	"108170478"	"false"	"Dow drops 300 points, S&P retreats from record as Trump escalates trade battles: Live updates"	"Investors continued piling into risk assets while shrugging off worries around the latest in trade developments."	"Fri, 11 Jul 2025 13:47:37 GMT"
"https://www.cnbc.com/2025/07/11/trump-budget-chief-vought-ramps-up-criticism-of-powell-vows-investigation-into-fed-renovations.html"	"108170746"	"cnbcnewsstory"	"108170746"	"false"	"Trump budget chief Vought ramps up criticism of Powell, vows investigation into Fed renovations"	"Office of Management and Budget Director Russell Vought spoke Friday to CNBC's \Squawk Box.\"	"Fri, 11 Jul 2025 13:25:40 GMT"
"https://www.cnbc.com/2025/07/11/trump-announces-35percent-tariffs-on-canada-starting-aug-1.html"	"108170552"	"cnbcnewsstory"	"108170552"	"false"	"Trump announces 35% tariffs on Canada starting Aug. 1, warns of higher levies if Ottawa retaliates"	"President Donald Trump announced a 35% tariff on Canadian imports, starting Aug. 1, the latest letter to a trade partner that threatens high rates. "	"Fri, 11 Jul 2025 11:38:21 GMT"
"https://www.cnbc.com/2025/07/11/goldman-sachs-autonomous-coder-pilot-marks-major-ai-milestone.html"	"108170396"	"cnbcnewsstory"	"108170396"	"false"	"Goldman Sachs is piloting its first autonomous coder in major AI milestone for Wall Street"	"The arrival of agentic AI at Goldman Sachs, in which programs don't just help with tasks but execute complex jobs, signals a shift on Wall Street."	"Fri, 11 Jul 2025 12:11:35 GMT"
"https://www.cnbc.com/2025/07/11/buy-netflix-as-its-primed-to-rally-another-20percent-needham-says.html"	"108170747"	"cnbcnewsstory"	"108170747"	"false"	"Buy Netflix as it's primed to rally another 20%, Needham says"	"Strong trends in labor productivity could mean even more growth for Netflix over the coming months, according to Needham."	"Fri, 11 Jul 2025 12:23:32 GMT"
"https://www.cnbc.com/2025/07/11/trump-tariffs-back-to-school-shopping.html"	"108170288"	"cnbcnewsstory"	"108170288"	"false"	"Here's how much more expensive back-to-school shopping is in 2025 — in one chart"	"Families will pay more for back-to-school essentials such as pens, pencils and backpacks ahead of the new school year. "	"Fri, 11 Jul 2025 13:55:15 GMT"
"https://www.cnbc.com/2025/07/11/crypto-market-today.html"	"108170666"	"cnbcnewsstory"	"108170666"	"false"	"Bitcoin flies to new all-time highs, topping $118,000 as institutions pile into ETFs"	"Bitcoin and ether ETFs saw their second biggest day of inflows ever as investors built on this week's rally and pushed prices to new records overnight."	"Fri, 11 Jul 2025 13:36:35 GMT"
"https://www.cnbc.com/2025/07/11/tesla-india-ev-giant-to-open-mumbai-showroom-on-july-15.html"	"108170707"	"cnbcnewsstory"	"108170707"	"false"	"Tesla to officially launch in India with planned showroom opening"	"Tesla has had its eye on India for a while, and the automaker has now stepped up efforts to launch locally."	"Fri, 11 Jul 2025 12:03:25 GMT"
"https://www.cnbc.com/2025/07/11/intel-ai-robotics-realsense.html"	"108170343"	"cnbcnewsstory"	"108170343"	"false"	"Intel spins out AI robotics company RealSense with $50 million raise"	"Tech companies like Tesla and Amazon have bet big on robotics technology and automation."	"Fri, 11 Jul 2025 12:57:54 GMT"
"https://www.cnbc.com/2025/07/11/imax-hollywood-box-office-rebound.html"	"108168493"	"cnbcnewsstory"	"108168493"	"false"	"IMAX is headed for its best year on record as it capitalizes on Hollywood's box office rebound"	"CEO Rich Gelfond is forecasting a $1.2 billion year for the company, which would be a record for the 55-year-old business. "	"Fri, 11 Jul 2025 12:38:05 GMT"
"https://www.cnbc.com/2025/07/11/how-deepfake-ai-job-applicants-are-stealing-remote-work.html"	"108161852"	"cnbcnewsstory"	"108161852"	"false"	"How deepfake AI job applicants are stealing remote work"	"By 2028, 1 in 4 job candidates worldwide will be fake, according to research and advisory firm Gartner. "	"Fri, 11 Jul 2025 11:40:01 GMT"
"https://www.cnbc.com/2025/07/11/aca-health-insurance-premiums-increase.html"	"108170399"	"cnbcnewsstory"	"108170399"	"false"	"Why 22 million people may see 'sharp' increase in health insurance premiums in 2026"	"The GOP's so-called \big beautiful bill\ cut taxes in many ways, but didn't extend a tax break that lowered health insurance premiums for millions of people. "	"Fri, 11 Jul 2025 10:15:01 GMT"
"https://www.cnbc.com/2025/07/11/fda-to-consider-drug-affordability-when-speeding-up-approvals-makary.html"	"108170779"	"cnbcnewsstory"	"108170779"	"false"	"FDA to consider drug affordability when granting new vouchers to speed up approvals, Makary says"	"It is unclear how the Trump administration will consider affordability when reviewing a drug, as prices are usually determined after an approval in the U.S. "	"Fri, 11 Jul 2025 13:21:40 GMT"
"https://www.cnbc.com/2025/07/11/jim-cramers-top-10-things-to-watch-in-the-stock-market-friday.html"	"108170742"	"cnbcnewsstory"	"108170742"	"false"	"Jim Cramer's top 10 things to watch in the stock market Friday"	"Wall Street was set to open lower Friday, retreating from Thursday's record-high closes for the S&P 500 and Nasdaq."	"Fri, 11 Jul 2025 12:49:37 GMT"
"https://www.cnbc.com/2025/07/11/trump-readies-blanket-tariffs-as-he-brushes-off-inflation-worries.html"	"108170541"	"partnerstory"	"108170541"	"false"	"Trump readies blanket tariffs as he brushes off inflation worries"	"In a wide-ranging interview with NBC News, Trump talked about tariffs, sending Patriot missiles to NATO for Ukraine and how he'll sell his recently passed \big, beautiful bill.\"	"Fri, 11 Jul 2025 09:24:29 GMT"
"https://www.cnbc.com/2025/07/11/jamie-dimon-has-a-blunt-message-for-europe-youre-losing.html"	"108170654"	"cnbcnewsstory"	"108170654"	"false"	"Jamie Dimon has a blunt message for Europe: 'You're losing'"	"The JPMorgan Chase boss also told an event in Ireland that there was \complacency in the markets\ around tariffs and rates. "	"Fri, 11 Jul 2025 12:47:39 GMT"
