"link"	"guid"	"type"	"id"	"sponsored"	"title"	"description"	"pubDate"
"https://www.cnbc.com/2025/07/03/heres-where-the-jobs-are-for-june-2025.html"	"108167578"	"cnbcnewsstory"	"108167578"	"false"	"Here's where the jobs are for June 2025 — government sector leads the way"	"State and local government job growth boosted the U.S. labor market in June."	"Thu, 03 Jul 2025 15:45:44 GMT"
"https://www.cnbc.com/2025/07/03/ipo-market-boost-from-circle-500percent-surge-vcs-say-drought-may-be-ending.html"	"108166364"	"cnbcnewsstory"	"108166364"	"false"	"IPO market gets boost from Circle's 500% surge, sparking optimism that drought may be ending"	"Tech IPOs had a breakout month in June, led by crypto firm Circle, leading some investors to predict a big second half of the year. "	"Thu, 03 Jul 2025 15:36:34 GMT"
"https://www.cnbc.com/2025/07/03/trump-megabill-house-vote.html"	"108167400"	"cnbcnewsstory"	"108167400"	"false"	"Trump's spending bill poised to pass the House in a show of president's power"	"President Donald Trump worked the phones late into the night to help House Republican leadership deliver his second-term policy agenda. "	"Thu, 03 Jul 2025 15:59:14 GMT"
"https://www.cnbc.com/2025/07/02/stock-market-today-live-updates.html"	"108167331"	"live_story"	"108167331"	"false"	"Dow jumps more than 300 points, S&P 500 sets new record after strong June jobs report: Live updates"	"Both the S&P 500 and Nasdaq Composite reached record closes on Wednesday."	"Thu, 03 Jul 2025 17:11:13 GMT"
"https://www.cnbc.com/2025/07/03/coreweave-dell-blackwell-ultra-nvidia.html"	"108167723"	"cnbcnewsstory"	"108167723"	"false"	"CoreWeave is the first cloud provider to deploy Nvidia's latest AI chips "	"AI developers still clamor for the latest Nvidia chips, which have improvements that make them better for training and deploying models."	"Thu, 03 Jul 2025 16:31:28 GMT"
"https://www.cnbc.com/2025/07/03/cfra-hikes-outlook-for-sp-500-as-stock-market-rises-to-new-highs.html"	"108167638"	"cnbcnewsstory"	"108167638"	"false"	"CFRA hikes outlook for S&P 500 as stock market rises to new highs"	"The new forecast calls for the S&P 500 to gain about 9% over the upcoming year. "	"Thu, 03 Jul 2025 16:53:47 GMT"
"https://www.cnbc.com/2025/07/03/retailers-respond-to-trump-vietnam-trade-deal.html"	"108167606"	"cnbcnewsstory"	"108167606"	"false"	"Retailers avoided a worst case scenario in Vietnam. But executives say Trump's trade deal could still hit consumers"	"Vietnam was the retail industry's backup plan when Trump first imposed duties on China, so some executives are relieved to see a potential deal with 20% levies."	"Thu, 03 Jul 2025 15:53:52 GMT"
"https://www.cnbc.com/2025/07/03/trump-putin-russia-ukraine.html"	"108167612"	"cnbcnewsstory"	"108167612"	"false"	"Trump to speak with Putin after U.S. pauses some weapons shipments to Ukraine"	"The Trump-Putin call comes after the U.S. said it would halt some weapons shipments to Ukraine, which continues to fight off invading Russian forces."	"Thu, 03 Jul 2025 14:27:54 GMT"
"https://www.cnbc.com/2025/07/03/tripadvisor-activist-starboard-value.html"	"108167567"	"cnbcnewsstory"	"108167567"	"false"	"Tripadvisor stock surges 17% as Starboard Value builds sizable stake in online travel company"	"Tripadvisor shares jumped 10% after Starboard Value revealed a more than 9% stake in the online travel company, according to a securities filing."	"Thu, 03 Jul 2025 17:01:12 GMT"
"https://www.cnbc.com/2025/07/03/essence-fest-leads-a-summer-of-events-for-black-entrepreneurs.html"	"108167207"	"cnbcnewsstory"	"108167207"	"false"	"Essence Fest leads a summer of events for Black entrepreneurs galvanized by economic uncertainty"	"Essence Fest kicks off on Friday, with roughly 500,000 people attending the event in New Orleans. It generates around $1 billion in economic activity."	"Thu, 03 Jul 2025 15:00:01 GMT"
"https://www.cnbc.com/2025/07/03/uk-in-dire-straits-after-finance-ministers-tears-in-parliament-send-markets-into-a-panic.html"	"108167421"	"cnbcnewsstory"	"108167421"	"false"	"UK in dire straits after finance minister's tears rattle markets"	"Markets are keeping a close eye on political developments in the U.K. after Finance Minister Rachel Reeves was seen crying on Wednesday."	"Thu, 03 Jul 2025 12:06:56 GMT"
