"link"	"guid"	"type"	"id"	"sponsored"	"title"	"description"	"pubDate"
"https://www.cnbc.com/2025/07/02/trump-trade-vietnam-deal.html"	"108167016"	"cnbcnewsstory"	"108167016"	"false"	"Trump announces Vietnam trade deal, 20% tariff on its imports to U.S."	"Vietnam, whose exports to the U.S. reportedly comprised 30% of its gross domestic product last year, is especially vulnerable to Trump's tariffs."	"Wed, 02 Jul 2025 16:28:26 GMT"
"https://www.cnbc.com/2025/07/02/adp-jobs-report-june-2025.html"	"108166652"	"cnbcnewsstory"	"108166652"	"false"	"The private sector lost 33,000 jobs in June, badly missing expectations for a 100,000 increase, ADP says"	"Economists polled by Dow Jones forecast an increase of 100,000 for the month."	"Wed, 02 Jul 2025 14:58:21 GMT"
"https://www.cnbc.com/2025/07/02/microsoft-laying-off-about-9000-employees-in-latest-round-of-cuts.html"	"108165925"	"cnbcnewsstory"	"108165925"	"false"	"Microsoft laying off about 9,000 employees in latest round of cuts"	"Microsoft surpassed expectations on revenue and profit but is slimming down across ranks, organizations and geographies."	"Wed, 02 Jul 2025 15:42:08 GMT"
"https://www.cnbc.com/2025/07/01/stock-market-today-live-updates.html"	"108166665"	"live_story"	"108166665"	"false"	"S&P 500 hits new record as Trump announces Vietnam trade deal, gains limited by weak jobs data: Live updates"	"The S&P 500 rose on Wednesday after President Donald Trump announced a U.S.-Vietnam trade deal."	"Wed, 02 Jul 2025 17:15:19 GMT"
"https://www.cnbc.com/2025/07/02/stocks-making-the-biggest-moves-midday-tsla-cnc-hood-nke.html"	"108167044"	"cnbcnewsstory"	"108167044"	"false"	"Stocks making the biggest moves midday: Tesla, Centene, Robinhood, Nike and more"	"These are the stocks posting the largest moves in midday trading."	"Wed, 02 Jul 2025 16:02:46 GMT"
"https://www.cnbc.com/2025/07/02/on-the-hunt-for-cheap-stocks-due-for-a-second-half-bounce-with-morningstar.html"	"108166491"	"cnbcnewsstory"	"108166491"	"false"	"On the hunt for cheap stocks due for a second half bounce with Morningstar"	"Traders are starting to rotate into a sector that looks very cheap after its underperformance this year. "	"Wed, 02 Jul 2025 16:06:38 GMT"
"https://www.cnbc.com/2025/07/02/tesla-tsla-q2-2025-vehicle-delivery-and-production-numbers.html"	"108166472"	"cnbcnewsstory"	"108166472"	"false"	"Tesla reports 14% decline in vehicle deliveries, marking second straight year-over-year drop "	"Tesla reported another year-over-year decline in vehicle deliveries as the company faces increased competition from lower-cost rivals. "	"Wed, 02 Jul 2025 16:51:55 GMT"
"https://www.cnbc.com/2025/07/02/trump-bill-house-republicans.html"	"108166923"	"cnbcnewsstory"	"108166923"	"false"	"House Republicans race to pass Trump's megabill amid GOP divisions"	"Speaker Mike Johnson can lose just three members' votes and still pass the bill in a party-line vote. But more than a dozen Republicans are currently \"no's.\" "	"Wed, 02 Jul 2025 16:03:32 GMT"
"https://www.cnbc.com/2025/07/02/sean-diddy-combs-convicted-on-prostitution-counts-but-cleared-of-more-serious-charges.html"	"108167001"	"wirestory"	"108167001"	"false"	"Sean 'Diddy' Combs convicted on prostitution counts, acquitted of more serious charges"	"Combs was convicted of transportation to engage in prostitution but acquitted of racketeering conspiracy and two counts of sex trafficking."	"Wed, 02 Jul 2025 15:20:45 GMT"
"https://www.cnbc.com/2025/07/02/ether-and-related-stocks-gain-amid-the-latest-crypto-craze-tokenization.html"	"108167045"	"cnbcnewsstory"	"108167045"	"false"	"Ether and related stocks gain amid the latest crypto craze: Tokenization"	"Stocks tied to the price of ether were higher, reflecting renewed enthusiasm for the crypto asset amid a surge of interest in stablecoins and tokenization."	"Wed, 02 Jul 2025 16:35:33 GMT"
"https://www.cnbc.com/2025/07/02/wisconsin-supreme-court-strikes-down-states-1849-near-total-abortion-ban.html"	"108167006"	"partnerstory"	"108167006"	"false"	"Wisconsin Supreme Court strikes down state's 1849 near-total abortion ban"	"Abortion providers in the state resumed the procedure in 2023 after a judge ruled that the 176-year-old ban was superseded by a more recent law."	"Wed, 02 Jul 2025 15:23:03 GMT"
