"link"	"guid"	"type"	"id"	"sponsored"	"title"	"description"	"pubDate"
"https://www.cnbc.com/2025/06/24/stock-market-today-live-updates.html"	"108163476"	"live_story"	"108163476"	"false"	"S&P 500 rises slightly as index approaches record high: Live updates"	"The S&P 500 rose slightly on Wednesday as investors watched to see if the benchmark index could return to its all-time high. "	"Wed, 25 Jun 2025 14:51:32 GMT"
"https://www.cnbc.com/2025/06/25/drones-aerovironment-earnings.html"	"108163811"	"cnbcnewsstory"	"108163811"	"false"	"Drone maker AeroVironment shares pop 24% on earnings beat"	"AeroVironment stock rocketed more than 20% higher Wednesday as the drone maker beat fourth quarter expectations on the top and bottom lines."	"Wed, 25 Jun 2025 14:50:08 GMT"
"https://www.cnbc.com/2025/06/24/israel-iran-ceasefire-live-updates-trump.html"	"108163182"	"live_story"	"108163182"	"false"	"Trump says U.S. and Iran will meet next week "	"A ceasefire agreed to by Israel and Iran appears to be holding after it was announced by President Donald Trump."	"Wed, 25 Jun 2025 14:35:27 GMT"
"https://www.cnbc.com/2025/06/25/bumble-layoffs.html"	"108163759"	"cnbcnewsstory"	"108163759"	"false"	"Bumble jumps 26% as dating company plans to axe 30% of workforce"	"Founder Whitney Wolfe Herd, who stepped down as CEO at the beginning of 2024, returned to the role earlier this year."	"Wed, 25 Jun 2025 14:08:47 GMT"
"https://www.cnbc.com/2025/06/25/watch-fed-chair-jerome-powell-testify-live-before-senate-banking-panel.html"	"108163761"	"cnbcnewsstory"	"108163761"	"false"	"Watch Fed Chair Jerome Powell testify live before Senate banking panel"	"In his remarks Tuesday, the central bank leader asserted that the Fed is \"well positioned to wait\" on interest rate policy."	"Wed, 25 Jun 2025 14:01:30 GMT"
"https://www.cnbc.com/2025/06/25/analysts-like-these-beaten-down-stocks-heading-into-the-second-half-of-2025.html"	"108162753"	"cnbcnewsstory"	"108162753"	"false"	"Analysts like these beaten-down stocks heading into the second half of 2025"	"Analysts believe these stocks could bounce back big after logging year-to-date pullbacks."	"Wed, 25 Jun 2025 14:36:24 GMT"
"https://www.cnbc.com/2025/06/25/blockchain-investing-startup-republic-to-allow-users-to-buy-tokenized-spacex-shares.html"	"108163779"	"cnbcnewsstory"	"108163779"	"false"	"Blockchain-driven platform to mimic stock trading, allowing users to buy shares of SpaceX, other hot private companies"	"Republic, a New York based investment startup, is planning to offer users exposure to SpaceX by issuing a \"tokenized\" representation of its shares."	"Wed, 25 Jun 2025 14:33:26 GMT"
"https://www.cnbc.com/2025/06/25/nato-allies-agree-to-higher-5percent-defense-spending-target.html"	"108163694"	"cnbcnewsstory"	"108163694"	"false"	"NATO allies agree to higher 5% defense spending target"	"U.S. President Donald Trump has been exercising pressure for NATO allies to increase their defense spending across both of his terms in office."	"Wed, 25 Jun 2025 13:33:32 GMT"
"https://www.cnbc.com/2025/06/25/amazon-ring-ai-notifications.html"	"108163458"	"cnbcnewsstory"	"108163458"	"false"	"Amazon's Ring launches AI-generated security alerts"	"The move is part of the smart home security company's plans to push deeper into AI, Ring CEO Jamie Siminoff said."	"Wed, 25 Jun 2025 13:00:01 GMT"
"https://www.cnbc.com/2025/06/25/teslas-european-car-sales-fall-as-customers-switch-to-chinese-evs.html"	"108163649"	"cnbcnewsstory"	"108163649"	"false"	"Tesla's European car sales nosedive for fifth month as customers switch to Chinese EVs"	"The U.S. EV maker has sustained brand and reputational damage in part due to CEO Elon Musk's incendiary rhetoric and political activity. "	"Wed, 25 Jun 2025 14:59:03 GMT"
