"link"	"guid"	"type"	"id"	"sponsored"	"title"	"description"	"pubDate"
"https://www.cnbc.com/2025/07/10/amazon-warehouse-workers-lose-jobs-after-trump-immigration-crackdown.html"	"108169083"	"cnbcnewsstory"	"108169083"	"false"	"Amazon warehouse workers lose jobs after Trump's immigration crackdown: 'We have done everything legally'"	"Last month, Amazon began asking staffers who came to the U.S. under humanitarian immigration programs to provide updated work permits."	"Thu, 10 Jul 2025 16:45:36 GMT"
"https://www.cnbc.com/2025/07/10/pentagon-to-become-largest-shareholder-in-rare-earth-magnet-maker-mp-materials.html"	"108170091"	"cnbcnewsstory"	"108170091"	"false"	"Pentagon to become largest shareholder in rare earth miner MP Materials; shares surge 50%"	"Interior Secretary Doug Burgum said in April the Trump administration was considering equity investments in critical mineral producers to compete with China. "	"Thu, 10 Jul 2025 15:50:02 GMT"
"https://www.cnbc.com/2025/07/10/top-states-for-business-americas-2025-the-full-rankings.html"	"108161341"	"cnbcnewsstory"	"108161341"	"false"	"America's Top States for Business 2025: The full rankings"	"CNBC unveils its 19th annual America's Top States for Business ranking, scoring all 50 states on 128 different metrics in 10 key categories of competitiveness."	"Thu, 10 Jul 2025 15:05:00 GMT"
"https://www.cnbc.com/2025/07/09/stock-market-today-live-updates.html"	"108169843"	"live_story"	"108169843"	"false"	"Dow gains 200 points as traders shake off tariff developments: Live updates"	"The Nasdaq Composite touched a fresh record on Thursday as traders tried to shake off the tariff tumult."	"Thu, 10 Jul 2025 17:18:23 GMT"
"https://www.cnbc.com/2025/07/10/stocks-making-the-biggest-moves-midday-mp-dal-klg-htz.html"	"108170300"	"cnbcnewsstory"	"108170300"	"false"	"Stocks making the biggest moves midday: MP Materials, Delta Air Lines, WK Kellogg, Hertz & more"	"These are the stocks posting the largest moves midday."	"Thu, 10 Jul 2025 16:26:19 GMT"
"https://www.cnbc.com/2025/07/10/best-stocks-the-behind-the-scenes-company-helping-drive-new-innovations-in-our-world.html"	"108170184"	"cnbcnewsstory"	"108170184"	"false"	"Best Stocks: The behind-the-scenes company helping drive new innovations in our world"	"Josh and Sean want to use Best Stocks updates to introduce you to companies and stories you may not have heard about yet. "	"Thu, 10 Jul 2025 16:10:38 GMT"
"https://www.cnbc.com/2025/07/09/cereal-maker-wk-kellogg-shares-jump-report-possible-deal-with-ferrero.html"	"108169803"	"cnbcnewsstory"	"108169803"	"false"	"Ferrero to buy cereal maker WK Kellogg for $3.1 billion; Kellogg shares jump 30%"	"The standalone cereal business WK Kellogg began trading in 2023. "	"Thu, 10 Jul 2025 13:41:25 GMT"
"https://www.cnbc.com/2025/07/10/microsoft-outlook-outage-update.html"	"108170312"	"cnbcnewsstory"	"108170312"	"false"	"Microsoft Outlook hit with hours-long outage"	"Microsoft's Outlook email service was down for Outlook.com as well as Outlook mobile apps and desktop programs."	"Thu, 10 Jul 2025 17:14:28 GMT"
"https://www.cnbc.com/2025/07/10/grok-tesla-elon-musk-robotaxi.html"	"108170134"	"cnbcnewsstory"	"108170134"	"false"	"Musk says Tesla is expanding Austin robotaxi service, adding Grok to cars"	"Musk said that Grok, his AI chatbot that praised Adolf Hitler and posted a barrage of antisemitic comments recently, will be in Tesla vehicles \"next week.\""	"Thu, 10 Jul 2025 17:16:04 GMT"
"https://www.cnbc.com/2025/07/10/judge-blocks-trumps-order-restricting-birthright-citizenship.html"	"108170248"	"partnerstory"	"108170248"	"false"	"Judge blocks Trump's order restricting birthright citizenship"	"The temporary block was granted after groups filed a class-action lawsuit after the Supreme Court limited the ability of judges to block orders nationwide through other means."	"Thu, 10 Jul 2025 15:26:27 GMT"
"https://www.cnbc.com/2025/07/10/virginia-drops-top-states-for-business-america-ranking.html"	"108168451"	"cnbcnewsstory"	"108168451"	"false"	"Virginia drops in America's Top States for Business rankings. Federal job cuts are a big reason"	"Virginia loses No. 1 spot in America's Top States for Business in 2025 as President Trump's federal government job cuts hit the state economy.  "	"Thu, 10 Jul 2025 15:00:28 GMT"
"https://www.cnbc.com/2025/07/10/massachusetts-most-improved-state-for-business-america.html"	"108168349"	"cnbcnewsstory"	"108168349"	"false"	"Massachusetts is 2025’s Most Improved State for Business boosted by financial independence from D.C."	"Massachusetts jumps by the most spots in CNBC's annual ranking of America's Top States for Business, with lack of reliance on federal funding key."	"Thu, 10 Jul 2025 15:00:48 GMT"
"https://www.cnbc.com/2025/07/10/delta-air-lines-dal-2q-2025-earnings.html"	"108169095"	"cnbcnewsstory"	"108169095"	"false"	"Delta shares jump 11% after airline reinstates 2025 profit outlook as CEO says bookings stabilized"	"Delta cut its 2025 forecast after tariffs and hesitant consumers hit the brakes on trips this year."	"Thu, 10 Jul 2025 16:36:10 GMT"
"https://www.cnbc.com/2025/07/10/north-carolina-top-state-for-business-america.html"	"108168369"	"cnbcnewsstory"	"108168369"	"false"	"North Carolina is America's Top State for Business in 2025, led by a strong workforce and economy "	"North Carolina is America's Top State for Business in 2025, led by a strong workforce and economy."	"Thu, 10 Jul 2025 14:59:44 GMT"
"https://www.cnbc.com/2025/07/10/trump-big-beautiful-bill-ends-7500-ev-tax-credit-time-to-buy-vehicle.html"	"108169774"	"cnbcnewsstory"	"108169774"	"false"	"'YOLO'-buying EVs: As $7,500 tax credit ends, consumers may rush to cash in. Here's how to get a good deal"	"Consumers may rush to lease or buy an electric vehicle this summer to qualify for a federal tax credit that ends after Sept. 30. "	"Thu, 10 Jul 2025 15:49:23 GMT"
"https://www.cnbc.com/2025/07/10/love-island-watch-parties-are-giving-bars-a-needed-boost.html"	"108168702"	"cnbcnewsstory"	"108168702"	"false"	"'Love Island' watch parties are taking over and put sporting events to shame, bars say: It's 'a whole different animal'"	"\"Love Island USA\" watch parties are popping up across the country, boosting business sales and building communities of fans."	"Thu, 10 Jul 2025 16:12:42 GMT"
"https://www.cnbc.com/2025/07/10/the-most-bullish-sp-500-forecast-on-wall-street-7000-by-year-end.html"	"108170174"	"cnbcnewsstory"	"108170174"	"false"	"The most bullish S&P 500 forecast out there on Wall Street: 7,000 by year-end"	"With investments surging in AI, robotics, blockchain and other innovations, Sanctuary Wealth Management sees potential for the market to rally further."	"Thu, 10 Jul 2025 17:19:08 GMT"
"https://www.cnbc.com/2025/07/10/ford-recalls-more-than-850000-vehicles-in-us-over-fuel-pump-defect.html"	"108170328"	"wirestory"	"108170328"	"false"	"Ford recalls more than 850,000 vehicles in U.S. over fuel pump defect"	"Ford Motor is recalling 850,318 vehicles in the U.S. due to a potential low-pressure fuel pump failure."	"Thu, 10 Jul 2025 17:08:16 GMT"
"https://www.cnbc.com/2025/07/09/trump-brazil-tariffs-bolsonaro.html"	"108169813"	"cnbcnewsstory"	"108169813"	"false"	"Brazil will respond to Trump's 50% tariff with 'reciprocity,' says da Silva "	"President Donald Trump said the United States will impose a 50% tariff on imports from Brazil."	"Thu, 10 Jul 2025 17:16:14 GMT"
"https://www.cnbc.com/2025/07/10/space-startup-varda-medicine-orbit.html"	"108170148"	"cnbcnewsstory"	"108170148"	"false"	"Space startup Varda raises $187 million in funding to make drugs in orbit"	"Varda Space Industries announced on Thursday that they have raised $187 million in funding, led by venture capital firms Natural Capital and Shrug Capital."	"Thu, 10 Jul 2025 16:06:50 GMT"
"https://www.cnbc.com/2025/07/10/jim-cramer-has-a-message-for-investors-who-dont-own-costco-after-solid-june-sales.html"	"108170235"	"cnbcnewsstory"	"108170235"	"false"	"Jim Cramer has a message for investors who don't own Costco after solid June sales"	" \"I'm more steadfast about Costco now that we have tariffs coming because boy, they're going to keep prices down,\" Jim said Thursday."	"Thu, 10 Jul 2025 16:24:47 GMT"
"https://www.cnbc.com/select/amazon-prime-visa-250-bonus-spend-on-prime-day/"	"108168336"	"cnbcnewsstory"	"108168336"	"false"	"How to get a $250 Amazon credit just in time for Prime Day"	"New Prime Visa members can snag a $250 Amazon gift card upon approval, just in time for Prime Day."	"Wed, 09 Jul 2025 18:19:28 GMT"
"https://www.cnbc.com/2025/07/10/trumps-big-beautiful-bill-cuts-snap-for-millions-of-families.html"	"108169531"	"cnbcnewsstory"	"108169531"	"false"	"Trump's 'big beautiful bill' cuts food stamps for millions — the average family may lose $146 per month, report finds"	"A new law includes the largest-ever cuts to Supplemental Nutrition Assistance Program benefits. Here's how much that may reduce what families can spend on food."	"Thu, 10 Jul 2025 12:59:49 GMT"
"https://www.cnbc.com/2025/07/10/secret-service-suspended-six-personnel-without-pay-following-trump-assassination-attempt.html"	"108170072"	"partnerstory"	"108170072"	"false"	"Secret Service suspended six personnel without pay following Trump assassination attempt"	"A Secret Service official told NBC News suspended personnel included both people in supervisory roles and lower-level agents."	"Thu, 10 Jul 2025 11:13:50 GMT"
"https://www.cnbc.com/2025/07/10/family-office-sports-investments.html"	"108169841"	"cnbcnewsstory"	"108169841"	"false"	"How family offices are betting on the sports boom from fantasy apps to pickleball courts "	"The ultra-rich not only own major league teams but also invest in the picks and shovels of sports. "	"Thu, 10 Jul 2025 14:08:43 GMT"
"https://www.cnbc.com/2025/07/10/what-to-know-about-flash-floods-and-homeowners-insurance.html"	"108168514"	"cnbcnewsstory"	"108168514"	"false"	"‘Flood insurance is not just for coastal or high-risk areas,’ expert says: What homeowners need to know"	"Homeowners insurance policies typically do not cover flash floods like those in Texas and North Carolina. Here’s what to know about flood insurance."	"Thu, 10 Jul 2025 10:30:01 GMT"
"https://www.cnbc.com/2025/07/09/trump-catholic-bishop-san-bernadino-mass.html"	"108169713"	"cnbcnewsstory"	"108169713"	"false"	"Bishop of major Catholic diocese exempts parishioners from Mass over fears of ICE raids"	"California Gov. Gavin Newsom pointed to the decree to highlight the Trump administration's aggressive immigration enforcement actions. "	"Thu, 10 Jul 2025 12:00:02 GMT"
"https://www.cnbc.com/2025/07/10/after-texas-floods-questions-about-femas-future-loom-large.html"	"108170044"	"partnerstory"	"108170044"	"false"	"After Texas floods, questions about FEMA's future loom large"	"Homeland Security Secretary Kristi Noem has been exerting more direct control over the agency, which President Donald Trump has talked about \"getting rid of.\""	"Thu, 10 Jul 2025 11:29:45 GMT"
"https://www.cnbc.com/2025/07/09/trump-says-50percent-tariff-on-copper-will-begin-aug-1.html"	"108169900"	"cnbcnewsstory"	"108169900"	"false"	"Trump says 50% tariff on copper imports will begin Aug. 1"	"Trump wrote on Truth Social that he made the decision after receiving a national security assessment."	"Thu, 10 Jul 2025 05:55:45 GMT"
"https://www.cnbc.com/2025/07/10/the-three-energy-topics-on-everyones-lips-at-the-opec-seminar.html"	"108170064"	"cnbcnewsstory"	"108170064"	"false"	"The three energy topics on everyone’s lips at the OPEC seminar"	"Energy ministers talked through production capacity, investment and the green transition at this week’s OPEC conference in Vienna."	"Thu, 10 Jul 2025 13:16:18 GMT"
"https://www.cnbc.com/2025/07/10/pentagon-to-become-largest-shareholder-in-rare-earth-magnet-maker-mp-materials.html"	"108170091"	"cnbcnewsstory"	"108170091"	"false"	"Pentagon to become largest shareholder in rare earth miner MP Materials; shares surge 50%"	"Interior Secretary Doug Burgum said in April the Trump administration was considering equity investments in critical mineral producers to compete with China. "	"Thu, 10 Jul 2025 15:50:02 GMT"
"https://www.cnbc.com/2025/07/10/european-markets-on-thurs-july-10-stocxx-600-ftse-dax-cac.html"	"108169949"	"live_story"	"108169949"	"false"	"European stocks notch fourth daily gain as investors brush off tariff uncertainty"	"Join CNBC for live updates on European markets."	"Thu, 10 Jul 2025 16:21:47 GMT"
"https://www.cnbc.com/2025/07/10/the-three-energy-topics-on-everyones-lips-at-the-opec-seminar.html"	"108170064"	"cnbcnewsstory"	"108170064"	"false"	"The three energy topics on everyone’s lips at the OPEC seminar"	"Energy ministers talked through production capacity, investment and the green transition at this week’s OPEC conference in Vienna."	"Thu, 10 Jul 2025 13:16:18 GMT"
"https://www.cnbc.com/2025/07/09/-eu-in-limbo-as-washington-keeps-it-waiting-on-a-trade-agreement.html"	"108169405"	"cnbcnewsstory"	"108169405"	"false"	" European Union in limbo as Washington keeps it waiting on a trade agreement"	"The transatlantic trading partners could however reach a framework deal as soon as this week."	"Thu, 10 Jul 2025 06:27:07 GMT"
"https://www.cnbc.com/2025/07/09/cereal-maker-wk-kellogg-shares-jump-report-possible-deal-with-ferrero.html"	"108169803"	"cnbcnewsstory"	"108169803"	"false"	"Ferrero to buy cereal maker WK Kellogg for $3.1 billion; Kellogg shares jump 30%"	"The standalone cereal business WK Kellogg began trading in 2023. "	"Thu, 10 Jul 2025 13:41:25 GMT"
"https://www.cnbc.com/2025/07/09/stock-market-today-live-updates.html"	"108169843"	"live_story"	"108169843"	"false"	"Dow gains 200 points as traders shake off tariff developments: Live updates"	"The Nasdaq Composite touched a fresh record on Thursday as traders tried to shake off the tariff tumult."	"Thu, 10 Jul 2025 17:18:23 GMT"
"https://www.cnbc.com/2025/07/10/ai-rollout-rattles-teleperformance-but-some-say-the-stock-could-double.html"	"108169373"	"cnbcnewsstory"	"108169373"	"false"	"AI rollout rattles Teleperformance, but some say the stock could double"	"While the stock tumbled after its investor relations day, some analysts believe the stock has deep value with the potential to more than double."	"Thu, 10 Jul 2025 06:00:24 GMT"
"https://www.cnbc.com/2025/07/10/amazon-warehouse-workers-lose-jobs-after-trump-immigration-crackdown.html"	"108169083"	"cnbcnewsstory"	"108169083"	"false"	"Amazon warehouse workers lose jobs after Trump's immigration crackdown: 'We have done everything legally'"	"Last month, Amazon began asking staffers who came to the U.S. under humanitarian immigration programs to provide updated work permits."	"Thu, 10 Jul 2025 16:45:36 GMT"
"https://www.cnbc.com/2025/07/10/startups-love-the-uk-its-ipo-market-not-so-much.html"	"108170034"	"cnbcnewsstory"	"108170034"	"false"	"Startups love the UK. Its IPO market? Not so much"	"The head of the London Stock Exchange warned of a \"language of risk\" in the U.K. — rather than a \"language of opportunity.\""	"Thu, 10 Jul 2025 09:37:20 GMT"
"https://www.cnbc.com/2025/07/10/undervalued-uk-stocks-new-opportunity.html"	"108162333"	"cnbcnewsstory"	"108162333"	"false"	"'Hard to ignore': 3 stocks to play the undervalued UK market, according to an asset manager"	"The U.K. offers a \"trifecta\" of re-ratings, earnings growth and among the most generous capital returns in all developed markets, Ninety One says."	"Wed, 09 Jul 2025 22:50:19 GMT"
"https://www.cnbc.com/2025/07/08/macrons-state-visit-to-the-uk-overshadowed-by-trumps-tariff-threat.html"	"108168690"	"cnbcnewsstory"	"108168690"	"false"	"Pomp and pageantry for Macron in Britain, but Trump's tariffs are stealing the limelight"	"French President Emmanuel Macron and his wife are being treated to the best of British pomp and pageantry during their three-day state visit to the U.K."	"Thu, 10 Jul 2025 07:02:27 GMT"
"https://www.cnbc.com/2025/07/09/take-a-look-he-pays-460-in-rent-for-a-luxury-condo-in-thailand.html"	"108165581"	"cnbcnewsstory"	"108165581"	"false"	" 39-year-old pays $460 in rent for a luxury condo in Chiang Mai, Thailand–take a look inside"	"Shao Chun Chen, 39, pays about $460 a month in rent for his luxury condo in Chiang Mai, Thailand — one-fifth of what he paid for his unit in Singapore."	"Wed, 09 Jul 2025 06:14:44 GMT"
"https://www.cnbc.com/2025/07/10/mining-firms-power-uk-stocks-to-record-high.html"	"108170035"	"cnbcnewsstory"	"108170035"	"false"	"Mining firms power UK stocks to record high after 50% U.S. copper tariff confirmed"	"London-listed miners popped Thursday with the coppor market in turmoil, as investors digested better economic news from China."	"Thu, 10 Jul 2025 12:40:28 GMT"
"https://www.cnbc.com/2025/07/10/why-investors-think-starbucks-china-business-may-be-overvalued.html"	"108169977"	"cnbcnewsstory"	"108169977"	"false"	"Why investors think Starbucks’ China business may be overvalued"	"Starbucks received offers valuing its China operations at up to $10 billion, but analysts CNBC spoke to appeared to take the valuation with a grain of salt."	"Thu, 10 Jul 2025 11:26:59 GMT"
"https://www.cnbc.com/2025/07/10/activist-investor-standard-investments-halves-stake-in-johnson-matthey.html"	"108169885"	"cnbcnewsstory"	"108169885"	"false"	"Activist investor Standard Investments halves stake in Johnson Matthey after major overhaul"	"Standard published an open letter last year accusing Johnson Matthey's board of presiding over \"sustained underperformance\" that wiped out shareholder value."	"Thu, 10 Jul 2025 06:18:54 GMT"
"https://www.cnbc.com/2025/07/09/trump-tariff-letters-trade.html"	"108169481"	"cnbcnewsstory"	"108169481"	"false"	"Trump sends more letters dictating high tariff rates around the world"	"Trump uses tariffs as a key tool to force changes to U.S. trade relationships, but his on-again, off-again approach has roiled markets and stoked uncertainty."	"Wed, 09 Jul 2025 21:03:20 GMT"
"https://www.cnbc.com/2025/07/09/us-copper-price-premium-economic-consequences.html"	"108169321"	"cnbcnewsstory"	"108169321"	"false"	"Copper now costs way more in the U.S. than elsewhere. This could hit its economy hard"	"The huge discrepancy in U.S. prices compared to those elsewhere is expected to have a major economic impact."	"Wed, 09 Jul 2025 13:17:43 GMT"
"https://www.cnbc.com/2025/07/09/trump-brazil-tariffs-bolsonaro.html"	"108169813"	"cnbcnewsstory"	"108169813"	"false"	"Brazil will respond to Trump's 50% tariff with 'reciprocity,' says da Silva "	"President Donald Trump said the United States will impose a 50% tariff on imports from Brazil."	"Thu, 10 Jul 2025 17:16:14 GMT"
"https://www.cnbc.com/2025/07/10/cnbcs-inside-india-newsletter-indias-options-market-faces-a-reality-check.html"	"108168135"	"cnbcnewsstory"	"108168135"	"false"	"CNBC's Inside India newsletter: The price of FOMO — India’s options market faces a reality check"	"India's derivatives boom is a remarkable story of financial inclusion and technological scale. But scale alone isn't a success metric. "	"Thu, 10 Jul 2025 08:26:49 GMT"
"https://www.cnbc.com/2025/07/10/faroe-islands-launch-trips-but-keep-the-stops-a-secret-.html"	"108169994"	"cnbcnewsstory"	"108169994"	"false"	"These European islands launched 30 road trips — but the destinations are kept secret"	"The Faroe Islands launched an unusual way for travelers to explore the archipelago — road trips where travelers aren't told where they're going."	"Thu, 10 Jul 2025 08:36:08 GMT"
"https://www.cnbc.com/2025/07/09/starbucks-china-attracts-bids-valuing-the-coffee-chain-at-up-to-10-billion.html"	"108162918"	"cnbcnewsstory"	"108162918"	"false"	"Starbucks China attracts bids valuing the coffee chain at up to $10 billion, sources say"	"About 30 PE firms have submitted non-binding offers, valuing Starbucks between $5 billion and $10 billion, with bidding expected to settle around the top end of that range, sources said."	"Wed, 09 Jul 2025 11:31:45 GMT"
"https://www.cnbc.com/2025/07/08/vc-behind-996-work-culture-debate-defends-7-day-work-weeks-.html"	"108166886"	"cnbcnewsstory"	"108166886"	"false"	"VC behind ‘996’ work culture debate says 5-day weeks won't build billion-dollar startups"	"\"When you go to the Valley now, and when you go to China now, they are working seven days a week in the fastest-growing companies,\" says 20VC founder Harry Stebbings. "	"Tue, 08 Jul 2025 12:20:53 GMT"
"https://www.cnbc.com/2025/07/10/cnbc-daily-open-ai-is-drawing-investors-attention-away-from-fresh-tariffs.html"	"108169970"	"cnbcnewsstory"	"108169970"	"false"	"CNBC Daily Open: AI is drawing investors' attention away from fresh tariffs"	"On Wednesday, Trump posted a fresh slate of letters announcing tariff on goods from at least seven more countries."	"Thu, 10 Jul 2025 07:00:52 GMT"
"https://www.cnbc.com/2025/07/10/bank-of-korea-expectedly-keeps-rates-steady-at-an-almost-three-year-low.html"	"108169303"	"cnbcnewsstory"	"108169303"	"false"	"Bank of Korea keeps rates steady as it assesses measures to cool Seoul's housing market "	"Housing prices in Seoul spiked over 19% in June on an annualized basis, prompting financial authorities to address rapidly expanding household loans."	"Thu, 10 Jul 2025 03:08:39 GMT"
"https://www.cnbc.com/2025/07/10/asia-stock-markets-today-live-updates.html"	"108169884"	"live_story"	"108169884"	"false"	"Asia-Pacific markets trade mixed as investors assess Bank of Korea rate decision, fresh Trump tariffs"	"Asia-Pacific markets opened mixed on Thursday as traders assessed the Bank of Korea's decision to keep rates steady, as well as a slew of tariff announcements."	"Thu, 10 Jul 2025 07:27:31 GMT"
"https://www.cnbc.com/2025/07/08/here-are-the-top-15-busiest-airports-in-the-world.html"	"108168721"	"cnbcnewsstory"	"108168721"	"false"	"Here are the 15 busiest airports in the world"	"Hartsfield-Jackson Atlanta International Airport is, once again, the busiest airport in the world. But even it hasn't fully returned to 2019 levels. "	"Wed, 09 Jul 2025 01:38:03 GMT"
"https://www.cnbc.com/2025/07/10/cnbc-daily-open-more-tariff-letters-but-investors-focus-on-ai-.html"	"108169889"	"cnbcnewsstory"	"108169889"	"false"	"CNBC Daily Open: More tariff letters are out, but investors have their eyes on AI "	"On Wednesday, Trump posted a fresh slate of letters announcing tariff on goods from at least seven more countries."	"Thu, 10 Jul 2025 02:02:13 GMT"
"https://www.cnbc.com/2025/07/09/most-fed-officials-see-rate-cuts-coming-but-opinions-vary-widely-on-how-many-minutes-show.html"	"108169539"	"cnbcnewsstory"	"108169539"	"false"	"Most Fed officials see rate cuts coming, but opinions vary widely on how many, minutes show"	"Federal Reserve officials diverged at their June meeting about how aggressively they would be willing to cut interest rates."	"Wed, 09 Jul 2025 19:07:57 GMT"
"https://www.cnbc.com/2025/07/09/cnbcs-the-china-connection-newsletter-the-hidden-drag-on-chinas-economy.html"	"108168111"	"cnbcnewsstory"	"108168111"	"false"	"CNBC's The China Connection newsletter: The hidden drag on China's economy"	"Sliding real estate prices are the elephant in the room when it comes to China's economy. "	"Wed, 09 Jul 2025 08:21:16 GMT"
"https://www.cnbc.com/2025/07/09/transport-secretary-duffy-to-be-interim-nasa-administrator-trump-says.html"	"108169901"	"wirestory"	"108169901"	"false"	"Trump names Transportation Secretary Duffy as interim NASA administrator"	"U.S. President Donald Trump said on Wednesday that he was directing Transportation Secretary Sean Duffy to be the interim administrator of NASA."	"Thu, 10 Jul 2025 01:52:16 GMT"
"https://www.cnbc.com/2025/07/10/amazon-warehouse-workers-lose-jobs-after-trump-immigration-crackdown.html"	"108169083"	"cnbcnewsstory"	"108169083"	"false"	"Amazon warehouse workers lose jobs after Trump's immigration crackdown: 'We have done everything legally'"	"Last month, Amazon began asking staffers who came to the U.S. under humanitarian immigration programs to provide updated work permits."	"Thu, 10 Jul 2025 16:45:36 GMT"
"https://www.cnbc.com/2025/07/10/virginia-drops-top-states-for-business-america-ranking.html"	"108168451"	"cnbcnewsstory"	"108168451"	"false"	"Virginia drops in America's Top States for Business rankings. Federal job cuts are a big reason"	"Virginia loses No. 1 spot in America's Top States for Business in 2025 as President Trump's federal government job cuts hit the state economy.  "	"Thu, 10 Jul 2025 15:00:28 GMT"
"https://www.cnbc.com/2025/07/10/alaska-worst-state-for-business-america.html"	"108168362"	"cnbcnewsstory"	"108168362"	"false"	"Alaska is America's worst state for business in 2025 as falling oil prices sink economy "	"A big drop in crude prices year over year leaves Alaska, reliant on oil for revenue, at the bottom of CNBC's annual Top States for Business rankings."	"Thu, 10 Jul 2025 15:00:06 GMT"
"https://www.cnbc.com/2025/07/10/massachusetts-most-improved-state-for-business-america.html"	"108168349"	"cnbcnewsstory"	"108168349"	"false"	"Massachusetts is 2025’s Most Improved State for Business boosted by financial independence from D.C."	"Massachusetts jumps by the most spots in CNBC's annual ranking of America's Top States for Business, with lack of reliance on federal funding key."	"Thu, 10 Jul 2025 15:00:48 GMT"
"https://www.cnbc.com/2025/07/10/north-carolina-top-state-for-business-america.html"	"108168369"	"cnbcnewsstory"	"108168369"	"false"	"North Carolina is America's Top State for Business in 2025, led by a strong workforce and economy "	"North Carolina is America's Top State for Business in 2025, led by a strong workforce and economy."	"Thu, 10 Jul 2025 14:59:44 GMT"
"https://www.cnbc.com/2025/07/10/top-states-for-business-americas-2025-the-full-rankings.html"	"108161341"	"cnbcnewsstory"	"108161341"	"false"	"America's Top States for Business 2025: The full rankings"	"CNBC unveils its 19th annual America's Top States for Business ranking, scoring all 50 states on 128 different metrics in 10 key categories of competitiveness."	"Thu, 10 Jul 2025 15:05:00 GMT"
"https://www.cnbc.com/2025/07/10/secret-service-suspended-six-personnel-without-pay-following-trump-assassination-attempt.html"	"108170072"	"partnerstory"	"108170072"	"false"	"Secret Service suspended six personnel without pay following Trump assassination attempt"	"A Secret Service official told NBC News suspended personnel included both people in supervisory roles and lower-level agents."	"Thu, 10 Jul 2025 11:13:50 GMT"
"https://www.cnbc.com/2025/07/10/delta-air-lines-dal-2q-2025-earnings.html"	"108169095"	"cnbcnewsstory"	"108169095"	"false"	"Delta shares jump 11% after airline reinstates 2025 profit outlook as CEO says bookings stabilized"	"Delta cut its 2025 forecast after tariffs and hesitant consumers hit the brakes on trips this year."	"Thu, 10 Jul 2025 16:36:10 GMT"
"https://www.cnbc.com/2025/07/09/amazon-web-services-builds-heat-exchanger-to-cool-nvidia-gpus-for-ai.html"	"108169663"	"cnbcnewsstory"	"108169663"	"false"	"Amazon Web Services is building equipment to cool Nvidia GPUs as AI boom accelerates"	"AWS is trying to address the need for more data center cooling by developing its own hardware."	"Thu, 10 Jul 2025 14:08:26 GMT"
"https://www.cnbc.com/2025/07/09/trump-catholic-bishop-san-bernadino-mass.html"	"108169713"	"cnbcnewsstory"	"108169713"	"false"	"Bishop of major Catholic diocese exempts parishioners from Mass over fears of ICE raids"	"California Gov. Gavin Newsom pointed to the decree to highlight the Trump administration's aggressive immigration enforcement actions. "	"Thu, 10 Jul 2025 12:00:02 GMT"
"https://www.cnbc.com/2025/07/09/trump-administration-targets-comey-and-brennan-with-new-investigation.html"	"108169763"	"partnerstory"	"108169763"	"false"	"Trump administration targets Comey and Brennan with new investigation"	"The Justice Department confirmed an inquiry into two frequent Trump targets. The news comes as the DOJ faces scrutiny over its handling of the Jeffrey Epstein investigation."	"Wed, 09 Jul 2025 19:28:25 GMT"
"https://www.cnbc.com/2025/07/09/most-fed-officials-see-rate-cuts-coming-but-opinions-vary-widely-on-how-many-minutes-show.html"	"108169539"	"cnbcnewsstory"	"108169539"	"false"	"Most Fed officials see rate cuts coming, but opinions vary widely on how many, minutes show"	"Federal Reserve officials diverged at their June meeting about how aggressively they would be willing to cut interest rates."	"Wed, 09 Jul 2025 19:07:57 GMT"
"https://www.cnbc.com/2025/07/09/doj-leiweke-ut-austin-arena-bid.html"	"108169656"	"cnbcnewsstory"	"108169656"	"false"	"Oak View Group CEO Leiweke leaves post after bid rigging charge on UT arena project"	"Tim Lewieke is the former CEO of Maple Leaf Sports and Entertainment. Before that, he served as CEO of Anschutz Entertainment Group."	"Thu, 10 Jul 2025 15:45:02 GMT"
"https://www.cnbc.com/2025/07/09/prime-day-sales.html"	"108169533"	"cnbcnewsstory"	"108169533"	"false"	"Retailers log $7.9 billion in online sales in first 24 hours of Prime Day"	"Amazon is hosting its longest-running Prime Day sales event this year, while other retailers have responded with competing sales. "	"Wed, 09 Jul 2025 16:30:54 GMT"
"https://www.cnbc.com/2025/07/09/trump-russia-putin-china.html"	"108169511"	"cnbcnewsstory"	"108169511"	"false"	"Trump threatened to 'bomb the s--- out' of Moscow to deter Putin: CNN"	"Since President Donald Trump returned to the White House, he has sharpened his rhetoric criticizing Russian President Vladimir Putin."	"Wed, 09 Jul 2025 17:52:30 GMT"
"https://www.cnbc.com/2025/07/09/nvidia-4-trillion.html"	"108165897"	"cnbcnewsstory"	"108165897"	"false"	"Nvidia briefly touched $4 trillion market cap for first time"	"Nvidia topped a $4 trillion market cap for the first time as investors bet on the tech giant that's building the hardware for the generative AI boom."	"Wed, 09 Jul 2025 20:25:35 GMT"
