"link"	"guid"	"type"	"id"	"sponsored"	"title"	"description"	"pubDate"
"https://www.cnbc.com/2025/07/01/trump-bill-senate-vote.html"	"108166349"	"cnbcnewsstory"	"108166349"	"false"	"Trump’s megabill squeaks through Senate, but House can still reject final version"	"The megabill now heads back to the House, where lawmakers are trying to get the package to President Donald Trump's desk before a self-imposed July 4 deadline."	"Tue, 01 Jul 2025 16:41:42 GMT"
"https://www.cnbc.com/2025/07/01/tesla-shares-tumble-after-trump-says-doge-should-look-at-elon-musks-subsidies.html"	"108166233"	"cnbcnewsstory"	"108166233"	"false"	"Tesla shares tumble after Trump says DOGE should look at Elon Musk's subsidies"	"Musk, who supported Trump's campaign and also served as an adviser to the White House, has criticized the tax and spending bill the president is pushing. "	"Tue, 01 Jul 2025 15:55:38 GMT"
"https://www.cnbc.com/2025/07/01/powell-confirms-that-the-fed-would-have-cut-by-now-were-it-not-for-tariffs.html"	"108166326"	"cnbcnewsstory"	"108166326"	"false"	"Powell confirms that the Fed would have cut by now were it not for tariffs"	"The U.S. central bank would likely have begun cutting interest rates again if not for the plan to enact higher levies on imports, the Fed chief said."	"Tue, 01 Jul 2025 15:06:00 GMT"
"https://www.cnbc.com/2025/06/30/stock-market-today-live-updates.html"	"108166005"	"live_story"	"108166005"	"false"	"Dow rallies, S&P 500 is flat as investors rotate out of tech to start new quarter: Live updates"	"The Dow Jones Industrial Average rose on Tuesday as investors rotated out of technology stocks to kick off the second half of 2025."	"Tue, 01 Jul 2025 17:12:26 GMT"
"https://www.cnbc.com/2025/07/01/cliff-asness-aqr-sees-multiple-hedge-funds-up-double-digits-in-2025-beating-the-market.html"	"108166325"	"cnbcnewsstory"	"108166325"	"false"	"Cliff Asness’ AQR sees multiple hedge funds up double digits in 2025, beating the market"	"The Apex strategy from Cliff Asness' firm combines stocks, macro and arbitrage trades."	"Tue, 01 Jul 2025 16:50:14 GMT"
"https://www.cnbc.com/2025/07/01/wall-street-analysts-are-highlighting-these-stock-turnaround-stories.html"	"108165939"	"cnbcnewsstory"	"108165939"	"false"	"Wall Street analysts are highlighting these stock turnaround stories"	"U.S. equities staged a sharp comback after a steep selloff beginning in April that saw the broad market index approach bear market territory. "	"Tue, 01 Jul 2025 17:04:46 GMT"
"https://www.cnbc.com/2025/07/01/stocks-making-the-biggest-moves-midday-tsla-tndm-gev-has-more.html"	"108166414"	"cnbcnewsstory"	"108166414"	"false"	"Stocks making the biggest moves midday: Tesla, Tandem Diabetes, GE Vernova, Hasbro and more"	"These are the stocks posting the largest moves midday."	"Tue, 01 Jul 2025 16:08:01 GMT"
"https://www.cnbc.com/2025/07/01/billionaire-ken-griffins-hedge-funds-at-citadel-are-all-in-the-green-for-2025.html"	"108166411"	"cnbcnewsstory"	"108166411"	"false"	"Billionaire Ken Griffin's hedge funds at Citadel are all in the green for 2025"	"Citadel's multistrategy Wellington fund, its largest, gained 2.5% during the first half of the year."	"Tue, 01 Jul 2025 16:34:27 GMT"
"https://www.cnbc.com/2025/07/01/ford-sales-jump-14percent-in-second-quarter-exceeding-forecast.html"	"108166328"	"cnbcnewsstory"	"108166328"	"false"	"Ford sales jump 14% in the second quarter, well above industry forecast"	"Ford sales rose 14.2% during the second quarter over the year-earlier period, about 10 times the estimated 1.4% industry increase, the automaker said Tuesday."	"Tue, 01 Jul 2025 15:47:43 GMT"
"https://www.cnbc.com/2025/07/01/billionaire-citrone-boldly-calling-for-a-correction-starting-about-now.html"	"108166264"	"cnbcnewsstory"	"108166264"	"false"	"Hedge fund billionaire Robert Citrone is making bold calls, including a correction starting about now"	"Citrone said President Donald Trump's tariff fights can stoke market volatility and trigger a significant drawdown in stocks. "	"Tue, 01 Jul 2025 15:25:46 GMT"
"https://www.cnbc.com/2025/07/01/climate-threat-us-infrastructure.html"	"108166351"	"cnbcnewsstory"	"108166351"	"false"	"Climate threat to U.S. infrastructure is accelerating. Here's what's most at risk"	"Climate risk to U.S. infrastructure is rising, and government cuts to climate science are only accelerating that risk. "	"Tue, 01 Jul 2025 16:24:30 GMT"
"https://www.cnbc.com/2025/07/01/televangelist-jimmy-swaggart-whose-ministry-was-toppled-by-prostitution-scandals-dies-at-90.html"	"108166418"	"wirestory"	"108166418"	"false"	"Televangelist Jimmy Swaggart, whose ministry was toppled by prostitution scandals, dies at 90"	"\"He met his beloved Savior and entered the portals of glory,\" according to statement posted on his Facebook page."	"Tue, 01 Jul 2025 15:31:52 GMT"
"https://www.cnbc.com/2025/07/01/clipper-card-outage-bart-bay-area.html"	"108166442"	"cnbcnewsstory"	"108166442"	"false"	"Bay Area commuters get free rides Tuesday morning due to Clipper card outage"	"The Clipper card, used for travel on all forms of public transportation in the San Francisco Bay Area, was down on Tuesday morning."	"Tue, 01 Jul 2025 16:31:44 GMT"
"https://www.cnbc.com/2025/07/01/best-stocks-the-10-most-exciting-names-of-the-summer-and-one-more-on-the-verge-of-a-breakout.html"	"108166322"	"cnbcnewsstory"	"108166322"	"false"	"Best stocks: The 10 most exciting names of the summer and one more on the verge of a breakout"	"Josh and Sean take a look at the best stocks on their Best Stocks in the Market list so far this summer. "	"Tue, 01 Jul 2025 15:54:51 GMT"
"https://www.cnbc.com/2025/07/01/aerovironment-stock-offering.html"	"108166283"	"cnbcnewsstory"	"108166283"	"false"	"AeroVironment stock drops 8% on offering plan to pay off debt "	"Last week, shares of the company rallied on strong fourth-quarter results, lifting higher as CNBC's Jim Cramer called it the \"next Palantir of hardware.\" "	"Tue, 01 Jul 2025 16:26:51 GMT"
"https://www.cnbc.com/2025/07/01/shoppers-are-trading-down-to-store-brands-without-even-realizing-it.html"	"108166304"	"partnerstory"	"108166304"	"false"	"Shoppers are trading down to store brands without even realizing it"	"Price is key to the rise of private-label products, but so is sleeker packaging that can make it harder to tell name-brand items from cheaper in-house products."	"Tue, 01 Jul 2025 13:23:52 GMT"
"https://www.cnbc.com/2025/07/01/online-retail-sees-biggest-slowdown-in-decade-tariffs-hit-e-commerce.html"	"108165752"	"cnbcnewsstory"	"108165752"	"false"	"Online shopping see biggest slowdown in over decade as tariffs disrupt e-commerce: Survey"	"Online shopping sector faces most disruptive period in over a decade as a result of President Trump's global trade war, according to an AlixPartners survey."	"Tue, 01 Jul 2025 13:14:50 GMT"
"https://www.cnbc.com/2025/07/01/ceo-the-no-1-question-that-cuts-through-the-bs-at-job-interviews-people-who-ask-it-are-stunned.html"	"108163283"	"cnbcnewsstory"	"108163283"	"false"	"CEO: Never leave a job interview without asking this No. 1 question—it 'cuts through the BS'"	"CEO and Harvard-trained career expert Suzy Welch says there's one question you should never leave then job interview without asking. The answers are often \"more honest, less rehearsed, and far more revealing,\" she says."	"Tue, 01 Jul 2025 16:40:06 GMT"
"https://www.cnbc.com/2025/07/01/how-to-play-one-of-the-hottest-regions-in-the-world-for-stocks.html"	"108165927"	"cnbcnewsstory"	"108165927"	"false"	"How to play one of the hottest regions in the world for stocks"	"Any way you slice it, as a group, these stocks have caught fire this year. "	"Tue, 01 Jul 2025 16:43:49 GMT"
"https://www.cnbc.com/2025/07/01/our-bottom-5-stocks-for-the-first-half-of-2025-why-we-still-own-them.html"	"108166342"	"cnbcnewsstory"	"108166342"	"false"	"Our bottom 5 stocks for the first half of 2025 — and why we still own them"	"This is what it will take to for a turnaround in shares of Salesforce, Apple, Bristol Myers, DuPont and Danaher."	"Tue, 01 Jul 2025 17:00:15 GMT"
"https://www.cnbc.com/2025/06/30/amazon-ceo-says-ai-will-mean-fewer-people-do-jobs-that-get-automated.html"	"108166065"	"cnbcnewsstory"	"108166065"	"false"	"Amazon CEO Jassy says AI will lead to 'fewer people doing some of the jobs' that get automated"	"Amazon CEO Andy Jassy said that while the company continues to hire for AI, some jobs will require fewer employees because of automation. "	"Tue, 01 Jul 2025 11:59:55 GMT"
"https://www.cnbc.com/select/one-in-three-drivers-doesnt-have-enough-car-insurance/"	"108161774"	"cnbcnewsstory"	"108161774"	"false"	"One in three drivers doesn't have enough car insurance"	"Over 15% of drivers have no car insurance, while another 18% don't have enough to cover medical bills if they cause an accident.  "	"Mon, 30 Jun 2025 19:45:42 GMT"
