"link"	"guid"	"type"	"id"	"sponsored"	"title"	"description"	"pubDate"
"https://www.cnbc.com/2026/01/06/amd-lisa-su-ai-jobs-hiring.html"	"108248792"	"cnbcnewsstory"	"108248792"	"false"	"AMD's Lisa Su says AI isn't replacing people, but is changing who gets hired"	"AMD CEO Lisa Su said AI has not slowed the pace of hiring at the company."	"Tue, 06 Jan 2026 18:35:27 GMT"
"https://www.cnbc.com/2026/01/05/stock-market-today-live-updates.html"	"108248440"	"live_story"	"108248440"	"false"	"Dow heads for first close above 49,000 as investors shrug at Venezuela situation, buy chip stocks: Live updates"	"The 30-stock Dow touched an all-time high on Monday and closed at a record as oil names jumped."	"Tue, 06 Jan 2026 19:08:36 GMT"
"https://www.cnbc.com/2026/01/06/doug-lamalfa-dies-congress-california.html"	"108248748"	"cnbcnewsstory"	"108248748"	"false"	"Republican Rep. Doug LaMalfa dies at 65"	"LaMalfa's death is a critical shift in the balance of power in the U.S. House of Representatives, tightening Republicans' razor-thin majority."	"Tue, 06 Jan 2026 17:35:38 GMT"
"https://www.cnbc.com/2026/01/06/hilton-hotels-dhs-minneapolis-immigration-ban.html"	"108248744"	"cnbcnewsstory"	"108248744"	"false"	"Hilton Hotels removing Minneapolis franchise location after it again denied DHS booking"	"Minneapolis, which has a large Somali community, has become a focus of criticism by the Trump administration, which has surged ICE agents there."	"Tue, 06 Jan 2026 18:33:52 GMT"
"https://www.cnbc.com/2026/01/06/stocks-making-the-biggest-moves-midday-jci-tru-sofi-aig-.html"	"108248816"	"cnbcnewsstory"	"108248816"	"false"	"Stocks making the biggest moves midday: Johnson Controls, TransUnion, SoFi, AIG & more"	"These are the stocks posting the largest moves in midday trading. "	"Tue, 06 Jan 2026 17:37:49 GMT"
"https://www.cnbc.com/2026/01/06/semiconductor-stocks-rally-led-by-asml-tsmc-samsung.html"	"108248599"	"cnbcnewsstory"	"108248599"	"false"	"Memory chip giants spark global semiconductor rally as shortages stoke price hikes"	"Memory giants Micron, SK Hynix and Samsung have led a rally in semiconductor stocks this year."	"Tue, 06 Jan 2026 16:58:01 GMT"
"https://www.cnbc.com/2026/01/06/meta-ray-ban-display-ai-glasses-pause.html"	"108248724"	"cnbcnewsstory"	"108248724"	"false"	"Meta delays Ray-Ban Display glasses global rollout due to inventory limits, U.S. demand"	"Meta CEO Mark Zuckerberg unveiled the $799 smart glasses in September."	"Tue, 06 Jan 2026 16:29:38 GMT"
"https://www.cnbc.com/2026/01/06/ford-f-2025-annual-sales.html"	"108248713"	"cnbcnewsstory"	"108248713"	"false"	"Ford reports best annual U.S. vehicle sales since 2019"	"Ford reported sales of 2.2 million vehicles in 2025, including a 2.7% uptick to more than 545,200 units during the fourth quarter. "	"Tue, 06 Jan 2026 15:45:22 GMT"
"https://www.cnbc.com/2026/01/06/wells-fargo-says-a-market-short-squeeze-is-coming-here-are-the-stocks-to-target-for-a-trade.html"	"108248717"	"cnbcnewsstory"	"108248717"	"false"	"Wells Fargo says a market ‘short squeeze’ is coming. Here are the stocks to target for a trade"	"Wells Fargo's list of heavily shorted stock laggards that could be poised for a rebound include Herc Holdings and Vera Therapeutics."	"Tue, 06 Jan 2026 17:04:05 GMT"
"https://www.cnbc.com/2026/01/06/george-conway-persistent-trump-critic-is-running-for-congress-in-new-york.html"	"108248873"	"wirestory"	"108248873"	"false"	"George Conway, persistent Trump critic, is running for Congress in New York"	"Conway joins a flood of Democrats looking to take over Nadler's seat, including Jack Schlossberg, the grandson of John F. Kennedy."	"Tue, 06 Jan 2026 18:18:44 GMT"
"https://www.cnbc.com/2026/01/06/bigger-tax-refunds-2026.html"	"108248167"	"cnbcnewsstory"	"108248167"	"false"	"Who could see bigger tax refunds in 2026 from Trump's cuts  "	"Many Americans could see bigger tax refunds in 2026 based on cuts enacted via President Donald Trump's \"big beautiful bill.\" Here's what to expect."	"Tue, 06 Jan 2026 14:15:01 GMT"
"https://www.cnbc.com/2026/01/06/aca-subsidy-cliff-tax-bills.html"	"108248259"	"cnbcnewsstory"	"108248259"	"false"	"ACA subsidy cliff may mean 'astronomical tax bills' for many, CFP says"	"Enhanced premium subsidies for health insurance bought on the ACA marketplace have expired and the so-called subsidy cliff has returned. "	"Tue, 06 Jan 2026 14:22:33 GMT"
"https://www.cnbc.com/2026/01/06/greenland-economy-facing-major-challenges-amid-trump-takeover-push.html"	"108248728"	"cnbcnewsstory"	"108248728"	"false"	"Trump wants to take over Greenland — but the island's economy faces ‘major challenges’"	"Danish officials warned Tuesday that Greenland’s economy faces a series of obstacles in 2026 and beyond. "	"Tue, 06 Jan 2026 16:48:29 GMT"
"https://www.cnbc.com/2026/01/06/private-equity-management-fees-new-low.html"	"108248403"	"cnbcnewsstory"	"108248403"	"false"	"Private equity management fees hit new low in 2025"	"Managers have been offering discounts amid difficulty fundraising, and capital is increasingly going to bigger funds, dragging down the mean. "	"Tue, 06 Jan 2026 16:20:59 GMT"
"https://www.cnbc.com/2026/01/06/ninjaone-hits-revenue-benchmark-topping-500-million-arr.html"	"108243869"	"cnbcnewsstory"	"108243869"	"false"	"Software startup NinjaOne tops $500 million in annualized recurring revenue"	"CapitalG-backed startup NinjaOne said it reached nearly 70% in year-over-year revenue growth, expects more in 2026."	"Tue, 06 Jan 2026 13:00:01 GMT"
"https://www.cnbc.com/2026/01/05/classified-maduro-capture-splits-lawmakers-war-law-enforcement-powers-congress.html"	"108248551"	"cnbcnewsstory"	"108248551"	"false"	"Classified Venezuela briefing leaves lawmakers split along party lines after Maduro capture"	"Senate Democrats are moving to force a vote on a measure to block further military action in Venezuela. "	"Tue, 06 Jan 2026 03:22:29 GMT"
"https://www.cnbc.com/2026/01/06/401k-rollover-annuities.html"	"108247713"	"cnbcnewsstory"	"108247713"	"false"	"Older workers could use 401(k) money to buy annuities, under bipartisan bill"	"The Retirement Simplification and Clarity Act aims to give workers access to annuities outside of their 401(k) plan while they are still working."	"Tue, 06 Jan 2026 18:49:08 GMT"
"https://www.cnbc.com/2026/01/06/retail-cafes-uniqlo-coach-ralph-lauren-capital-one.html"	"108244711"	"cnbcnewsstory"	"108244711"	"false"	"Uniqlo and Coach are opening cafes — joining longtime coffee players Ralph Lauren and Capital One. Here's why it's become a retail trend"	"Retailers like Uniqlo and Coach are opening cafes around the world to create an experiential offering that draws in more shoppers and increases brand exposure."	"Tue, 06 Jan 2026 16:00:01 GMT"
"https://www.cnbc.com/2026/01/06/vista-equity-reinventing-companies-use-ai.html"	"108248416"	"cnbcnewsstory"	"108248416"	"false"	"Vista Equity Partners says its 'agentic factory' is reinventing the way companies use AI"	"Vista's aggressive bet on applications and agentic software highlights one of the fastest-growing corners of the AI trade and alternative investments. "	"Tue, 06 Jan 2026 15:49:25 GMT"
"https://www.cnbc.com/2026/01/06/bitcoin-could-soon-break-out-trading-the-move-with-options-on-this-proxy-stock.html"	"108248736"	"cnbcnewsstory"	"108248736"	"false"	"Bitcoin could soon break out. This options trade could lead to big returns if it does"	"Nishant Pant breaks down this bull call spread options trade. "	"Tue, 06 Jan 2026 15:27:58 GMT"
